Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
18/04/2015,2015,108,20,8.2,0.21,4.02,0.297,101.18,27.71071429,3173.61,80.4,5
18/04/2015,2015,108,21,7.86,0.16,3.48,0.297,101.18,26.10742857,3173.61,84.8,5
18/04/2015,2015,108,22,8.17,0.2,3.58,0.297,101.18,26.09778571,3173.61,82,5
18/04/2015,2015,108,23,7.48,0.16,3.28,0.297,101.18,25.79321429,3173.61,84.3,5
19/04/2015,2015,109,0,7.29,0.21,3.16,0.297,101.18,25.123,3173.61,79.86,5
19/04/2015,2015,109,1,6.63,0.16,2.91,0.297,101.18,24.77342857,3173.61,83.2,5
19/04/2015,2015,109,2,5.95,0.14,3.42,0.297,101.18,25.40285714,3173.61,85.4,5
19/04/2015,2015,109,3,5.26,0.11,3.35,0.297,101.18,25.46164286,3173.61,87.6,5
19/04/2015,2015,109,4,4.69,0.1,4.31,0.297,101.18,25.21907143,3173.61,88.6,5
19/04/2015,2015,109,5,4.22,0.1,3.64,0.297,101.18,25.25185714,3173.61,88.3,5
19/04/2015,2015,109,6,4.03,0.12,3.26,0.297,101.18,23.9655,3173.61,85.4,5
19/04/2015,2015,109,7,4.74,0.17,5.21,0.297,101.18,24.20471429,3173.61,80.3,5
19/04/2015,2015,109,8,5.88,0.25,4.77,0.297,101.18,27.15121429,3173.61,73.18,5
19/04/2015,2015,109,9,6.78,0.29,5.05,0.297,101.18,28.79071429,3173.61,70.95,5
19/04/2015,2015,109,10,7.72,0.3,4.49,0.297,101.18,26.63607143,3173.61,71.03,5
19/04/2015,2015,109,11,8.64,0.36,4.77,0.297,101.18,26.11285714,3173.61,68.23,5
19/04/2015,2015,109,12,8.94,0.37,4.13,0.297,101.18,26.03485714,3173.61,67.63,5
19/04/2015,2015,109,13,9.42,0.32,4.57,0.297,101.18,27.473,3173.61,72.85,5
19/04/2015,2015,109,14,8.44,0.28,3.96,0.297,101.18,29.21878571,3173.61,74.31,5
19/04/2015,2015,109,15,8.58,0.26,3.4,0.297,101.18,26.29342857,3173.61,76.92,5
19/04/2015,2015,109,16,10.34,0.38,3.67,0.297,101.18,30.58507143,3173.61,69.76,5
19/04/2015,2015,109,17,10.43,0.34,3.82,0.297,101.18,30.64828571,3173.61,72.88,5
19/04/2015,2015,109,18,9.48,0.25,4.29,0.297,101.18,31.78157143,3173.61,78.95,5
19/04/2015,2015,109,19,8.71,0.18,3.25,0.297,101.18,31.10035714,3173.61,83.9,5
19/04/2015,2015,109,20,7.82,0.15,2.61,0.297,101.18,27.71071429,3173.61,86,5
19/04/2015,2015,109,21,7.49,0.21,2.41,0.297,101.18,26.10742857,3173.61,79.96,5
19/04/2015,2015,109,22,6.97,0.16,2.12,0.297,101.18,26.09778571,3173.61,84.1,5
19/04/2015,2015,109,23,6.51,0.15,2.33,0.297,101.18,25.79321429,3173.61,85,5
20/04/2015,2015,110,0,5.75,0.07,1.39,0.297,101.18,25.123,3173.61,92.3,5
20/04/2015,2015,110,1,5.88,0.14,2.55,0.297,101.18,24.77342857,3173.61,85.1,5
20/04/2015,2015,110,2,6.11,0.1,2.38,0.297,101.18,25.40285714,3173.61,89.6,5
20/04/2015,2015,110,3,4.7,0,1.2,0.297,101.18,25.46164286,3173.61,100,5
20/04/2015,2015,110,4,2.96,-0.09,0.2,0.297,101.18,25.21907143,3173.61,111.3,5
20/04/2015,2015,110,5,1.24,-0.09,0.44,0.297,101.18,25.25185714,3173.61,113.2,5
20/04/2015,2015,110,6,0.56,-0.1,0.22,0.297,101.18,23.9655,3173.61,115,5
20/04/2015,2015,110,7,4.39,-0.12,0.12,0.297,101.18,24.20471429,3173.61,114.8,5
20/04/2015,2015,110,8,9.8,0.5,0.28,0.297,101.18,27.15121429,3173.61,58.63,5
20/04/2015,2015,110,9,11.93,0.58,0.95,0.297,101.18,28.79071429,3173.61,58.62,5
20/04/2015,2015,110,10,12.52,0.65,1.91,0.297,101.18,26.63607143,3173.61,54.92,5
20/04/2015,2015,110,11,12.87,0.71,2.54,0.297,101.18,26.11285714,3173.61,52.22,5
20/04/2015,2015,110,12,13.19,0.69,2.89,0.297,101.18,26.03485714,3173.61,54.71,5
20/04/2015,2015,110,13,12.81,0.69,3.86,0.297,101.18,27.473,3173.61,53.47,5
20/04/2015,2015,110,14,13.22,0.75,3.83,0.297,101.18,29.21878571,3173.61,50.84,5
20/04/2015,2015,110,15,13.15,0.69,4.03,0.297,101.18,26.29342857,3173.61,54.18,5
20/04/2015,2015,110,16,13.13,0.6,3.29,0.297,101.18,30.58507143,3173.61,60.02,5
20/04/2015,2015,110,17,12.2,0.45,2.84,0.297,101.18,30.64828571,3173.61,68.22,5
20/04/2015,2015,110,18,10.96,0.4,2.47,0.297,101.18,31.78157143,3173.61,69.47,5
20/04/2015,2015,110,19,9.16,0.2,2.1,0.297,101.18,31.10035714,3173.61,82.9,5
20/04/2015,2015,110,20,6.32,0.08,1.17,0.297,101.18,27.71071429,3173.61,91.3,5
20/04/2015,2015,110,21,5.73,0.1,1.23,0.297,101.18,26.10742857,3173.61,89.3,5
20/04/2015,2015,110,22,4.2,0.01,0.21,0.297,101.18,26.09778571,3173.61,99.1,5
20/04/2015,2015,110,23,3.75,-0.09,0.42,0.297,101.18,25.79321429,3173.61,111.3,5
21/04/2015,2015,111,0,3.39,-0.09,0.49,0.297,101.18,25.123,3173.61,112.1,5
21/04/2015,2015,111,1,3.48,-0.1,0.46,0.297,101.18,24.77342857,3173.61,112.8,5
21/04/2015,2015,111,2,3.23,-0.11,0.45,0.297,101.18,25.40285714,3173.61,113.8,5
21/04/2015,2015,111,3,3.03,-0.1,0.41,0.297,101.18,25.46164286,3173.61,113.5,5
21/04/2015,2015,111,4,3.26,-0.12,0.92,0.297,101.18,25.21907143,3173.61,114.9,5
21/04/2015,2015,111,5,3.19,-0.12,0.61,0.297,101.18,25.25185714,3173.61,115.9,5
21/04/2015,2015,111,6,3.44,-0.13,0.61,0.297,101.18,23.9655,3173.61,116.3,5
21/04/2015,2015,111,7,6.43,0.11,1.9,0.297,101.18,24.20471429,3173.61,88.9,5
21/04/2015,2015,111,8,9.56,0.35,3.15,0.297,101.18,27.15121429,3173.61,70.94,5
21/04/2015,2015,111,9,11.48,0.52,2.83,0.297,101.18,28.79071429,3173.61,61.75,5
21/04/2015,2015,111,10,12.31,0.63,3.23,0.297,101.18,26.63607143,3173.61,56.16,5
21/04/2015,2015,111,11,13.15,0.64,3.09,0.297,101.18,26.11285714,3173.61,58.01,5
21/04/2015,2015,111,12,13.8,0.81,3.44,0.297,101.18,26.03485714,3173.61,48.81,5
21/04/2015,2015,111,13,14.12,0.71,3.85,0.297,101.18,27.473,3173.61,55.64,5
21/04/2015,2015,111,14,14.05,0.66,4.11,0.297,101.18,29.21878571,3173.61,59.02,5
21/04/2015,2015,111,15,13.87,0.7,4.61,0.297,101.18,26.29342857,3173.61,55.65,5
21/04/2015,2015,111,16,13.61,0.66,4.36,0.297,101.18,30.58507143,3173.61,57.77,5
21/04/2015,2015,111,17,12.78,0.49,3.76,0.297,101.18,30.64828571,3173.61,66.54,5
21/04/2015,2015,111,18,11.85,0.42,3.37,0.297,101.18,31.78157143,3173.61,69.91,5
21/04/2015,2015,111,19,10.22,0.28,2.7,0.297,101.18,31.10035714,3173.61,77.24,5
21/04/2015,2015,111,20,8.19,0.17,1.79,0.297,101.18,27.71071429,3173.61,83.9,5
21/04/2015,2015,111,21,8.12,0.2,2.42,0.297,101.18,26.10742857,3173.61,81.1,5
21/04/2015,2015,111,22,8.45,0.22,2.41,0.297,101.18,26.09778571,3173.61,80.4,5
21/04/2015,2015,111,23,7.36,0.11,1.11,0.297,101.18,25.79321429,3173.61,88.9,5
22/04/2015,2015,112,0,7.51,0.14,1.86,0.297,101.18,25.123,3173.61,86.4,5
22/04/2015,2015,112,1,5.05,-0.09,0.66,0.297,101.18,24.77342857,3173.61,110.1,5
22/04/2015,2015,112,2,5.43,-0.12,1.44,0.297,101.18,25.40285714,3173.61,113.3,5
22/04/2015,2015,112,3,5.92,-0.12,1.22,0.297,101.18,25.46164286,3173.61,113.1,5
22/04/2015,2015,112,4,4.44,-0.11,0.47,0.297,101.18,25.21907143,3173.61,113,5
22/04/2015,2015,112,5,3.03,-0.12,0.45,0.297,101.18,25.25185714,3173.61,116.3,5
22/04/2015,2015,112,6,3.56,-0.12,0.46,0.297,101.18,23.9655,3173.61,115.7,5
22/04/2015,2015,112,7,6.98,0.2,0.83,0.297,101.18,24.20471429,3173.61,80.4,5
22/04/2015,2015,112,8,10.81,0.45,1.82,0.297,101.18,27.15121429,3173.61,65.12,5
22/04/2015,2015,112,9,11.23,0.48,4.06,0.297,101.18,28.79071429,3173.61,63.93,5
22/04/2015,2015,112,10,11.94,0.55,5.27,0.297,101.18,26.63607143,3173.61,60.62,5
22/04/2015,2015,112,11,12.18,0.52,5.87,0.297,101.18,26.11285714,3173.61,63.14,5
22/04/2015,2015,112,12,12.94,0.6,5.34,0.297,101.18,26.03485714,3173.61,59.52,5
22/04/2015,2015,112,13,13.66,0.63,5.4,0.297,101.18,27.473,3173.61,59.95,5
22/04/2015,2015,112,14,13.97,0.64,5.48,0.297,101.18,29.21878571,3173.61,59.88,5
22/04/2015,2015,112,15,13.95,0.65,5.71,0.297,101.18,26.29342857,3173.61,59.2,5
22/04/2015,2015,112,16,14.34,0.69,5.1,0.297,101.18,30.58507143,3173.61,57.77,5
22/04/2015,2015,112,17,13.82,0.62,4.9,0.297,101.18,30.64828571,3173.61,60.5,5
22/04/2015,2015,112,18,12.68,0.47,4.51,0.297,101.18,31.78157143,3173.61,68.23,5
22/04/2015,2015,112,19,10.92,0.35,4.28,0.297,101.18,31.10035714,3173.61,73.26,5
22/04/2015,2015,112,20,9.55,0.31,3.96,0.297,101.18,27.71071429,3173.61,73.99,5
22/04/2015,2015,112,21,9.41,0.32,2.74,0.297,101.18,26.10742857,3173.61,73.24,5
22/04/2015,2015,112,22,8.07,0.16,1.13,0.297,101.18,26.09778571,3173.61,84.9,5
22/04/2015,2015,112,23,6.2,0.13,0.71,0.297,101.18,25.79321429,3173.61,86.7,5
23/04/2015,2015,113,0,5.21,0.07,0.27,0.297,101.18,25.123,3173.61,91.9,5
23/04/2015,2015,113,1,3.28,-0.06,0.14,0.297,101.18,24.77342857,3173.61,108,5
23/04/2015,2015,113,2,2.65,-0.08,0.16,0.297,101.18,25.40285714,3173.61,111.5,5
23/04/2015,2015,113,3,1.76,-0.1,0.03,0.297,101.18,25.46164286,3173.61,114.1,5
23/04/2015,2015,113,4,0.96,-0.09,0.04,0.297,101.18,25.21907143,3173.61,113.9,5
23/04/2015,2015,113,5,1.17,-0.1,0.35,0.297,101.18,25.25185714,3173.61,114.8,5
23/04/2015,2015,113,6,1.19,-0.11,0.1,0.297,101.18,23.9655,3173.61,115.8,5
23/04/2015,2015,113,7,5.09,-0.14,0.05,0.297,101.18,24.20471429,3173.61,116.1,5
23/04/2015,2015,113,8,11.03,0.38,0.31,0.297,101.18,27.15121429,3173.61,70.98,5
23/04/2015,2015,113,9,15.08,0.73,1.37,0.297,101.18,28.79071429,3173.61,57.14,5
23/04/2015,2015,113,10,16.48,0.91,1.34,0.297,101.18,26.63607143,3173.61,51.66,5
23/04/2015,2015,113,11,16.88,1,1.94,0.297,101.18,26.11285714,3173.61,48.11,5
23/04/2015,2015,113,12,17.05,0.93,2.52,0.297,101.18,26.03485714,3173.61,51.93,5
23/04/2015,2015,113,13,16.66,0.87,2.91,0.297,101.18,27.473,3173.61,54.25,5
23/04/2015,2015,113,14,16.63,0.88,2.37,0.297,101.18,29.21878571,3173.61,53.27,5
23/04/2015,2015,113,15,16.38,0.84,2.31,0.297,101.18,26.29342857,3173.61,54.67,5
23/04/2015,2015,113,16,16,0.72,2.5,0.297,101.18,30.58507143,3173.61,60.44,5
23/04/2015,2015,113,17,15.34,0.66,2.01,0.297,101.18,30.64828571,3173.61,62.39,5
23/04/2015,2015,113,18,14.01,0.52,1.58,0.297,101.18,31.78157143,3173.61,67.77,5
23/04/2015,2015,113,19,12.89,0.37,1.12,0.297,101.18,31.10035714,3173.61,74.9,5
23/04/2015,2015,113,20,10.33,0.21,0.66,0.297,101.18,27.71071429,3173.61,83.4,5
23/04/2015,2015,113,21,7.31,0.08,0.1,0.297,101.18,26.10742857,3173.61,91.8,5
23/04/2015,2015,113,22,5.2,-0.08,0.04,0.297,101.18,26.09778571,3173.61,108.8,5
23/04/2015,2015,113,23,3.84,-0.1,0.37,0.297,101.18,25.79321429,3173.61,112.5,5
24/04/2015,2015,114,0,3.59,-0.11,0.45,0.297,101.18,25.123,3173.61,114.3,5
24/04/2015,2015,114,1,5.44,-0.14,0.95,0.297,101.18,24.77342857,3173.61,115.5,5
24/04/2015,2015,114,2,5.89,-0.15,1.66,0.297,101.18,25.40285714,3173.61,115.8,5
24/04/2015,2015,114,3,5.24,-0.15,1.25,0.297,101.18,25.46164286,3173.61,116.7,5
24/04/2015,2015,114,4,5.19,-0.15,1.27,0.297,101.18,25.21907143,3173.61,117,5
24/04/2015,2015,114,5,5.56,-0.15,1.79,0.297,101.18,25.25185714,3173.61,116.9,5
24/04/2015,2015,114,6,6.91,-0.15,3.26,0.297,101.18,23.9655,3173.61,114.8,5
24/04/2015,2015,114,7,7.8,-0.13,4.27,0.297,101.18,24.20471429,3173.61,112,5
24/04/2015,2015,114,8,8.09,-0.11,4.33,0.297,101.18,27.15121429,3173.61,110.5,5
24/04/2015,2015,114,9,8.86,0,4.55,0.297,101.18,28.79071429,3173.61,100,5
24/04/2015,2015,114,10,9.84,0,4.04,0.297,101.18,26.63607143,3173.61,100,5
24/04/2015,2015,114,11,9.67,0,3.92,0.297,101.18,26.11285714,3173.61,100,5
24/04/2015,2015,114,12,10.08,0,4.35,0.297,101.18,26.03485714,3173.61,100,5
24/04/2015,2015,114,13,12.21,0.1,4.62,0.297,101.18,27.473,3173.61,92.8,5
24/04/2015,2015,114,14,11.75,0.04,5.16,0.297,101.18,29.21878571,3173.61,96.8,5
24/04/2015,2015,114,15,12.35,0.08,5.41,0.297,101.18,26.29342857,3173.61,94.5,5
24/04/2015,2015,114,16,11.58,-0.19,4.81,0.297,101.18,30.58507143,3173.61,113.8,5
24/04/2015,2015,114,17,10.35,-0.2,5,0.297,101.18,30.64828571,3173.61,116.2,5
24/04/2015,2015,114,18,10.17,-0.21,4.48,0.297,101.18,31.78157143,3173.61,116.6,5
24/04/2015,2015,114,19,10.09,-0.22,4.97,0.297,101.18,31.10035714,3173.61,117.5,5
24/04/2015,2015,114,20,9.94,-0.22,4.7,0.297,101.18,27.71071429,3173.61,117.9,5
24/04/2015,2015,114,21,9.82,-0.22,4.94,0.297,101.18,26.10742857,3173.61,118,5
24/04/2015,2015,114,22,9.33,-0.2,5.73,0.297,101.18,26.09778571,3173.61,117.4,5
24/04/2015,2015,114,23,9.06,-0.2,5.46,0.297,101.18,25.79321429,3173.61,117.6,5
25/04/2015,2015,115,0,9,-0.2,5.33,0.297,101.18,25.123,3173.61,117.4,5
25/04/2015,2015,115,1,9.06,-0.2,5.6,0.297,101.18,24.77342857,3173.61,117.3,5
25/04/2015,2015,115,2,9.04,-0.2,5.41,0.297,101.18,25.40285714,3173.61,117.4,5
25/04/2015,2015,115,3,9.16,-0.2,5.44,0.297,101.18,25.46164286,3173.61,117.2,5
25/04/2015,2015,115,4,9.27,-0.21,4.98,0.297,101.18,25.21907143,3173.61,117.6,5
25/04/2015,2015,115,5,9.22,-0.21,4.74,0.297,101.18,25.25185714,3173.61,117.6,5
25/04/2015,2015,115,6,9.15,-0.21,4.84,0.297,101.18,23.9655,3173.61,117.7,5
25/04/2015,2015,115,7,9.21,-0.21,4.15,0.297,101.18,24.20471429,3173.61,117.8,5
25/04/2015,2015,115,8,9.48,-0.2,4.53,0.297,101.18,27.15121429,3173.61,117.2,5
25/04/2015,2015,115,9,9.86,-0.21,4.1,0.297,101.18,28.79071429,3173.61,116.9,5
25/04/2015,2015,115,10,10.06,-0.19,4.37,0.297,101.18,26.63607143,3173.61,115.8,5
25/04/2015,2015,115,11,7.11,-0.17,3.67,0.297,101.18,26.11285714,3173.61,116.6,5
25/04/2015,2015,115,12,6.03,-0.15,3.69,0.297,101.18,26.03485714,3173.61,116.3,5
25/04/2015,2015,115,13,5.09,-0.14,3.56,0.297,101.18,27.473,3173.61,115.8,5
25/04/2015,2015,115,14,4.34,-0.12,3.31,0.297,101.18,29.21878571,3173.61,113.9,5
25/04/2015,2015,115,15,3.88,-0.09,2.83,0.297,101.18,26.29342857,3173.61,110.9,5
25/04/2015,2015,115,16,3.99,0,1.75,0.297,101.18,30.58507143,3173.61,100,5
25/04/2015,2015,115,17,3.9,-0.1,0.99,0.297,101.18,30.64828571,3173.61,111.8,5
25/04/2015,2015,115,18,4.01,-0.1,0.84,0.297,101.18,31.78157143,3173.61,111.7,5
25/04/2015,2015,115,19,4.45,-0.09,0.58,0.297,101.18,31.10035714,3173.61,111.1,5
25/04/2015,2015,115,20,4.5,-0.09,0.26,0.297,101.18,27.71071429,3173.61,111.2,5
25/04/2015,2015,115,21,2.5,-0.11,0.29,0.297,101.18,26.10742857,3173.61,114.8,5
25/04/2015,2015,115,22,3.28,-0.07,1.21,0.297,101.18,26.09778571,3173.61,109.4,5
25/04/2015,2015,115,23,3.82,-0.07,1.36,0.297,101.18,25.79321429,3173.61,108.5,5
26/04/2015,2015,116,0,3.89,0,2,0.297,101.18,25.123,3173.61,100,5
26/04/2015,2015,116,1,3.83,0,2.06,0.297,101.18,24.77342857,3173.61,100,5
26/04/2015,2015,116,2,3.49,0.01,2.11,0.297,101.18,25.40285714,3173.61,98.4,5
26/04/2015,2015,116,3,3.28,0.12,2.19,0.297,101.18,25.46164286,3173.61,85.1,5
26/04/2015,2015,116,4,2.55,0.09,1.79,0.297,101.18,25.21907143,3173.61,88.2,5
26/04/2015,2015,116,5,1.85,0.08,1.35,0.297,101.18,25.25185714,3173.61,89.2,5
26/04/2015,2015,116,6,2.57,0.15,1.44,0.297,101.18,23.9655,3173.61,79.41,5
26/04/2015,2015,116,7,5.11,0.26,2.64,0.297,101.18,24.20471429,3173.61,70.59,5
26/04/2015,2015,116,8,6.79,0.34,3.47,0.297,101.18,27.15121429,3173.61,65.48,5
26/04/2015,2015,116,9,7.84,0.44,3.32,0.297,101.18,28.79071429,3173.61,58.52,5
26/04/2015,2015,116,10,8.63,0.49,3.67,0.297,101.18,26.63607143,3173.61,56.46,5
26/04/2015,2015,116,11,9.2,0.5,3.26,0.297,101.18,26.11285714,3173.61,56.63,5
26/04/2015,2015,116,12,9.43,0.47,2.54,0.297,101.18,26.03485714,3173.61,60.51,5
26/04/2015,2015,116,13,9.61,0.63,3.11,0.297,101.18,27.473,3173.61,47.23,5
26/04/2015,2015,116,14,9.83,0.62,3.36,0.297,101.18,29.21878571,3173.61,49.28,5
26/04/2015,2015,116,15,9.67,0.66,3.15,0.297,101.18,26.29342857,3173.61,45.32,5
26/04/2015,2015,116,16,9.95,0.64,2.58,0.297,101.18,30.58507143,3173.61,47.47,5
26/04/2015,2015,116,17,9.57,0.63,2.44,0.297,101.18,30.64828571,3173.61,47.3,5
26/04/2015,2015,116,18,8.73,0.46,2.55,0.297,101.18,31.78157143,3173.61,58.81,5
26/04/2015,2015,116,19,6.75,0.2,2.67,0.297,101.18,31.10035714,3173.61,79.31,5
26/04/2015,2015,116,20,5.28,0.16,2.17,0.297,101.18,27.71071429,3173.61,81.8,5
26/04/2015,2015,116,21,3.94,0.08,0.42,0.297,101.18,26.10742857,3173.61,90,5
26/04/2015,2015,116,22,1.65,0.05,0.22,0.297,101.18,26.09778571,3173.61,93.3,5
26/04/2015,2015,116,23,-1.01,-0.06,0.21,0.297,101.18,25.79321429,3173.61,110.7,5
27/04/2015,2015,117,0,-1.62,-0.06,0.2,0.297,101.18,25.123,3173.61,111.8,5
27/04/2015,2015,117,1,-2.17,-0.07,0.2,0.297,101.18,24.77342857,3173.61,112.8,5
27/04/2015,2015,117,2,-2.54,-0.07,0.53,0.297,101.18,25.40285714,3173.61,114.5,5
27/04/2015,2015,117,3,-3.13,-0.07,0.21,0.297,101.18,25.46164286,3173.61,114.6,5
27/04/2015,2015,117,4,-3.65,-0.07,0.21,0.297,101.18,25.21907143,3173.61,114.7,5
27/04/2015,2015,117,5,-4.09,-0.07,0.22,0.297,101.18,25.25185714,3173.61,114.7,5
27/04/2015,2015,117,6,-2.82,-0.08,0.09,0.297,101.18,23.9655,3173.61,116.2,5
27/04/2015,2015,117,7,1.03,-0.07,0.44,0.297,101.18,24.20471429,3173.61,110.4,5
27/04/2015,2015,117,8,5.64,0.33,1.72,0.297,101.18,27.15121429,3173.61,63.78,5
27/04/2015,2015,117,9,7.34,0.42,2.84,0.297,101.18,28.79071429,3173.61,59.07,5
27/04/2015,2015,117,10,8.56,0.45,3.31,0.297,101.18,26.63607143,3173.61,59.5,5
27/04/2015,2015,117,11,8.74,0.43,3.49,0.297,101.18,26.11285714,3173.61,61.65,5
27/04/2015,2015,117,12,8.21,0.3,3.54,0.297,101.18,26.03485714,3173.61,72.12,5
27/04/2015,2015,117,13,9.56,0.64,4.82,0.297,101.18,27.473,3173.61,45.95,5
27/04/2015,2015,117,14,10,0.62,4.84,0.297,101.18,29.21878571,3173.61,49.76,5
27/04/2015,2015,117,15,10,0.51,5.57,0.297,101.18,26.29342857,3173.61,58.1,5
27/04/2015,2015,117,16,7.81,0.17,5.91,0.297,101.18,30.58507143,3173.61,84.4,5
27/04/2015,2015,117,17,5.61,-0.09,4.5,0.297,101.18,30.64828571,3173.61,109.5,5
27/04/2015,2015,117,18,5.86,0.14,3.08,0.297,101.18,31.78157143,3173.61,85.2,5
27/04/2015,2015,117,19,5.67,0.13,3.43,0.297,101.18,31.10035714,3173.61,86,5
27/04/2015,2015,117,20,4.86,0.25,3.16,0.297,101.18,27.71071429,3173.61,70.71,5
27/04/2015,2015,117,21,4.81,0.28,4.03,0.297,101.18,26.10742857,3173.61,67.44,5
27/04/2015,2015,117,22,4.72,0.24,3.95,0.297,101.18,26.09778571,3173.61,72.2,5
27/04/2015,2015,117,23,4.42,0.17,4.6,0.297,101.18,25.79321429,3173.61,79.69,5
28/04/2015,2015,118,0,4.47,0.18,4.12,0.297,101.18,25.123,3173.61,78.97,5
28/04/2015,2015,118,1,4.25,0.15,3.74,0.297,101.18,24.77342857,3173.61,82.2,5
28/04/2015,2015,118,2,3.79,0.16,3.37,0.297,101.18,25.40285714,3173.61,79.62,5
28/04/2015,2015,118,3,3.59,0.16,3.42,0.297,101.18,25.46164286,3173.61,79.55,5
28/04/2015,2015,118,4,3.18,0.16,2.71,0.297,101.18,25.21907143,3173.61,79.47,5
28/04/2015,2015,118,5,3.4,0.18,3.04,0.297,101.18,25.25185714,3173.61,77.32,5
28/04/2015,2015,118,6,3.72,0.2,3.08,0.297,101.18,23.9655,3173.61,74.93,5
28/04/2015,2015,118,7,4.79,0.27,3.75,0.297,101.18,24.20471429,3173.61,69.15,5
28/04/2015,2015,118,8,6.12,0.33,4.57,0.297,101.18,27.15121429,3173.61,64.94,5
28/04/2015,2015,118,9,6.85,0.36,4.45,0.297,101.18,28.79071429,3173.61,63.5,5
28/04/2015,2015,118,10,7.45,0.41,4.83,0.297,101.18,26.63607143,3173.61,60.41,5
28/04/2015,2015,118,11,8.23,0.4,4.88,0.297,101.18,26.11285714,3173.61,63.44,5
28/04/2015,2015,118,12,8.73,0.43,5.06,0.297,101.18,26.03485714,3173.61,61.63,5
28/04/2015,2015,118,13,9.12,0.49,5.43,0.297,101.18,27.473,3173.61,57.67,5
28/04/2015,2015,118,14,9.19,0.37,6.46,0.297,101.18,29.21878571,3173.61,68.29,5
28/04/2015,2015,118,15,7.74,0.31,6.47,0.297,101.18,26.29342857,3173.61,70.85,5
28/04/2015,2015,118,16,8.45,0.36,6.34,0.297,101.18,30.58507143,3173.61,67.36,5
28/04/2015,2015,118,17,8.5,0.3,6.9,0.297,101.18,30.64828571,3173.61,72.92,5
28/04/2015,2015,118,18,8.03,0.27,6.7,0.297,101.18,31.78157143,3173.61,74.47,5
28/04/2015,2015,118,19,7.43,0.23,6.3,0.297,101.18,31.10035714,3173.61,77.61,5
28/04/2015,2015,118,20,7.29,0.26,6.02,0.297,101.18,27.71071429,3173.61,74.46,5
28/04/2015,2015,118,21,7.08,0.21,5.83,0.297,101.18,26.10742857,3173.61,79.28,5
28/04/2015,2015,118,22,7.43,0.24,6.19,0.297,101.18,26.09778571,3173.61,76.72,5
28/04/2015,2015,118,23,6.72,0.15,6.4,0.297,101.18,25.79321429,3173.61,84.7,5
29/04/2015,2015,119,0,6.9,0.11,6.79,0.297,101.18,25.123,3173.61,88.6,5
29/04/2015,2015,119,1,5.51,-0.09,6.18,0.297,101.18,24.77342857,3173.61,109.6,5
29/04/2015,2015,119,2,5,-0.1,3.35,0.297,101.18,25.40285714,3173.61,111.9,5
29/04/2015,2015,119,3,4.54,-0.09,1.93,0.297,101.18,25.46164286,3173.61,110.4,5
29/04/2015,2015,119,4,4.4,-0.07,2.32,0.297,101.18,25.21907143,3173.61,108.9,5
29/04/2015,2015,119,5,3.77,-0.07,1.88,0.297,101.18,25.25185714,3173.61,109.2,5
29/04/2015,2015,119,6,3.88,0,1.86,0.297,101.18,23.9655,3173.61,100,5
29/04/2015,2015,119,7,5.72,0.15,2.96,0.297,101.18,24.20471429,3173.61,83.7,5
29/04/2015,2015,119,8,6.7,0.22,4.27,0.297,101.18,27.15121429,3173.61,77.79,5
29/04/2015,2015,119,9,6.93,0.25,5.06,0.297,101.18,28.79071429,3173.61,74.67,5
29/04/2015,2015,119,10,7.74,0.33,5,0.297,101.18,26.63607143,3173.61,69.05,5
29/04/2015,2015,119,11,8.66,0.38,4.88,0.297,101.18,26.11285714,3173.61,66.42,5
29/04/2015,2015,119,12,9.29,0.44,5.25,0.297,101.18,26.03485714,3173.61,62.13,5
29/04/2015,2015,119,13,9.96,0.41,5.66,0.297,101.18,27.473,3173.61,66.7,5
29/04/2015,2015,119,14,10.6,0.45,6.15,0.297,101.18,29.21878571,3173.61,64.75,5
29/04/2015,2015,119,15,9.59,0.4,6.45,0.297,101.18,26.29342857,3173.61,66.93,5
29/04/2015,2015,119,16,9.51,0.4,6.7,0.297,101.18,30.58507143,3173.61,66.69,5
29/04/2015,2015,119,17,9.8,0.42,6.38,0.297,101.18,30.64828571,3173.61,65.46,5
29/04/2015,2015,119,18,9.34,0.33,5.89,0.297,101.18,31.78157143,3173.61,71.57,5
29/04/2015,2015,119,19,7.82,0.25,5.14,0.297,101.18,31.10035714,3173.61,76.28,5
29/04/2015,2015,119,20,7.7,0.18,5.24,0.297,101.18,27.71071429,3173.61,82.6,5
29/04/2015,2015,119,21,7.3,0.22,5.23,0.297,101.18,26.10742857,3173.61,78.09,5
29/04/2015,2015,119,22,7.24,0.15,5.36,0.297,101.18,26.09778571,3173.61,85.5,5
29/04/2015,2015,119,23,7.13,0.11,5.68,0.297,101.18,25.79321429,3173.61,89.1,5
30/04/2015,2015,120,0,5.88,0.09,3.83,0.297,101.18,25.123,3173.61,89.9,5
30/04/2015,2015,120,1,5.29,0.07,2.61,0.297,101.18,24.77342857,3173.61,91.8,5
30/04/2015,2015,120,2,5.2,0.1,2.44,0.297,101.18,25.40285714,3173.61,88.6,5
30/04/2015,2015,120,3,5.99,0.11,3.36,0.297,101.18,25.46164286,3173.61,88.7,5
30/04/2015,2015,120,4,5.8,0.08,3.06,0.297,101.18,25.21907143,3173.61,91,5
30/04/2015,2015,120,5,5.57,0.07,2.83,0.297,101.18,25.25185714,3173.61,92.5,5
