,dd,hr,Ts_C,P,precip,u,O3,uh,O3_nmol,td,Tleaf_C,u_,Rn,cloudfrac,R,PAR,PPFD,Idrctt,Idfuse,VPD,RH,CO2,h,SWP,SWC,Hd,VPD_dd,esat,eact,is_daylight,sinB,leaf_fphen,LAI,V_cmax_25,J_max_25,snow_depth,ustar_ref
1517,134,5,12.08,101.18,5,0.9,25.25185714,,1077.3310776674734,484.4429166666666,,,4.1582503653377625,,1543.2093362509117,694.4442013129103,3173.61,304.7815800899442,389.66262122296615,0.57,0.5958712120635297,391.0,,,0.297,,3.5500000000000003,1.4104414657280113,0.8404414657280114,True,0.1528396152312817,,,,,,
1518,134,6,12.18,101.18,5,0.9,23.9655,,1022.0923180385563,484.4429166666666,,,4.155697493293789,,1543.2093362509117,694.4442013129103,3173.61,429.42322093712204,265.02098037578827,0.6,0.577394201171239,391.0,,,0.297,,4.15,1.4197628183590512,0.8197628183590512,True,0.3017224819737242,,,,,,
1519,134,7,12.29,101.18,5,0.9,24.20471429,,1031.8966303399727,484.4429166666666,,,4.155285091377159,,1543.2093362509117,694.4442013129103,3173.61,487.1062620198156,207.33793929309473,0.61,0.5734500650181281,391.0,,,0.297,,4.760000000000001,1.4300787550839145,0.8200787550839145,True,0.447264638038658,,,,,,
1520,134,8,12.17,101.18,5,0.9,27.15121429,,1157.9987974429841,484.4429166666666,,,4.1566842647323625,,1543.2093362509117,694.4442013129103,3173.61,526.7532725652577,167.69092874765263,0.59,0.5841639056758909,391.0,,,0.297,,5.3500000000000005,1.4188282548174977,0.8288282548174978,True,0.5795476260100427,,,,,,
1521,134,9,12.23,101.18,5,0.9,28.79071429,,1227.6652767553292,484.4429166666666,,,4.15175425690856,,1543.2093362509117,694.4442013129103,3173.61,556.8623185781706,137.5818827347397,0.64,0.5507018091299247,391.0,,,0.297,,5.99,1.4244437502867011,0.7844437502867011,True,0.6895565788656022,,,,,,
1522,134,10,12.54,101.18,5,0.9,26.63607143,,1134.5566825272083,484.4429166666666,,,4.15982924421819,,1543.2093362509117,694.4442013129103,3173.61,578.4279598246372,116.0162414882731,0.58,0.6010370881333341,391.0,,,0.297,,6.57,1.453769217008916,0.8737692170089161,True,0.7697945682666205,,,,,,
1523,134,11,11.91,101.18,5,0.9,26.11285714,,1114.7286887297864,484.4429166666666,,,4.164435159736206,,1543.2093362509117,694.4442013129103,3173.61,590.57541009188,103.8687912210303,0.5,0.6415047144874139,391.0,,,0.297,,7.07,1.3947184808444177,0.8947184808444177,True,0.8147935078349654,,,,,,
1524,134,12,11.75,101.18,5,0.9,26.03485714,,1112.02311817694,484.4429166666666,,,4.161577206589651,,1543.2093362509117,694.4442013129103,3173.61,592.3907694393874,102.05343187352284,0.52,0.6232051240038292,391.0,,,0.297,,7.59,1.380061229933723,0.8600612299337229,True,0.8214867942033175,,,,,,
1525,134,13,12.62,101.18,5,0.9,27.473,,1169.877848288814,484.4429166666666,,,4.156178951735059,,1543.2093362509117,694.4442013129103,3173.61,583.7148067172874,110.72939459562286,0.62,0.5757558411341187,391.0,,,0.297,,8.209999999999999,1.4614225960291987,0.8414225960291987,True,0.7894182909668526,,,,,,
1526,134,14,13.15,101.18,5,0.9,29.21878571,,1241.915025895207,484.4429166666666,,,4.153152780099327,,1543.2093362509117,694.4442013129103,3173.61,565.2562898202921,129.18791149261824,0.68,0.5505694649761446,391.0,,,0.297,,8.889999999999999,1.513025811572652,0.833025811572652,True,0.7207734136254285,,,,,,
1527,134,15,14.45,101.18,5,0.9,26.29342857,,1112.5240416865674,484.4429166666666,,,4.144951845789214,,1543.2093362509117,694.4442013129103,3173.61,538.0404041480283,156.40379716488198,0.84,0.4898049612367919,391.0,,,0.297,,9.729999999999999,1.6464291813505092,0.8064291813505092,True,0.6202301971288395,,,,,,
1528,134,16,15.12,101.18,5,0.9,30.58507143,,1291.1036750788696,484.4429166666666,,,4.1368711652797305,,1543.2093362509117,694.4442013129103,3173.61,502.0370859566384,192.40711535627187,0.96,0.44157756343921484,391.0,,,0.297,,10.689999999999998,1.7191286329977225,0.7591286329977225,True,0.494640495525807,,,,,,
1529,134,17,14.83,101.18,5,0.9,30.64828571,,1295.075019840271,484.4429166666666,,,4.142365707727008,,1543.2093362509117,694.4442013129103,3173.61,452.56361855105166,241.88058276185868,0.89,0.47253737297003606,391.0,,,0.297,,11.579999999999998,1.687323337032258,0.797323337032258,True,0.35256303943378264,,,,,,
1530,134,18,14.66,101.18,5,0.9,31.78157143,,1343.7564250217515,484.4429166666666,,,4.155966546031651,,1543.2093362509117,694.4442013129103,3173.61,363.72288174666215,330.72131956624816,0.75,0.5506075174275299,391.0,,,0.297,,12.329999999999998,1.6689197729938732,0.9189197729938732,True,0.20368017269134,,,,,,
1531,134,19,13.67,101.18,5,0.9,31.10035714,,1319.4927585125185,484.4429166666666,,,4.15126145534505,,1543.2093362509117,694.4442013129103,3173.61,65.68890835217648,628.7552929607339,0.73,0.5336067939035857,391.0,,,0.297,,13.059999999999999,1.5652029027393077,0.8352029027393078,True,0.05813801662640636,,,,,,
1532,134,20,12.76,101.18,5,0.9,27.71071429,,1179.4225890124535,484.4429166666666,,,0.0,,1543.2093362509117,694.4442013129103,3173.61,0.0,0.0,0.66,0.5525123879942363,391.0,,,0.297,,13.719999999999999,1.4749011643958072,0.8149011643958072,True,0.0,,,,,,
1533,134,21,11.8,101.18,5,0.9,26.10742857,,1114.9271813397631,484.4429166666666,,,0.0,,1543.2093362509117,694.4442013129103,3173.61,0.0,0.0,0.52,0.624447599319376,391.0,,,0.297,,14.239999999999998,1.384627016250168,0.8646270162501679,True,0.0,,,,,,
1534,134,22,10.75,101.18,5,0.9,26.09778571,,1118.637398354545,484.4429166666666,,,0.0,,1543.2093362509117,694.4442013129103,3173.61,0.0,0.0,0.48,0.6283336548558861,391.0,,,0.297,,14.719999999999999,1.291480937866138,0.8114809378661381,True,0.0,,,,,,
1535,134,23,10.73,101.18,5,0.9,25.79321429,,1105.660350936803,484.4429166666666,,,0.0,,1543.2093362509117,694.4442013129103,3173.61,0.0,0.0,0.51,0.6045780692025953,391.0,,,0.297,,15.229999999999999,1.2897615440082904,0.7797615440082903,True,0.0,,,,,,
1536,135,0,11.64,101.18,5,0.9,38.68,,1652.7714268266525,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.41,0.7007436943769666,391.0,,,0.297,,0.0,1.3700630272314729,0.960063027231473,False,0.0,,,,,,
1537,135,1,10.99,101.18,5,0.9,38.918,,1666.7451648461636,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.46,0.6494627451470755,391.0,,,0.297,,0.0,1.312271359553503,0.852271359553503,False,0.0,,,,,,
1538,135,2,11.05,101.18,5,0.9,39.94,,1710.1533413482111,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.42,0.6812179772533505,391.0,,,0.297,,0.0,1.3175146966608997,0.8975146966608998,False,0.0,,,,,,
1539,135,3,7.87,101.18,5,0.9,39.2355,,1698.9986286127769,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.19,0.8213707617569476,391.0,,,0.297,,0.0,1.0636556583277588,0.8736556583277588,False,0.0,,,,,,
1540,135,4,8.08,101.18,5,0.9,39.4675,,1707.7686511012766,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.18,0.8331759528627217,391.0,,,0.297,,0.0,1.0789811366456015,0.8989811366456015,False,0.01434433811495786,,,,,,
1541,135,5,6.49,101.18,5,0.9,36.655,,1595.0892814553624,499.51708333333323,,,0.011945733041575491,,4.147823972769268,1.8665207877461705,8.53,0.00794571952474656,1.858575068221424,0.15,0.8449815349086994,391.0,,,0.297,,0.0,0.9676266624860151,0.8176266624860151,False,0.15621743884530975,,,,,,
1542,135,6,8.18,101.18,5,0.9,32.9735,,1426.264485530471,499.51708333333323,,,0.17463457330415755,,60.637004619499145,27.286652078774615,124.7,0.16167630827945875,27.12497577049516,0.17,0.8435122557471781,391.0,,,0.297,,0.17,1.0863470542801597,0.9163470542801596,True,0.3048864580151542,,,,,,
1543,135,7,13.34,101.18,5,0.9,28.9805,,1230.9700116792935,499.51708333333323,,,0.39842239661097534,,147.18696814976903,66.23413566739606,302.69,2.688076126898197,63.546059540497865,0.58,0.6213878579865763,391.0,,,0.297,,0.75,1.531910722449667,0.9519107224496671,True,0.45021984765523704,,,,,,
1544,135,8,16.59,101.18,5,0.9,33.7005,,1415.399229658835,499.51708333333323,,,0.6003015906891915,,224.92584488208118,101.21663019693653,462.56,7.680753697108245,93.53587649982829,0.78,0.586989028313331,391.0,,,0.297,,1.53,1.8885696833055259,1.1085696833055259,True,0.5823133774363687,,,,,,
1545,135,9,18.56,101.18,5,0.9,36.2425,,1511.8820005279185,499.51708333333323,,,0.8101724695655911,,304.7362022854364,137.13129102844638,626.69,15.922149370567118,121.20914165787927,0.94,0.5604383009591007,391.0,,,0.297,,2.4699999999999998,2.138493872534916,1.198493872534916,True,0.6921650915988444,,,,,,
1546,135,10,18.82,101.18,5,0.9,35.354,,1473.5042541869636,499.51708333333323,,,0.8823715397250631,,327.5419401896426,147.39387308533918,673.59,16.603864173019456,130.79000891231973,0.94,0.5675277318441938,391.0,,,0.297,,3.4099999999999997,2.173549772355224,1.2335497723552242,True,0.7722887773610327,,,,,,
1547,135,11,18.62,101.18,5,0.9,36.42,,1518.9741126614788,499.51708333333323,,,0.7354620985047318,,263.2774130804765,118.47483588621442,541.43,5.640424082121417,112.834411804093,0.86,0.5993551428917405,391.0,,,0.297,,4.27,2.1465394719084503,1.2865394719084504,True,0.8172241379488916,,,,,,
1548,135,12,19.15,101.18,5,0.9,36.087,,1502.3566046493615,499.51708333333323,,,0.8799504227810833,,322.3583758813517,145.06126914660828,662.93,13.791853377744664,131.26941576886364,0.95,0.5718343112294876,391.0,,,0.297,,5.22,2.2187672317414004,1.2687672317414005,True,0.823908902797553,,,,,,
1549,135,13,20.01,101.18,5,0.9,35.8175,,1486.7625833041743,499.51708333333323,,,1.1140825445682043,,420.30634573304155,189.1378555798687,864.36,35.9114013951678,153.22645418470088,0.94,0.5983755992760293,391.0,,,0.297,,6.16,2.3404952445756537,1.4004952445756538,True,0.7918875162296768,,,,,,
1550,135,14,20.07,101.18,5,0.9,44.0535,,1828.259737621601,499.51708333333323,,,0.9114419858846828,,342.5674690007294,154.15536105032822,704.49,21.752993381093248,132.402367669235,0.91,0.6126343673326905,391.0,,,0.297,,7.07,2.3492016928139754,1.4392016928139753,True,0.7233421828220206,,,,,,
1551,135,15,18.49,101.18,5,0.9,61.716,,2575.1453499755235,499.51708333333323,,,0.5076122742841137,,179.8346705567712,80.92560175054703,369.83,1.5628008809842355,79.36280086956279,0.76,0.643048485215545,391.0,,,0.297,,7.83,2.129140705451063,1.369140705451063,True,0.6229441537697967,,,,,,
1552,135,16,18.33,101.18,5,0.9,77.6585,,3242.136557573547,499.51708333333323,,,0.4446782572315414,,162.21735959153904,72.99781181619257,333.6,2.8953598305515746,70.10245198564098,0.63,0.7011238259976261,391.0,,,0.297,,8.46,2.1078963624413767,1.4778963624413768,True,0.4975353888373264,,,,,,
1553,135,17,16.76,101.18,5,0.9,77.6615,,3259.8201872306095,499.51708333333323,,,0.20149496717724286,,69.96353026987599,31.4835886214442,143.88,0.19642653289741538,31.287162088546783,0.31,0.8376179800838597,391.0,,,0.297,,8.770000000000001,1.9090783583065094,1.5990783583065094,True,0.35566228810697453,,,,,,
1554,135,18,16.63,101.18,5,0.9,79.8675,,3353.9203811924713,499.51708333333323,,,0.10746958424507658,,37.31582786287381,16.792122538293214,76.74,0.08465506343834665,16.707467474854866,0.43,0.7728926587294994,391.0,,,0.297,,8.770000000000001,1.893377808020042,1.4633778080200421,False,0.20699326893713,,,,,,
1555,135,19,16.71,101.18,5,0.9,67.6225,,2838.92553427324,499.51708333333323,,,0.026860393873085336,,9.326525650376853,4.196936542669584,19.18,0.023812184730440715,4.173124357939144,0.33,0.8265919864425267,391.0,,,0.297,,8.770000000000001,1.9030262398492155,1.5730262398492154,False,0.06165987929704725,,,,,,
1556,135,20,16.41,101.18,5,0.9,32.6335,,1371.437920127951,499.51708333333323,,,0.0,,1.5560418186238754,0.700218818380744,3.2,0.0,0.0,0.27,0.8553880212901411,391.0,,,0.297,,8.770000000000001,1.8670652487351165,1.5970652487351165,False,0.0,,,,,,
1557,135,21,16.3,101.18,5,0.9,27.2255,,1144.5990386256258,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,0.8651585664788639,391.0,,,0.297,,8.770000000000001,1.8540295328498797,1.6040295328498797,False,0.0,,,,,,
1558,135,22,16.26,101.18,5,0.9,27.46,,1154.6173148775463,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.8702218022738266,391.0,,,0.297,,8.770000000000001,1.8493090843069806,1.6093090843069806,False,0.0,,,,,,
1559,135,23,16.43,101.18,5,0.9,26.797,,1126.0785315033381,499.51708333333323,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.8716195822611635,391.0,,,0.297,,8.770000000000001,1.869443987074653,1.629443987074653,False,0.0,,,,,,
1560,136,0,16.51,101.18,5,0.9,26.413,,1109.6353183256222,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.8722715007231897,391.0,,,0.297,,0.0,1.8789855150484263,1.6389855150484263,False,0.0,,,,,,
1561,136,1,16.27,101.18,5,0.9,26.68,,1121.7817037235934,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.42,0.7730328687453923,391.0,,,0.297,,0.0,1.8504882080430025,1.4304882080430026,False,0.0,,,,,,
1562,136,2,16.19,101.18,5,0.9,27.492,,1156.242488661282,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.42,0.7718722425152095,391.0,,,0.297,,0.0,1.841073636240876,1.421073636240876,False,0.0,,,,,,
1563,136,3,15.46,101.18,5,0.9,27.1655,,1145.4005687967012,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.4,0.7723503588586412,391.0,,,0.297,,0.0,1.7570860116209042,1.357086011620904,False,0.0,,,,,,
1564,136,4,14.12,101.18,5,0.9,27.457,,1163.0914833439692,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.39,0.7580080420138661,391.0,,,0.297,,0.0,1.611623804549517,1.221623804549517,False,0.01782398531834542,,,,,,
1565,136,5,13.16,101.18,5,0.9,28.6315,,1216.9105342059204,516.2037499999999,,,0.01941006564551422,,6.739606126914659,3.032822757111597,13.86,0.013101219232036988,3.01972153787956,0.34,0.7754314971110111,391.0,,,0.297,,0.0,1.5140146352940356,1.1740146352940355,False,0.15949298336282225,,,,,,
1566,136,6,14.24,101.18,5,0.9,27.568,,1167.3058823351512,516.2037499999999,,,0.13134704595185995,,45.606613177729145,20.522975929978116,93.79,0.12202732878610403,20.400948601192013,0.38,0.7660393681904649,391.0,,,0.297,,0.0,1.6242048803721565,1.2442048803721564,False,0.3079500820435593,,,,,,
1567,136,7,15.05,101.18,5,0.9,30.955,,1307.0370490558453,516.2037499999999,,,0.3965431344421649,,145.63092633114513,65.53391684901531,299.49,2.459276491500367,63.074640357514944,0.62,0.6377242953133125,391.0,,,0.297,,0.62,1.7114037512844094,1.0914037512844095,True,0.45307817542242,,,,,,
1568,136,8,15.92,101.18,5,0.9,65.366,,2751.6928380482996,516.2037499999999,,,0.6095000194901113,,228.5533673717481,102.84901531728664,470.02,8.087777285859946,94.7612380314267,0.7,0.6131760197209708,391.0,,,0.297,,1.3199999999999998,1.80960859638295,1.10960859638295,True,0.584987023771149,,,,,,
1569,136,9,16.5,101.18,5,0.9,74.2085,,3117.6774850325633,516.2037499999999,,,0.8231238458128944,,310.4352054461463,139.69584245076584,638.41,16.85136521875483,122.844477232011,0.8,0.5739673824476207,391.0,,,0.297,,2.12,1.8777904954698514,1.0777904954698514,True,0.6946872570644591,,,,,,
1570,136,10,17.2,101.18,5,0.9,74.935,,3140.6095546076485,516.2037499999999,,,0.9694172613495822,,364.33746656941406,163.95185995623632,749.26,23.70923611811442,140.24262383812192,0.86,0.5619102864093419,391.0,,,0.297,,2.98,1.963068233105254,1.1030682331052541,True,0.7747029856916187,,,,,,
1571,136,11,17.72,101.18,5,0.9,74.1135,,3100.6265297929563,516.2037499999999,,,1.0989226912602672,,414.60734257233156,186.57330415754922,852.64,32.82185274056284,153.75145141698638,0.96,0.5267659739630245,391.0,,,0.297,,3.94,2.0285946216491872,1.0685946216491873,True,0.8195812699789303,,,,,,
1572,136,12,18.71,101.18,5,0.9,74.789,,3118.273575780238,516.2037499999999,,,1.277323056695988,,487.68295647945536,219.4573304157549,1002.92,52.72614109041823,166.7311893253367,1.04,0.5182190867683074,391.0,,,0.297,,4.98,2.1586575379748494,1.1186575379748493,True,0.8262637290170851,,,,,,
1573,136,13,19.47,101.18,5,0.9,74.821,,3111.505469201575,516.2037499999999,,,1.1992446033460584,,459.17821541453924,206.63019693654266,944.3,46.51576992240757,160.1144270141351,1.13,0.5007506921089632,391.0,,,0.297,,6.11,2.2633982303819775,1.1333982303819776,True,0.7942949642659186,,,,,,
1574,136,14,19.97,101.18,5,0.9,73.599,,3055.4665098256255,516.2037499999999,,,1.068728588078329,,413.0513007537077,185.87308533916848,849.44,38.553874743264124,147.31921059590437,1.21,0.48173360075123584,391.0,,,0.297,,7.32,2.33470663302486,1.1247066330248598,True,0.725853594212341,,,,,,
1575,136,15,19.86,101.18,5,0.9,72.564,,3013.629361733492,516.2037499999999,,,0.9211931650065917,,361.22538293216627,162.55142231947482,742.86,32.500806455321566,130.05061586415326,1.08,0.5342523850233246,391.0,,,0.297,,8.4,2.3188524541431876,1.2388524541431876,True,0.6256037851207921,,,,,,
1576,136,16,19.52,101.18,5,0.9,73.504,,3056.2145028232576,516.2037499999999,,,0.7693744243751808,,316.1390712375395,142.26258205689277,650.14,31.811591758983926,110.45099029790883,1.08,0.5243217561268853,391.0,,,0.297,,9.48,2.270442287219858,1.1904422872198581,True,0.5003773958102178,,,,,,
1577,136,17,19.12,101.18,5,0.9,74.491,,3101.4917568139804,516.2037499999999,,,0.5113122390185256,,223.36980306345734,100.5164113785558,459.36,21.44009662456275,79.07631475399306,0.92,0.5845793738195775,391.0,,,0.297,,10.4,2.214622823278958,1.2946228232789583,True,0.3587083977657411,,,,,,
1578,136,18,18.6,101.18,5,0.9,75.8965,,3165.643100722938,516.2037499999999,,,0.30137655267022134,,175.17140773158278,78.82713347921225,360.24,30.54019246482296,48.286941014389285,0.8,0.6268403767146687,391.0,,,0.297,,11.200000000000001,2.143854667224517,1.343854667224517,True,0.21025129908500395,,,,,,
1579,136,19,17.89,101.18,5,0.9,65.766,,2749.791801217809,516.2037499999999,,,0.0012705679284593652,,96.39679066374909,43.37855579868709,198.24,5.562973256498583,37.81558254218851,0.88,0.5708213340258766,391.0,,,0.297,,12.080000000000002,2.050428107843222,1.1704281078432222,True,0.06512320570614338,,,,,,
1580,136,20,16.18,101.18,5,0.9,32.218,,1355.0526705892323,516.2037499999999,,,0.0,,23.321176756625334,10.4945295404814,47.96,0.0,0.0,0.67,0.6358497291356284,391.0,,,0.297,,12.080000000000002,1.8398997710742955,1.1698997710742955,False,0.0,,,,,,
1581,136,21,14.75,101.18,5,0.9,27.8855,,1178.6580791860813,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.61,0.6366107596064274,391.0,,,0.297,,12.080000000000002,1.6786407856747023,1.0686407856747024,False,0.0,,,,,,
1582,136,22,14.35,101.18,5,0.9,28.133,,1190.7737807755818,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.55,0.6637757772463502,391.0,,,0.297,,12.080000000000002,1.63581313534029,1.08581313534029,False,0.0,,,,,,
1583,136,23,13.72,101.18,5,0.9,28.425,,1205.7753640297017,516.2037499999999,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.49,0.687958144658626,391.0,,,0.297,,12.080000000000002,1.5703021617530757,1.0803021617530757,False,0.0,,,,,,
1584,137,0,13.25,101.18,5,0.9,28.254,,1200.4884706890787,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.48,0.6848200689793482,391.0,,,0.297,,0.0,1.5229396061024856,1.0429396061024856,False,0.0,,,,,,
1585,137,1,12.58,101.18,5,0.9,28.349,,1207.3493956677873,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.46,0.6844108920106546,391.0,,,0.297,,0.0,1.457591495887526,0.997591495887526,False,0.0,,,,,,
1586,137,2,12.59,101.18,5,0.9,29.3805,,1251.2359339882767,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.44,0.6983302117695644,391.0,,,0.297,,0.0,1.458548443253119,1.018548443253119,False,0.0,,,,,,
1587,137,3,12.4,101.18,5,0.9,28.368,,1208.9201603499132,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.43,0.7014843431775246,391.0,,,0.297,,0.0,1.4404604588486194,1.0104604588486195,False,0.0,,,,,,
1588,137,4,12.72,101.18,5,0.9,28.619,,1218.2514565646206,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.42,0.7144875256110443,391.0,,,0.297,,0.0,1.4710390531932802,1.0510390531932803,False,0.021200234670587154,,,,,,
1589,137,5,13.22,101.18,5,0.9,28.689,,1219.0989502608331,531.4774999999998,,,0.01941006564551422,,6.739606126914659,3.032822757111597,13.86,0.01327982059816565,3.019542936513431,0.45,0.7039394796837162,391.0,,,0.297,,0.0,1.51995949854868,1.06995949854868,False,0.16266563672168127,,,,,,
1590,137,6,14.23,101.18,5,0.9,27.4605,,1162.794493510771,531.4774999999998,,,0.162688840262582,,56.48918064672987,25.420131291028444,116.17,0.15164958645191645,25.268481704576526,0.51,0.6857967520723423,391.0,,,0.297,,0.51,1.6231531766897027,1.1131531766897027,True,0.31091299154159424,,,,,,
1591,137,7,15.76,101.18,5,0.9,30.9075,,1301.8242882852521,531.4774999999998,,,0.48406054400959064,,187.08971553610502,84.19037199124726,384.75,7.339526535571751,76.85084545567551,0.62,0.6538606078603628,391.0,,,0.297,,1.13,1.791185903943241,1.171185903943241,True,0.4558394868896866,,,,,,
1592,137,8,16.22,101.18,5,0.9,62.1505,,2613.6184601074383,531.4774999999998,,,0.49039408735030754,,175.17140773158278,78.82713347921225,360.24,1.917090247974722,76.91004323123752,0.65,0.6476199217470902,391.0,,,0.297,,1.7799999999999998,1.8445991703693378,1.194599170369338,True,0.5875686216103433,,,,,,
1593,137,9,16.74,101.18,5,0.9,73.0565,,3066.738138604543,531.4774999999998,,,0.6311703603966085,,227.51762703622657,102.38293216630196,467.89,4.517800081870945,97.86513208443101,0.66,0.6538441248353574,391.0,,,0.297,,2.44,1.906655490640115,1.2466554906401148,True,0.6971232728650396,,,,,,
1594,137,10,17.18,101.18,5,0.9,72.4535,,3036.8163008434144,531.4774999999998,,,0.6806264306481986,,243.06345733041576,109.37855579868709,499.86,4.289884899379996,105.08867089930709,0.72,0.6327627541211068,391.0,,,0.297,,3.16,1.9605854473634745,1.2405854473634745,True,0.7770374722183893,,,,,,
1595,137,11,17.01,101.18,5,0.9,73.377,,3077.325782850611,531.4774999999998,,,0.5761400437636761,,200.04862630683198,90.02188183807439,411.4,0.7332370791478009,89.2886447589266,0.7,0.639099461474363,391.0,,,0.297,,3.8600000000000003,1.9395925615951237,1.2395925615951238,True,0.8218651990489204,,,,,,
1596,137,12,16.86,101.18,5,0.9,73.9165,,3101.5550044255747,531.4774999999998,,,0.5656927789934354,,196.42110381716506,88.38949671772428,403.94,0.7221482084322254,87.66734850929205,0.69,0.6408556749914763,391.0,,,0.297,,4.550000000000001,1.9212331977781465,1.2312331977781465,True,0.8285515178544534,,,,,,
1597,137,13,17.68,101.18,5,0.9,73.31,,3067.432979171184,531.4774999999998,,,0.6582532264402097,,232.69632871383416,104.71334792122538,478.54,2.795627604416598,101.91772031680878,0.76,0.6244107348536188,391.0,,,0.297,,5.3100000000000005,2.023487012345253,1.263487012345253,True,0.7966407670580555,,,,,,
1598,137,14,18.09,101.18,5,0.9,72.974,,3049.075626087198,531.4774999999998,,,0.7356839551956078,,269.4967177242888,121.27352297592998,554.22,8.897953873561379,112.3755691023686,0.83,0.6002654080751979,391.0,,,0.297,,6.140000000000001,2.07637771853415,1.2463777185341498,True,0.7283076115914923,,,,,,
1599,137,15,18.16,101.18,5,0.9,73.307,,3062.2533612092498,531.4774999999998,,,0.6570141131216427,,244.09919766593725,109.84463894967176,501.99,8.706588414955506,101.13805053471626,0.76,0.6355838477394857,391.0,,,0.297,,6.9,2.085527755248045,1.325527755248045,True,0.6282088430739311,,,,,,
1600,137,16,17.2,101.18,5,0.9,75.576,,3167.4745806235755,531.4774999999998,,,0.397182067601177,,140.44736202285435,63.20131291028446,288.83,0.8614638937596176,62.339849016524845,0.77,0.6077568843432479,391.0,,,0.297,,7.67,1.963068233105254,1.193068233105254,True,0.5031660271588075,,,,,,
1601,137,17,16.33,101.18,5,0.9,78.379,,3294.823998498027,531.4774999999998,,,0.2089592997811816,,72.5553124240214,32.649890590809626,149.21,0.20480342033905938,32.445087170470565,0.67,0.6393150463866095,391.0,,,0.297,,8.34,1.8575767946177122,1.187576794617712,True,0.3617006251077135,,,,,,
1602,137,18,15.75,101.18,5,0.9,79.477,,3347.688111498877,531.4774999999998,,,0.11940131291028447,,41.458789204959885,18.65645514223195,85.26,0.09549636789741316,18.560958774334534,0.59,0.6703984201855678,391.0,,,0.297,,8.34,1.7900399638016715,1.2000399638016717,False,0.2134532702878004,,,,,,
1603,137,19,15.22,101.18,5,0.9,68.4385,,2888.0284770029207,531.4774999999998,,,0.04423292826749252,,21.249696085582297,9.562363238512035,43.7,0.43071174685166563,9.131651491660369,0.51,0.7052393206362517,391.0,,,0.297,,8.34,1.7302172090960493,1.2202172090960492,False,0.06852677493970816,,,,,,
1604,137,20,14.57,101.18,5,0.9,34.541,,1460.8846351472444,531.4774999999998,,,0.0,,4.147823972769268,1.8665207877461705,8.53,0.0,0.0,0.38,0.7709806119629674,391.0,,,0.297,,8.34,1.6592481678387583,1.2792481678387584,False,0.0,,,,,,
1605,137,21,14.3,101.18,5,0.9,30.133,,1275.6488002505703,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.26,0.8405424173040552,391.0,,,0.297,,8.34,1.63052766512691,1.37052766512691,False,0.0,,,,,,
1606,137,22,14.28,101.18,5,0.9,30.05,,1272.223600623373,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.8526176646038248,391.0,,,0.297,,8.34,1.628417675394146,1.388417675394146,False,0.0,,,,,,
1607,137,23,14.23,101.18,5,0.9,30.5165,,1292.1985455917202,531.4774999999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.8583004960326249,391.0,,,0.297,,8.34,1.6231531766897027,1.3931531766897027,False,0.0,,,,,,
1608,138,0,14.32,101.18,5,0.9,30.9295,,1309.2766924226587,545.4812499999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.24,0.8529988287410382,391.0,,,0.297,,0.0,1.6326400527599099,1.3926400527599099,False,0.0,,,,,,
1609,138,1,14.17,101.18,5,0.9,30.5455,,1293.6966306703494,545.4812499999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.23,0.8577485735225282,391.0,,,0.297,,0.0,1.616855490981139,1.386855490981139,False,0.0,,,,,,
1610,138,2,13.86,101.18,5,0.9,30.5645,,1295.8995327269633,545.4812499999998,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.22,0.8611687578458722,391.0,,,0.297,,0.0,1.5846577224725846,1.3646577224725847,False,0.0,,,,,,
