,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
1016,113,8,11.03,149.95842450765863,284.21,3,3.0,-1.001,15.655190478890951,30.365419008505285,1.0613134841942806,0.07017787028544104,1.0,|,0.18804456265400515,113.03718490063562,81.7171026216106,22.67962336826916,971.1658321571549,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,63.67209940320277,0.0,0.0,2.332539599383165,6.997618798149495,6.997618798149495,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9818776416667554,0.9989438235343121,0.01,1.0,1.0,1.0,17577.407908033954,177.31588162086956,86.52819087452804,398.5219794193224,598.4792617554431,,,0.317067642266528,3,,,,0,0
1017,113,9,15.08,247.4420131291028,284.21,3,3.0,-1.001,15.655190478890951,30.91100243184932,4.690320881761822,0.310140910616304,1.0,|,0.831035647858023,177.2640411662508,102.4869156070956,25.366736704863087,1070.9679783374897,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,30.287939773581694,0.0,0.0,92.47935398364072,277.43806195092213,277.43806195092213,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9941008600584804,0.9999877268916246,0.3916,1.0,1.0,1.0,443.3421973000889,40.122571753627405,19.579371657739912,155.35403789043687,135.42231470378638,,,0.3741970380712844,3,,,,0,0
1018,113,10,16.48,314.5514223194748,284.21,3,3.0,-1.001,15.655190478890951,28.862073473744292,4.587613125226891,0.3033495038144871,1.0,|,0.8128377869560224,210.60913544114982,102.17024260418924,23.1634475741578,973.219318068599,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,30.625107190156772,0.0,0.0,127.00321043086429,381.00963129259287,381.00963129259287,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.994451906374846,0.9999994284992264,0.5376,1.0,1.0,1.0,322.8264849440073,41.020838285425036,20.01771579933111,137.88825745519225,138.45415757028906,,,0.4114138719618961,3,,,,0,0
1019,113,11,16.88,362.4682713347921,284.21,3,3.0,-1.001,15.655190478890951,27.79847254404843,6.641768255925497,0.4391776398508245,1.0,|,1.176795004996032,229.32901134392137,87.01021453961835,23.300977111118026,977.6474616018045,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,25.452424136139467,0.0,0.0,135.28770749479355,405.86312248438065,405.86312248438065,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9893161585772221,0.9999999360266982,0.5756408163265305,1.0,1.0,1.0,303.0578369552005,28.3339810837472,13.826669675826647,126.8670187667631,95.63328409494196,,,0.4309514096969352,3,,,,0,0
1020,113,12,17.05,395.6892778993435,284.21,3,3.0,-1.001,15.655190478890951,27.39542813787736,8.627451548934152,0.5704781713526175,1.0,|,1.528620315768042,241.89002701140234,57.61156289577365,23.66020902344733,992.1383457286399,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,22.332109376087182,0.0,0.0,134.75895848459845,404.27687545379536,404.27687545379536,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9593299307024645,0.9999999859830707,0.5913137755102041,1.0,1.0,1.0,304.2469343860792,21.81266797717046,10.644340940914162,122.82786957661,73.62244886674102,,,0.43423887674599176,3,,,,0,0
1021,113,13,16.66,410.5404814004376,284.21,3,3.0,-1.001,15.655190478890951,28.72276639185071,9.962652383888248,0.6587664597762369,1.0,|,1.7651925074940489,260.0479675490901,63.436162718534014,25.235182535727922,1059.6053683818084,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,20.781817283480198,0.0,0.0,127.62600179765816,382.8780053929745,382.8780053929745,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9681369870925918,0.9999999928895479,0.5549204081632653,1.0,1.0,1.0,321.25115119568306,18.889320722498127,9.217779783884428,123.3925175880575,63.755522729961285,,,0.42152968325611423,3,,,,0,0
1022,113,14,16.63,389.44857768052515,284.21,3,3.0,-1.001,15.655190478890951,30.791553411897752,8.113912766259501,0.5365211373435331,1.0,|,1.4376310112580397,267.338933420553,67.83283571027305,26.489814267545412,1112.401514582573,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,23.027980001108222,0.0,0.0,127.5527907830955,382.65837234928654,382.65837234928654,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9726009254304285,0.9999999813570914,0.552056632653061,1.0,1.0,1.0,321.43553855846875,23.19321658332048,11.31803340552898,126.50990298917154,78.28209752919298,,,0.39186364691583786,3,,,,0,0
1023,113,15,16.38,340.4967177242888,284.21,3,3.0,-1.001,15.655190478890951,27.715103973316893,7.908497253189639,0.5229383237398992,1.0,|,1.4012352894540383,265.6022950122763,69.47959231543649,23.82884950516222,1001.5221769044972,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,23.32512751641312,0.0,0.0,121.95066133148973,365.85198399446915,365.85198399446915,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9725558997650343,0.999999825388093,0.5278346938775509,1.0,1.0,1.0,336.2015388219392,23.79563779327687,11.612008299179088,129.16865135363477,80.3153987637175,,,0.3432511721915498,3,,,,0,0
1024,113,16,16.0,275.507658643326,284.21,3,3.0,-1.001,15.655190478890951,32.093720990475155,8.558979711244199,0.5659505668180729,1.0,|,1.5164884085000416,258.77402480695383,67.68230746885708,27.92277113436739,1175.1312793962452,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,22.421259867790777,0.0,0.0,112.52099538340006,337.5629861502002,337.5629861502002,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9670451452533764,0.9999965964787483,0.48979591836734687,1.0,1.0,1.0,364.37644246123176,21.98716932098782,10.729495668441475,131.73086187550322,74.21142845767494,,,0.2735574963242003,3,,,,0,0
1025,113,17,15.34,193.6936542669584,284.21,3,3.0,-1.001,15.655190478890951,32.34899519659206,6.881419687840334,0.4550242557217305,1.0,|,1.2192566804340332,238.31719991136305,59.995707470223394,27.71551901193978,1169.0775436615186,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,25.005295311308124,0.0,0.0,94.57472009608007,283.7241602882402,283.7241602882402,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.9473706855855402,0.9998568761187099,0.4202265306122449,1.0,1.0,1.0,433.51965470632535,27.347225523616704,13.345143866220745,144.34574523796886,92.30277171352607,,,0.18351204134504215,3,,,,0,0
1026,113,18,14.01,98.2363238512035,284.21,3,3.0,-1.001,15.655190478890951,33.627272622798856,5.409275177506334,0.3576807582290221,1.0,|,0.9584206741720265,169.49119443108765,45.921640429663945,28.629018110544536,1213.2032776211831,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,28.203400404865373,0.0,0.0,56.187499924253075,168.56249977275922,168.56249977275922,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.8874048301946026,0.9887726217840053,0.2665301020408163,1.0,1.0,1.0,729.6996672795997,34.789824874980724,16.97705010829347,174.80085851269402,117.42314629378946,,,0.08208722870151486,3,,,,0,0
1027,113,19,12.89,45.16411378555799,284.21,3,3.0,-1.001,15.655190478890951,32.86108011529724,3.8344229106374006,0.25354585393449663,1.0,|,0.6793868070080186,0.0,0.0,28.076703736932515,1194.456715078342,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,33.498164064130776,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.0,0.0,0.12310153061224498,1.0,1.0,1.0,100000.0,49.078502948633535,23.949767117056865,253.49493966197136,165.6505099501673,,,0.0,3,,,,0,0
1028,113,20,10.33,5.063457330415755,284.21,3,3.0,-1.001,15.655190478890951,29.86198444780951,2.2595706437684684,0.14941094963997123,1.0,|,0.400352939844011,0.0,0.0,24.28496837276676,1042.476285792868,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,43.63731783461562,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,83.28473227646903,40.642029047126805,304.0850993296463,281.10389567301115,,,0.0,3,,,,0,0
1029,113,21,7.31,0.0,284.21,3,3.0,-1.001,15.655190478890951,31.621189520082048,0.342359188449768,0.02263802267272292,1.0,|,0.1,0.0,0.0,20.228801827511127,877.7084843066696,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,87.3131305499918,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,549.6792330246953,268.2373917110368,589.4313687242457,1855.2857114418732,,,0.0,3,,,,0,0
1030,113,22,5.2,0.0,284.21,3,3.0,-1.001,15.655190478890951,34.88419912988961,0.13694367537990718,0.009055209069089167,1.0,|,0.1,0.0,0.0,19.149217687464464,837.1646409483299,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,87.3131305499918,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,1374.1980825617388,670.5934792775922,705.87180910957,4638.214278604684,,,0.0,3,,,,0,0
1031,113,23,3.84,0.0,284.21,3,3.0,-1.001,15.655190478890951,28.532794254401626,1.2667289972641416,0.0837606838890748,1.0,|,0.2244402844580062,0.0,0.0,21.83057453442975,959.0740529130899,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,58.28128982479649,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,176.7045833333333,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5279090909090909,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,148.5619548715393,72.49659235433428,379.41133266026554,501.42857065996577,,,0.0,3,,,,0,0
1032,114,0,3.59,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,27.528716289473316,1.5406163480239556,0.10187110202725311,1.0,|,0.27296791353000743,0.0,0.0,21.52156458075327,946.3525797024345,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,52.84741631753551,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,122.15094067215458,59.60830926911932,351.7133509484508,412.2857136537497,,,0.0,3,,,,0,0
1033,114,1,5.44,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.32702742347282,3.252412290272795,0.21506121539086767,1.0,|,0.5762655952300159,0.0,0.0,22.164442270683903,968.1493327761552,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,36.37208639295153,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,57.86097189733638,28.235514916951253,267.3962972070527,195.29323278335514,,,0.0,3,,,,0,0
1034,114,2,5.89,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.51010725375073,5.683162528266146,0.3757911763672003,1.0,|,1.0069483032440274,0.0,0.0,23.405719307281892,1020.7199320822045,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,27.515408992355077,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,33.11320680871661,16.158879018737167,226.3696984256334,111.76419948445026,,,0.0,3,,,,0,0
1035,114,3,5.24,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.805004060020696,4.279489855622099,0.28297528340903644,1.0,|,0.7582442042500208,0.0,0.0,23.121419375160826,1010.6759382262161,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,31.708449790521307,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,43.97433864197564,21.45899133688295,245.09348745271006,148.42285691534988,,,0.0,3,,,,0,0
1036,114,4,5.19,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.53593919875519,4.347961693312053,0.28750288794358103,1.0,|,0.7703761115180211,0.0,0.0,22.920333369091647,1002.0661075857714,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,31.45778617671266,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,43.281829372023275,21.121054465435975,243.93459747674603,146.0854890899113,,,0.0,3,,,,0,0
1037,114,5,5.56,0.0,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.29575031529615,6.128229473250846,0.4052206058417402,1.0,|,1.0858057004860298,0.0,0.0,23.35260467819286,1019.6094277892937,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,26.497414600849968,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,30.708337040485784,14.985329145867981,222.059618489832,103.64724644926669,,,0.043530696990235714,3,,,,0,0
1038,114,6,6.91,6.166301969365426,292.91041666666666,3,3.0,-1.001,15.723915512768952,24.595224827041694,11.160909543462434,0.737999539130767,1.0,|,1.977500884684054,4.413542392465452,4.35144939715909,22.749356292709994,988.4827489346212,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,19.634561952113533,0.0,0.0,0.45064375578076726,1.3519312673423018,1.3519312673423018,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.1806742850380196,0.24557544564352496,0.01,1.0,1.0,1.0,90980.9566294002,16.861326166401707,8.228140850031808,195.9479593872397,56.91060464545625,,,0.1454860826844744,3,,,,0,0
1039,114,7,7.8,17.34792122538293,292.91041666666666,3,3.0,-1.001,15.723915512768952,24.715863711093515,14.618737346805089,0.9666435681252683,1.0,|,2.5901622017180705,12.383307909164007,12.25706384271431,23.196517801997643,1004.7194844301098,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.156001641006256,0.0,0.0,1.0716939867360877,3.215081960208263,3.215081960208263,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.4296687624077165,0.5474241927321424,0.01,1.0,1.0,1.0,38257.18955918388,12.873049953739944,6.2819061290640965,187.48464669588233,43.44931408528979,,,0.24148217860069454,3,,,,0,0
1040,114,8,8.09,27.09846827133479,292.91041666666666,3,3.0,-1.001,15.723915512768952,27.71888492937278,14.82415285987495,0.980226381728902,1.0,|,2.6265579235220713,19.321544913381313,19.163220642715224,26.03056574370898,1126.30907704116,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.0367232422536,0.0,0.0,1.457664355545658,4.372993066636974,4.372993066636974,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.5844138787795388,0.7101523967028159,0.01,1.0,1.0,1.0,28127.188432656825,12.69467050865348,6.19485893097083,186.79830366004308,42.847245067941664,,,0.3195278466597605,3,,,,0,0
1041,114,9,8.86,61.899343544857764,292.91041666666666,3,3.0,-1.001,15.723915512768952,29.369816314516665,15.57734307446444,1.0300300316088926,1.0,|,2.760008903470076,44.11090046311469,43.79686043069321,27.64374282533478,1192.8433170752928,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.619743555680884,0.0,0.0,2.1589936956281957,6.476981086884587,6.476981086884587,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.8655942467978687,0.9409162883998934,0.01,1.0,1.0,1.0,18990.32872723158,12.080862264279023,5.8953272903524585,184.98291332917734,40.775510141579645,,,0.37624045304896186,3,,,,0,0
1042,114,10,9.84,73.15973741794309,292.91041666666666,3,3.0,-1.001,15.723915512768952,27.228300295661786,13.831311213370626,0.9145761159780058,1.0,|,2.4506452681360673,52.120038633806644,51.77924849506836,25.473310362840273,1095.3814050623319,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.637593704079265,0.0,0.0,2.261702895127239,6.785108685381717,6.785108685381717,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9067729183056232,0.9646833233409777,0.01,1.0,1.0,1.0,18127.93364165253,13.605921609522166,6.639539398788042,187.91770514453177,45.922913649551326,,,0.41316938098559475,3,,,,0,0
1043,114,11,9.67,63.44638949671772,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.707932584476158,13.420480187230904,0.8874104887707384,1.0,|,2.3778538245280654,45.19360743666571,44.91047528665626,24.947165203590416,1073.4013852022674,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,17.905521859131476,0.0,0.0,2.175691794539039,6.527075383617117,6.527075383617117,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.8722889297786276,0.9449492614545156,0.01,1.0,1.0,1.0,18844.580883611143,14.022429413895294,6.8427906048733895,188.81220469708202,47.328717128619225,,,0.4325360660935464,3,,,,0,0
1044,114,12,10.08,98.13566739606127,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.579315488222818,14.892624697564901,0.9847539862634466,1.0,|,2.6386898307900717,69.72504098812018,68.50692120108708,24.960052112827672,1072.4012257893487,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.997513240346372,0.0,0.0,2.3878449705101197,7.163534911530359,7.163534911530359,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9573464123142729,0.9887208568762025,0.01,1.0,1.0,1.0,17170.29392877256,12.636304207464269,6.166376820943378,185.8944030801415,42.65024624004308,,,0.43575437693549796,3,,,,0,0
1045,114,13,12.21,242.41137855579865,292.91041666666666,3,3.0,-1.001,15.723915512768952,28.031026950174656,15.816994506379277,1.0458766474797985,1.0,|,2.8024705789080766,164.62870504447199,116.87408382152853,26.368673214548583,1124.465791998052,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.493355838896647,0.0,0.0,7.404356381638208,22.213069144914623,22.213069144914623,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9970077418349,0.9999845546102931,0.029775000000000117,1.0,1.0,1.0,5537.280742141801,11.897818896638436,5.806004149589544,180.35811122161996,40.15769938185875,,,0.423071625672933,3,,,,0,0
1046,114,14,11.75,160.6870897155361,292.91041666666666,3,3.0,-1.001,15.723915512768952,29.747356452202695,17.665734124008026,1.1681219699125025,1.0,|,3.130032075144086,113.45764623331843,94.6991332028586,28.16305843789242,1202.9246749116023,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.606487390569306,0.0,0.0,2.46877332184118,7.40631996552354,7.40631996552354,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9897926003030801,0.9993531525035632,0.01,1.0,1.0,1.0,16607.438049201988,10.652698314432083,5.198399064167381,181.8741479210361,35.955149446547935,,,0.39353251190730515,3,,,,0,0
1047,114,15,12.35,170.58862144420132,292.91041666666666,3,3.0,-1.001,15.723915512768952,26.76911129900342,18.521632095132443,1.2247170265943095,1.0,|,3.2816809159940896,125.3367810186775,90.90170469199487,25.343342016324353,1080.2116039881146,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,15.24162892665357,0.0,0.0,12.174844561011614,36.524533683034846,36.524533683034846,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9885970350132705,0.9995885816590725,0.04937499999999995,1.0,1.0,1.0,3367.599462525974,10.16042944592783,4.9581772959526225,173.45765545762507,34.293636071014305,,,0.34515882138607296,3,,,,0,0
1048,114,16,11.58,74.12253829321662,292.91041666666666,3,3.0,-1.001,15.723915512768952,31.17211564558375,16.467476964433835,1.088888890557972,1.0,|,2.9177236979540795,54.47934817069605,49.03001384776517,29.41792459517312,1257.2738091021674,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,16.164321451037036,0.0,0.0,2.245012938704633,6.735038816113899,6.735038816113899,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,185.40499999999997,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5542739898989899,0.0,0.9000814998508273,0.9662035665063526,0.01,1.0,1.0,1.0,18262.700981873582,11.427842682426105,5.576660950333408,183.6084246951245,38.571428512305076,,,0.2758116305778844,3,,,,0,0
