,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
1469,132,5,12.28,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,27.059152007049473,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1154.6882136458999,297.58151181660844,22.311833031020623,951.2325438275888,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,17.81998003219607,53.45994009658821,53.45994009658821,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999988794722844,0.9999999999999835,0.03959999999999991,1.0,1.0,1.0,2300.7882122159317,61.07547033607729,29.80415463455966,244.09167013942525,206.14285682687486,,,0.09718328438727654,3,,,,0,0
1470,132,6,12.32,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,25.703901943968788,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,821.6281573655542,208.04903026694348,21.147215816470425,901.454453754963,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,20.33511149150491,61.00533447451473,61.00533447451473,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999402527735025,0.9999999999999835,0.045191836734693916,1.0,1.0,1.0,2016.2171236252107,61.07547033607729,29.80415463455966,240.4906300866729,206.14285682687486,,,0.19551029023989228,3,,,,0,0
1471,132,7,12.82,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,26.24184177685518,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,633.4786099594671,166.08090780335945,21.033185966595756,895.0260023461823,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,51.151994609747895,153.45598382924368,153.45598382924368,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996381588876111,0.9999999999999835,0.11371224489795922,1.0,1.0,1.0,801.5327713572042,61.07547033607729,29.80415463455966,203.67438960576035,206.14285682687486,,,0.28423821660769133,3,,,,0,0
1472,132,8,13.33,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.73504649465386,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,526.0082095827308,137.02375124485582,23.2754793231594,988.679186816926,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,81.33847614157932,244.01542842473796,244.01542842473796,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.998768720560904,0.9999999999999835,0.180975,1.0,1.0,1.0,504.0664879021659,61.07547033607729,29.80415463455966,177.11487683218758,206.14285682687486,,,0.35449094080246296,3,,,,0,0
1473,132,9,14.06,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,31.94386740491822,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,460.011157668431,114.96470572576285,24.278372792723207,1028.658182479244,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,122.30413788093331,366.91241364279995,366.91241364279995,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9968906348757245,0.9999999999999835,0.27263469387755107,1.0,1.0,1.0,335.2298680189767,61.07547033607729,29.80415463455966,150.4842073562472,206.14285682687486,,,0.40515223223580676,3,,,,0,0
1474,132,10,14.34,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.686537900920726,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,419.95350076687254,99.20388415963862,22.340069637325698,945.6117194361699,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,137.0248897553307,411.07466926599204,411.07466926599204,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9939636665920855,0.9999999999999835,0.3063489795918367,1.0,1.0,1.0,299.21571236589864,61.07547033607729,29.80415463455966,142.77029133422167,206.14285682687486,,,0.4380493995697646,3,,,,0,0
1475,132,11,14.99,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.39028760872937,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,399.6013223390699,90.3434656191011,21.65389256802579,914.4995418974021,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,170.18209667190604,510.5462900157181,510.5462900157181,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9912256857998112,0.9999999999999835,0.3815301020408163,1.0,1.0,1.0,240.91840917346244,61.07547033607729,29.80415463455966,127.99228888720837,206.14285682687486,,,0.45514245062224906,3,,,,0,0
1476,132,12,15.47,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.498656015338955,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,396.6757497269822,89.01778102854736,21.43037485674217,903.5546217455712,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,193.6129306602575,580.8387919807725,580.8387919807725,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9907199157000918,0.9999999999999835,0.4342811224489797,1.0,1.0,1.0,211.76271574518336,61.07547033607729,29.80415463455966,119.26834452664417,206.14285682687486,,,0.4576114844095717,3,,,,0,0
1477,132,13,14.69,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,30.78612032701378,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,410.8974064087883,95.33781222045957,22.895799028444838,967.9562417435018,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,155.2043593086626,465.6130779259878,465.6130779259878,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9928943692022432,0.9999999999999835,0.3473668367346939,1.0,1.0,1.0,264.1678376988192,61.07547033607729,29.80415463455966,134.27036124988217,206.14285682687486,,,0.4456339993571626,3,,,,0,0
1478,132,14,14.56,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,32.68152931157312,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,443.7377911098175,108.81141001737066,24.403390883620375,1032.1582438557675,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,148.9226766416932,446.76802992507953,446.76802992507953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9959724345195348,0.9999999999999835,0.3322775510204082,1.0,1.0,1.0,275.3106573463334,61.07547033607729,29.80415463455966,137.0905608528143,206.14285682687486,,,0.418364844797654,3,,,,0,0
1479,132,15,16.43,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.409485563190753,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,499.70115731132614,128.72972451578667,21.960146921506745,922.8215843925761,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,148.9226766416932,446.76802992507953,446.76802992507953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9982557858647414,0.9999999999999835,0.5327301020408163,1.0,1.0,1.0,275.3106573463334,61.07547033607729,29.80415463455966,137.0905608528143,206.14285682687486,,,0.3740612728365947,3,,,,0,0
1480,132,16,16.66,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,34.20973473562269,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,590.1447256452815,155.12116787220768,25.544505779902078,1072.5936069106228,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,148.9226766416932,446.76802992507953,446.76802992507953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9994249552103974,0.9999999999999835,0.5549204081632653,1.0,1.0,1.0,275.3106573463334,61.07547033607729,29.80415463455966,137.0905608528143,206.14285682687486,,,0.3106631665708353,3,,,,0,0
1481,132,17,16.4,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,34.28044059469687,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,743.535282148184,191.23940023412715,25.597304209567074,1075.7756921116493,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,148.9226766416932,446.76802992507953,446.76802992507953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9998763578441453,0.9999999999999835,0.5297959183673467,1.0,1.0,1.0,275.3106573463334,61.07547033607729,29.80415463455966,137.0905608528143,206.14285682687486,,,0.22777429956486392,3,,,,0,0
1482,132,18,15.79,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,35.548032986939624,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1026.5232159030375,255.22280522391736,26.543817078194714,1117.9098266457481,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,148.9226766416932,446.76802992507953,446.76802992507953,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999925278027758,0.9999999999999835,0.4681423469387754,1.0,1.0,1.0,275.3106573463334,61.07547033607729,29.80415463455966,137.0905608528143,206.14285682687486,,,0.13119733603607256,3,,,,0,0
1483,132,19,14.14,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,34.5569806156286,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,823.3629795468345,461.8091889847728,26.17949538918946,1108.8985823455278,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,127.05704073250557,381.1711221975167,381.1711221975167,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999993402886,0.9999999999999835,0.2823489795918368,1.0,1.0,1.0,322.6897129323018,61.07547033607729,29.80415463455966,147.90405070660879,206.14285682687486,,,0.033949057204017294,3,,,,0,0
1484,132,20,13.48,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,29.506377598405557,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,24.71795417604114,1049.40213980851,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20025306122448985,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1485,132,21,12.96,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,27.799198441731008,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.28782223894384,990.4827271283688,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1324408163265307,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1486,132,22,12.78,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,27.788930721263362,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.27922164099023,990.7402276918488,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10832448979591827,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1487,132,23,12.29,694.4442013129103,459.7504166666666,3,3.0,-1.001,16.901028471096737,27.464622974081053,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,23.00754297437491,980.8587609508851,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,352.2449999999999,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.04099948979591825,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1488,133,0,11.61,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,26.750978579871997,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.40971315851664,957.6534547209851,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1489,133,1,10.9,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,26.37875480739,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.09789431027494,946.6886379858091,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1490,133,2,9.54,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,27.04897055366351,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.65934556484323,975.4117505596661,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1491,133,3,8.58,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,27.111565607459728,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,0.0,0.0,22.711781010352336,981.0003516933966,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,0.0,0.0,0.0,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01,1.0,1.0,1.0,100000.0,61.07547033607729,29.80415463455966,272.31722500001877,206.14285682687486,,,0.0,3,,,,0,0
1492,133,4,8.22,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,26.89369636290968,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,489.6989318990153,489.6989314164212,22.444121301737365,970.6795563623114,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.4999999991409245,13.499999997422773,13.499999997422773,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999999998090943,0.9999999999999835,0.01,1.0,1.0,1.0,9111.111112850474,61.07547033607729,29.80415463455966,265.11528770489076,206.14285682687486,,,0.004718917295128966,3,,,,0,0
1493,133,5,7.33,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,26.92865908744221,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,1146.2975704854452,293.8833709234105,22.473298774074447,975.0255430247074,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.499994044971298,13.499982134913893,13.499982134913893,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999986766602884,0.9999999999999835,0.01,1.0,1.0,1.0,9111.123168222217,61.07547033607729,29.80415463455966,265.1152979120974,206.14285682687486,,,0.09956912556566834,3,,,,0,0
1494,133,6,7.91,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,25.556881227997827,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,815.9690206758614,206.83646092106432,21.32848849382273,923.4472735254044,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.49971657953874,13.49914973861622,13.49914973861622,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999370176752754,0.9999999999999835,0.01,1.0,1.0,1.0,9111.6849862137,61.07547033607729,29.80415463455966,265.11577357073173,206.14285682687486,,,0.19766589394312784,3,,,,0,0
1495,133,7,10.38,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,25.81196684204307,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,630.4105736121343,165.33092631370025,21.541397611968698,924.5404681627933,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,4.498319148870919,13.494957446612755,13.494957446612755,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9996264775268708,0.9999999999999835,0.01,1.0,1.0,1.0,9114.515587514734,61.07547033607729,29.80415463455966,265.11816921027446,206.14285682687486,,,0.28602622990599186,3,,,,0,0
1496,133,8,12.56,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,29.27469042337207,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,524.0256555670301,136.41889592267586,23.77651455452825,1012.6836914131669,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,35.235442838591766,105.7063285157753,105.7063285157753,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9987370419101966,0.9999999999999835,0.07840000000000005,1.0,1.0,1.0,1163.6010986952767,61.07547033607729,29.80415463455966,221.161195170489,206.14285682687486,,,0.35593465250442463,3,,,,0,0
1497,133,9,14.13,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,31.981332155271094,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,458.53122942979894,114.41830472929914,24.243826738768274,1026.9441985575158,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,126.10970823787146,378.32912471361436,378.32912471361436,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9968184010063883,0.9999999999999835,0.2811382653061225,1.0,1.0,1.0,325.11374875806325,61.07547033607729,29.80415463455966,148.41123456564515,206.14285682687486,,,0.4063438240480151,3,,,,0,0
1498,133,10,13.53,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,29.275911335007724,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,418.7192861472173,98.68401283442718,22.72781407099245,964.7423387722878,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,92.40891369603094,277.2267410880928,277.2267410880928,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9938298812358833,0.9999999999999835,0.20662806122448968,1.0,1.0,1.0,443.68014253327374,61.07547033607729,29.80415463455966,169.0313083075432,206.14285682687486,,,0.4390806552359392,3,,,,0,0
1499,133,11,13.19,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,28.515625642398458,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,398.47721923445135,89.8356877784724,22.470502478445578,954.9526314372513,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,72.5920987542247,217.77629626267407,217.77629626267407,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9910353248925711,0.9999999999999835,0.16277499999999995,1.0,1.0,1.0,564.7997606297874,61.07547033607729,29.80415463455966,184.069626927198,206.14285682687486,,,0.45609088224675015,3,,,,0,0
1500,133,12,15.32,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,29.43827217278563,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,395.57071894838367,88.51352960577799,21.478416572024532,906.0510604666839,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,186.33862824765077,559.0158847429523,559.0158847429523,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9905199169595601,0.9999999999999835,0.4180489795918368,1.0,1.0,1.0,220.02952573799956,61.07547033607729,29.80415463455966,121.84672223152157,206.14285682687486,,,0.4585446011717936,3,,,,0,0
1501,133,13,15.52,694.4442013129103,471.8374999999999,3,3.0,-1.001,16.96144223917317,31.15243972874804,3.0812326960479113,0.20374220405450622,1.0,|,0.5459358270600149,409.7263688693151,94.82906636128354,22.59503896928171,952.4945706034309,1.0,3.0,,,0.0,0.0,0.0,0.0,0.0,100000.0,37.36876644631796,0.0,0.0,196.4020870891648,589.2062612674945,589.2062612674945,0,0,0,1e-05,0,0,0,0,1,1,1,1,1,,364.33208333333323,0.0,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9927401328820349,0.9999999999999835,0.43964081632653057,1.0,1.0,1.0,208.75541908771243,61.07547033607729,29.80415463455966,118.30843584563227,206.14285682687486,,,0.4466175221874595,3,,,,0,0
