Date,Year,dd,hr,Ts_C,VPD,u,SWC,"P, kPa","O3, ppb",PPFD,RH,"precip, mm"
08/04/2015,2015,98,13,13.4,0.53,3.23,0.297,101.18,27.473,1134.45,65.41,5
08/04/2015,2015,98,14,13.32,0.56,2.57,0.297,101.18,29.21878571,1023.9,63.47,5
08/04/2015,2015,98,15,14.41,0.69,2.37,0.297,101.18,26.29342857,1229.64,58.07,5
08/04/2015,2015,98,16,14.57,0.57,2.03,0.297,101.18,30.58507143,841.06,65.34,5
08/04/2015,2015,98,17,14.11,0.62,1.45,0.297,101.18,30.64828571,637.5,61.49,5
08/04/2015,2015,98,18,13.17,0.41,1.42,0.297,101.18,31.78157143,313.88,72.94,5
08/04/2015,2015,98,19,10.53,0.27,0.69,0.297,101.18,31.10035714,101.24,79.16,5
08/04/2015,2015,98,20,8.14,0.18,0.41,0.297,101.18,27.71071429,0,83.1,5
08/04/2015,2015,98,21,6.38,0.1,0.27,0.297,101.18,26.10742857,0,89.6,5
08/04/2015,2015,98,22,6.2,0.14,0.38,0.297,101.18,26.09778571,0,85.6,5
08/04/2015,2015,98,23,6,0.07,0.21,0.297,101.18,25.79321429,0,92.2,5
09/04/2015,2015,99,0,3.5,-0.08,0.37,0.297,101.18,25.123,0,110.3,5
09/04/2015,2015,99,1,2.09,-0.09,0.34,0.297,101.18,24.77342857,0,113.2,5
09/04/2015,2015,99,2,1.38,-0.09,0.33,0.297,101.18,25.40285714,0,114,5
09/04/2015,2015,99,3,0.61,-0.1,0.14,0.297,101.18,25.46164286,0,115.3,5
09/04/2015,2015,99,4,0.48,-0.09,0.25,0.297,101.18,25.21907143,0,114.8,5
09/04/2015,2015,99,5,0.07,-0.1,0.24,0.297,101.18,25.25185714,0,116.4,5
09/04/2015,2015,99,6,0.34,-0.1,0.19,0.297,101.18,23.9655,10.76,116.4,5
09/04/2015,2015,99,7,1.88,-0.12,0.01,0.297,101.18,24.20471429,190.51,117.2,5
09/04/2015,2015,99,8,7.52,-0.16,0.27,0.297,101.18,27.15121429,563.73,115.4,5
09/04/2015,2015,99,9,11.91,0.44,1.51,0.297,101.18,28.79071429,937.73,68.14,5
09/04/2015,2015,99,10,14.11,0.65,2.09,0.297,101.18,26.63607143,1267.48,59.61,5
09/04/2015,2015,99,11,15.42,0.82,2.18,0.297,101.18,26.11285714,1470.15,53.38,5
09/04/2015,2015,99,12,16.57,0.93,2.52,0.297,101.18,26.03485714,1631.9,50.72,5
09/04/2015,2015,99,13,17.24,1,2.64,0.297,101.18,27.473,1676.81,49.27,5
09/04/2015,2015,99,14,17.11,0.96,2.4,0.297,101.18,29.21878571,1610.95,50.91,5
09/04/2015,2015,99,15,16.93,0.97,2.21,0.297,101.18,26.29342857,1411.27,49.59,5
09/04/2015,2015,99,16,16.4,0.9,1.92,0.297,101.18,30.58507143,1121.78,51.91,5
09/04/2015,2015,99,17,15.48,0.94,1.81,0.297,101.18,30.64828571,818.98,46.38,5
09/04/2015,2015,99,18,14.32,0.65,1.56,0.297,101.18,31.78157143,441.82,60.33,5
09/04/2015,2015,99,19,11.7,0.36,0.76,0.297,101.18,31.10035714,112.34,73.53,5
09/04/2015,2015,99,20,7.7,0.16,0.6,0.297,101.18,27.71071429,0,84.4,5
09/04/2015,2015,99,21,5.67,0.15,1.09,0.297,101.18,26.10742857,0,83.1,5
09/04/2015,2015,99,22,4.22,0.04,0.45,0.297,101.18,26.09778571,0,95.2,5
09/04/2015,2015,99,23,1.33,-0.07,0.18,0.297,101.18,25.79321429,0,110.6,5
10/04/2015,2015,100,0,0.69,-0.09,0.42,0.297,101.18,25.123,0,113.3,5
10/04/2015,2015,100,1,0.12,-0.09,0.37,0.297,101.18,24.77342857,0,114,5
10/04/2015,2015,100,2,-1,-0.09,0.18,0.297,101.18,25.40285714,0,115.8,5
10/04/2015,2015,100,3,-1.27,-0.09,0.2,0.297,101.18,25.46164286,1.13,115.3,5
10/04/2015,2015,100,4,-1.73,-0.09,0,0.297,101.18,25.21907143,0.04,115.9,5
10/04/2015,2015,100,5,-1.2,-0.09,0.16,0.297,101.18,25.25185714,0,116.2,5
10/04/2015,2015,100,6,-1.07,-0.09,0.08,0.297,101.18,23.9655,13.78,116.5,5
10/04/2015,2015,100,7,0.43,-0.11,0.21,0.297,101.18,24.20471429,178.63,117.2,5
10/04/2015,2015,100,8,6.94,0,0.31,0.297,101.18,27.15121429,593.71,100,5
10/04/2015,2015,100,9,13.03,0.76,1.09,0.297,101.18,28.79071429,696.8,49.1,5
10/04/2015,2015,100,10,15.66,1.11,1.53,0.297,101.18,26.63607143,1094.76,37.83,5
10/04/2015,2015,100,11,17.79,1.23,1.86,0.297,101.18,26.11285714,1330.17,39.69,5
10/04/2015,2015,100,12,19.23,1.36,3.39,0.297,101.18,26.03485714,1535.43,38.89,5
10/04/2015,2015,100,13,19.43,1.16,4.75,0.297,101.18,27.473,1423.33,48.58,5
10/04/2015,2015,100,14,13.89,0.36,5.38,0.297,101.18,29.21878571,1104.68,77.48,5
10/04/2015,2015,100,15,11.82,0.27,5.94,0.297,101.18,26.29342857,1069.63,80.4,5
10/04/2015,2015,100,16,11.49,0.26,5.99,0.297,101.18,30.58507143,857.88,80.6,5
10/04/2015,2015,100,17,10.89,0.23,6.02,0.297,101.18,30.64828571,470.18,82.5,5
10/04/2015,2015,100,18,10.13,0.17,6.47,0.297,101.18,31.78157143,260.83,86,5
10/04/2015,2015,100,19,9.5,0.21,6.36,0.297,101.18,31.10035714,29.93,82.5,5
10/04/2015,2015,100,20,9.69,0.19,6.14,0.297,101.18,27.71071429,0,84.2,5
10/04/2015,2015,100,21,9.7,0.16,5.81,0.297,101.18,26.10742857,0,87.1,5
10/04/2015,2015,100,22,9.4,0.07,6.26,0.297,101.18,26.09778571,0,93.7,5
10/04/2015,2015,100,23,9.01,-0.13,6.1,0.297,101.18,25.79321429,0,111.4,5
11/04/2015,2015,101,0,8.68,-0.14,5.84,0.297,101.18,25.123,0,112.3,5
11/04/2015,2015,101,1,8.61,-0.12,5.76,0.297,101.18,24.77342857,0,110.3,5
11/04/2015,2015,101,2,8.52,0,5.64,0.297,101.18,25.40285714,0,100,5
11/04/2015,2015,101,3,8.39,-0.11,5.68,0.297,101.18,25.46164286,0,109.7,5
11/04/2015,2015,101,4,6.12,-0.08,5.79,0.297,101.18,25.21907143,0.12,108.9,5
11/04/2015,2015,101,5,4.52,0,4.12,0.297,101.18,25.25185714,0,100,5
11/04/2015,2015,101,6,4.7,0.09,2.53,0.297,101.18,23.9655,7.01,89.8,5
11/04/2015,2015,101,7,4.95,0.13,3.13,0.297,101.18,24.20471429,145.1,85.4,5
11/04/2015,2015,101,8,6.17,0.27,3.92,0.297,101.18,27.15121429,719.94,71.36,5
11/04/2015,2015,101,9,7.19,0.35,4.8,0.297,101.18,28.79071429,1068.44,65.23,5
11/04/2015,2015,101,10,8.03,0.35,5.21,0.297,101.18,26.63607143,1307.69,67.82,5
11/04/2015,2015,101,11,8.51,0.41,5.27,0.297,101.18,26.11285714,1419.3,63.44,5
11/04/2015,2015,101,12,9.05,0.4,5.73,0.297,101.18,26.03485714,1523.33,65.63,5
11/04/2015,2015,101,13,9.65,0.5,5.89,0.297,101.18,27.473,1674.98,58.38,5
11/04/2015,2015,101,14,9.94,0.53,6.49,0.297,101.18,29.21878571,1599.1,56.6,5
11/04/2015,2015,101,15,10.01,0.49,6.03,0.297,101.18,26.29342857,1344.5,60.09,5
11/04/2015,2015,101,16,9.3,0.33,6.28,0.297,101.18,30.58507143,817.4,71.71,5
11/04/2015,2015,101,17,8.64,0.29,6.14,0.297,101.18,30.64828571,547.69,74.19,5
11/04/2015,2015,101,18,8.12,0.25,5.71,0.297,101.18,31.78157143,259.93,76.97,5
11/04/2015,2015,101,19,7.76,0.21,5.1,0.297,101.18,31.10035714,69.89,79.84,5
11/04/2015,2015,101,20,6.9,0.18,4.27,0.297,101.18,27.71071429,0.69,81.7,5
11/04/2015,2015,101,21,6.74,0.2,4.68,0.297,101.18,26.10742857,0,79.76,5
11/04/2015,2015,101,22,6.8,0.16,4.26,0.297,101.18,26.09778571,0,83.9,5
11/04/2015,2015,101,23,6.59,0.15,4.22,0.297,101.18,25.79321429,0,85,5
12/04/2015,2015,102,0,6.88,0.16,4.52,0.297,101.18,25.123,0,83.9,5
12/04/2015,2015,102,1,6.86,0.16,4.7,0.297,101.18,24.77342857,0,84,5
12/04/2015,2015,102,2,6.65,0.12,4.6,0.297,101.18,25.40285714,0,88.2,5
12/04/2015,2015,102,3,6.16,0.17,3.94,0.297,101.18,25.46164286,0,82.5,5
12/04/2015,2015,102,4,7.05,0.15,4.77,0.297,101.18,25.21907143,0,85.1,5
12/04/2015,2015,102,5,7.17,0.19,4.96,0.297,101.18,25.25185714,0,81.2,5
12/04/2015,2015,102,6,7.17,0.14,5.65,0.297,101.18,23.9655,0.77,86.2,5
12/04/2015,2015,102,7,6.87,0.12,6.18,0.297,101.18,24.20471429,19.53,88.4,5
12/04/2015,2015,102,8,7.99,0.14,8.85,0.297,101.18,27.15121429,49.76,86.9,5
12/04/2015,2015,102,9,9.31,0.19,9.75,0.297,101.18,28.79071429,86.62,83.7,5
12/04/2015,2015,102,10,9.83,0.17,9.96,0.297,101.18,26.63607143,76,86.1,5
12/04/2015,2015,102,11,9.68,-0.13,9.63,0.297,101.18,26.11285714,133.91,111.1,5
12/04/2015,2015,102,12,8.03,-0.12,5.96,0.297,101.18,26.03485714,292.3,110.9,5
12/04/2015,2015,102,13,5.8,-0.11,3.2,0.297,101.18,27.473,264.9,111.4,5
12/04/2015,2015,102,14,5.43,-0.1,2.48,0.297,101.18,29.21878571,209.45,111.6,5
12/04/2015,2015,102,15,5.31,-0.1,2.13,0.297,101.18,26.29342857,200.98,110.7,5
12/04/2015,2015,102,16,5.64,-0.07,1.49,0.297,101.18,30.58507143,371.27,108.2,5
12/04/2015,2015,102,17,6.8,0.18,1.86,0.297,101.18,30.64828571,741.85,81.7,5
12/04/2015,2015,102,18,6.95,0.17,2.21,0.297,101.18,31.78157143,455.98,82.8,5
12/04/2015,2015,102,19,5.78,0.09,1.95,0.297,101.18,31.10035714,140.75,90.4,5
12/04/2015,2015,102,20,3.6,-0.08,1.61,0.297,101.18,27.71071429,0.68,109.7,5
12/04/2015,2015,102,21,2.65,-0.09,1.3,0.297,101.18,26.10742857,0,112.7,5
12/04/2015,2015,102,22,2.27,-0.1,1.23,0.297,101.18,26.09778571,0,113.9,5
12/04/2015,2015,102,23,1.79,-0.1,0.99,0.297,101.18,25.79321429,0,113.9,5
13/04/2015,2015,103,0,1.82,-0.1,1.24,0.297,101.18,25.123,0,114.4,5
13/04/2015,2015,103,1,1.57,-0.1,0.8,0.297,101.18,24.77342857,0,114.6,5
13/04/2015,2015,103,2,1.27,-0.11,0.94,0.297,101.18,25.40285714,0,115.8,5
13/04/2015,2015,103,3,1.49,-0.11,1.1,0.297,101.18,25.46164286,0,115.7,5
13/04/2015,2015,103,4,0.89,-0.1,0.5,0.297,101.18,25.21907143,0,115.7,5
13/04/2015,2015,103,5,-0.52,-0.09,0.26,0.297,101.18,25.25185714,0,116.1,5
13/04/2015,2015,103,6,-0.18,-0.1,0.1,0.297,101.18,23.9655,18.91,116.5,5
13/04/2015,2015,103,7,0.86,-0.11,0.15,0.297,101.18,24.20471429,154.22,117,5
13/04/2015,2015,103,8,4.46,0,0.56,0.297,101.18,27.15121429,374.18,100,5
13/04/2015,2015,103,9,7.12,0.22,1.98,0.297,101.18,28.79071429,546.15,78.43,5
13/04/2015,2015,103,10,8.55,0.22,3.37,0.297,101.18,26.63607143,463.48,80.6,5
13/04/2015,2015,103,11,8.94,0.16,4.24,0.297,101.18,26.11285714,507.74,85.7,5
13/04/2015,2015,103,12,10.35,0.18,5.01,0.297,101.18,26.03485714,961.93,86,5
13/04/2015,2015,103,13,9.79,-0.12,4.5,0.297,101.18,27.473,337.9,110.2,5
13/04/2015,2015,103,14,9.79,-0.17,5.19,0.297,101.18,29.21878571,204.11,114.3,5
13/04/2015,2015,103,15,10.16,0,5.69,0.297,101.18,26.29342857,508.64,100,5
13/04/2015,2015,103,16,11.19,0.16,6.3,0.297,101.18,30.58507143,818.83,87.6,5
13/04/2015,2015,103,17,11.29,0.2,6.71,0.297,101.18,30.64828571,889.39,84.9,5
13/04/2015,2015,103,18,9.66,-0.13,6.62,0.297,101.18,31.78157143,247.87,110.7,5
13/04/2015,2015,103,19,8.75,-0.15,5.82,0.297,101.18,31.10035714,36.88,112.9,5
13/04/2015,2015,103,20,8.41,-0.17,6.04,0.297,101.18,27.71071429,0.42,115.2,5
13/04/2015,2015,103,21,8.3,-0.17,5.65,0.297,101.18,26.10742857,0,115.1,5
13/04/2015,2015,103,22,8.18,-0.16,5.24,0.297,101.18,26.09778571,0,115.1,5
13/04/2015,2015,103,23,8.23,-0.17,5.31,0.297,101.18,25.79321429,0,116,5
14/04/2015,2015,104,0,8.2,-0.18,5.44,0.297,101.18,25.123,0,116.5,5
14/04/2015,2015,104,1,8.14,-0.18,5.49,0.297,101.18,24.77342857,0,116.4,5
14/04/2015,2015,104,2,8,-0.17,5.63,0.297,101.18,25.40285714,0,115.8,5
14/04/2015,2015,104,3,8.19,-0.15,4.95,0.297,101.18,25.46164286,0,113.4,5
14/04/2015,2015,104,4,8.47,-0.12,4.7,0.297,101.18,25.21907143,0,110.4,5
14/04/2015,2015,104,5,8.57,-0.14,4.93,0.297,101.18,25.25185714,0,112.3,5
14/04/2015,2015,104,6,8.56,-0.14,5.29,0.297,101.18,23.9655,13.96,113,5
14/04/2015,2015,104,7,8.78,-0.11,5.06,0.297,101.18,24.20471429,139.09,109.5,5
14/04/2015,2015,104,8,9.51,0,5.45,0.297,101.18,27.15121429,319.33,100,5
14/04/2015,2015,104,9,9.96,0,5.69,0.297,101.18,28.79071429,380.11,100,5
14/04/2015,2015,104,10,11.45,0.29,6.46,0.297,101.18,26.63607143,1014.34,78.85,5
14/04/2015,2015,104,11,12.38,0.34,6.65,0.297,101.18,26.11285714,1305.09,76.2,5
14/04/2015,2015,104,12,12,0.35,7.39,0.297,101.18,26.03485714,1340.82,75.24,5
14/04/2015,2015,104,13,12.69,0.35,7.71,0.297,101.18,27.473,1726.31,75.92,5
14/04/2015,2015,104,14,12.44,0.36,7.44,0.297,101.18,29.21878571,1717.21,75.38,5
14/04/2015,2015,104,15,11.93,0.3,7.06,0.297,101.18,26.29342857,1352.79,78.79,5
14/04/2015,2015,104,16,11.11,0.26,7.09,0.297,101.18,30.58507143,970.56,80.5,5
14/04/2015,2015,104,17,10.38,0.21,6.46,0.297,101.18,30.64828571,541.29,83.1,5
14/04/2015,2015,104,18,9.99,0.15,6.44,0.297,101.18,31.78157143,279.12,87.4,5
14/04/2015,2015,104,19,8.98,0.11,6.45,0.297,101.18,31.10035714,59.94,90.6,5
14/04/2015,2015,104,20,8.44,0.11,5.98,0.297,101.18,27.71071429,1.47,90.5,5
14/04/2015,2015,104,21,8.28,0.07,5.9,0.297,101.18,26.10742857,0,93.5,5
14/04/2015,2015,104,22,8.14,0,5.52,0.297,101.18,26.09778571,0,99.8,5
14/04/2015,2015,104,23,7.95,-0.09,5.99,0.297,101.18,25.79321429,0,108.6,5
15/04/2015,2015,105,0,7.74,-0.11,5.94,0.297,101.18,25.123,0,110.3,5
15/04/2015,2015,105,1,7.65,-0.11,5.76,0.297,101.18,24.77342857,0,110.9,5
15/04/2015,2015,105,2,7.58,-0.11,5.53,0.297,101.18,25.40285714,0,110.9,5
15/04/2015,2015,105,3,7.52,-0.13,5.5,0.297,101.18,25.46164286,0,112.3,5
15/04/2015,2015,105,4,7.5,-0.13,5.46,0.297,101.18,25.21907143,0,112.2,5
15/04/2015,2015,105,5,7.57,-0.13,5.15,0.297,101.18,25.25185714,0,112.4,5
15/04/2015,2015,105,6,7.56,-0.11,4.38,0.297,101.18,23.9655,17.18,110.6,5
15/04/2015,2015,105,7,7.62,-0.09,4.32,0.297,101.18,24.20471429,89.66,108.3,5
15/04/2015,2015,105,8,7.91,0,4.02,0.297,101.18,27.15121429,235.14,100,5
15/04/2015,2015,105,9,8.29,0,3.94,0.297,101.18,28.79071429,344.69,100,5
15/04/2015,2015,105,10,8.61,-0.12,3.76,0.297,101.18,26.63607143,485.42,110.8,5
15/04/2015,2015,105,11,8.64,-0.16,3.23,0.297,101.18,26.11285714,452.74,114.3,5
15/04/2015,2015,105,12,8.99,-0.18,2.73,0.297,101.18,26.03485714,540.06,115.3,5
15/04/2015,2015,105,13,8.92,-0.17,2.03,0.297,101.18,27.473,372.4,114.8,5
15/04/2015,2015,105,14,9,-0.12,2.17,0.297,101.18,29.21878571,540.77,110.1,5
15/04/2015,2015,105,15,9.07,0,2.13,0.297,101.18,26.29342857,443.15,100,5
15/04/2015,2015,105,16,9.42,0.31,2.44,0.297,101.18,30.58507143,697.89,73.83,5
15/04/2015,2015,105,17,9.87,0.38,2.26,0.297,101.18,30.64828571,597.07,68.6,5
15/04/2015,2015,105,18,9.35,0.33,1.54,0.297,101.18,31.78157143,347.88,71.81,5
15/04/2015,2015,105,19,8.34,0.22,0.98,0.297,101.18,31.10035714,72.76,79.94,5
15/04/2015,2015,105,20,7.12,0.12,1.15,0.297,101.18,27.71071429,3.63,88.5,5
15/04/2015,2015,105,21,6.29,0,0.85,0.297,101.18,26.10742857,0,100,5
15/04/2015,2015,105,22,6.08,-0.08,1.28,0.297,101.18,26.09778571,0,108.3,5
15/04/2015,2015,105,23,6.19,0.05,1.61,0.297,101.18,25.79321429,0,94.8,5
16/04/2015,2015,106,0,6.08,0.07,1.72,0.297,101.18,25.123,0,93,5
16/04/2015,2015,106,1,5.93,-0.09,1.61,0.297,101.18,24.77342857,0,109.9,5
16/04/2015,2015,106,2,5.75,-0.09,1.58,0.297,101.18,25.40285714,0,109.6,5
16/04/2015,2015,106,3,4.94,-0.07,1.27,0.297,101.18,25.46164286,0,108.4,5
16/04/2015,2015,106,4,5,0,1.81,0.297,101.18,25.21907143,0,100,5
16/04/2015,2015,106,5,4.9,0,1.71,0.297,101.18,25.25185714,0,100,5
16/04/2015,2015,106,6,5.51,0,1.93,0.297,101.18,23.9655,28.16,100,5
16/04/2015,2015,106,7,6.45,0.1,2.03,0.297,101.18,24.20471429,136.19,89.8,5
16/04/2015,2015,106,8,7.28,0.16,3.06,0.297,101.18,27.15121429,421.88,84,5
16/04/2015,2015,106,9,8.26,0.24,3.8,0.297,101.18,28.79071429,947.07,78.47,5
16/04/2015,2015,106,10,9.6,0.39,4.2,0.297,101.18,26.63607143,1416.66,67.74,5
16/04/2015,2015,106,11,10.2,0.51,4.31,0.297,101.18,26.11285714,1421.16,59.02,5
16/04/2015,2015,106,12,10.62,0.57,4.29,0.297,101.18,26.03485714,1486.34,55.36,5
16/04/2015,2015,106,13,10.48,0.5,4.51,0.297,101.18,27.473,1471.29,60.42,5
16/04/2015,2015,106,14,9.55,0.41,4.31,0.297,101.18,29.21878571,972.78,65.4,5
16/04/2015,2015,106,15,8.67,0.41,4.48,0.297,101.18,26.29342857,820.17,63.27,5
16/04/2015,2015,106,16,9.69,0.42,4.22,0.297,101.18,30.58507143,1182.54,64.87,5
16/04/2015,2015,106,17,8.65,0.42,4.2,0.297,101.18,30.64828571,806.76,62.93,5
16/04/2015,2015,106,18,8.04,0.28,3.52,0.297,101.18,31.78157143,442.88,73.67,5
16/04/2015,2015,106,19,7.3,0.17,3.14,0.297,101.18,31.10035714,194.75,83.5,5
16/04/2015,2015,106,20,5.78,0.09,2.28,0.297,101.18,27.71071429,5.03,90.2,5
16/04/2015,2015,106,21,5.39,0.09,2.12,0.297,101.18,26.10742857,0,89.4,5
16/04/2015,2015,106,22,5.68,0.09,2.73,0.297,101.18,26.09778571,0,90.3,5
16/04/2015,2015,106,23,5.66,0.07,2.3,0.297,101.18,25.79321429,0,91.8,5
17/04/2015,2015,107,0,4.97,-0.08,1.17,0.297,101.18,25.123,0,109.6,5
17/04/2015,2015,107,1,4.89,-0.1,1.22,0.297,101.18,24.77342857,0,111,5
17/04/2015,2015,107,2,4.87,-0.09,1.1,0.297,101.18,25.40285714,0,110.5,5
17/04/2015,2015,107,3,3.96,-0.11,0.48,0.297,101.18,25.46164286,0,113.2,5
17/04/2015,2015,107,4,4.73,-0.11,0.98,0.297,101.18,25.21907143,0,113.2,5
17/04/2015,2015,107,5,5.09,-0.12,1.17,0.297,101.18,25.25185714,0,113.7,5
17/04/2015,2015,107,6,5.64,-0.13,1.21,0.297,101.18,23.9655,25.35,114,5
17/04/2015,2015,107,7,6.94,-0.12,1.21,0.297,101.18,24.20471429,236.16,112,5
17/04/2015,2015,107,8,9.7,0.29,1.53,0.297,101.18,27.15121429,736.29,76.11,5
17/04/2015,2015,107,9,12.48,0.41,0.95,0.297,101.18,28.79071429,822.65,71.59,5
17/04/2015,2015,107,10,13.86,0.53,0.99,0.297,101.18,26.63607143,868.33,66.85,5
17/04/2015,2015,107,11,14.98,0.61,1.56,0.297,101.18,26.11285714,1291.22,64.06,5
17/04/2015,2015,107,12,15.04,0.77,1.84,0.297,101.18,26.03485714,851.06,55.02,5
17/04/2015,2015,107,13,14.76,0.72,3.24,0.297,101.18,27.473,1107.29,57.41,5
17/04/2015,2015,107,14,14.21,0.71,4.28,0.297,101.18,29.21878571,1105.22,55.92,5
17/04/2015,2015,107,15,12.94,0.68,5.62,0.297,101.18,26.29342857,781,54.13,5
17/04/2015,2015,107,16,13.29,0.71,4.95,0.297,101.18,30.58507143,813.35,53.62,5
17/04/2015,2015,107,17,12,0.58,4.21,0.297,101.18,30.64828571,341.11,58.91,5
17/04/2015,2015,107,18,11.69,0.59,3.93,0.297,101.18,31.78157143,286.56,57.19,5
17/04/2015,2015,107,19,11.35,0.54,3.12,0.297,101.18,31.10035714,149.59,60.03,5
17/04/2015,2015,107,20,9.2,0.25,1.7,0.297,101.18,27.71071429,4.07,78.13,5
17/04/2015,2015,107,21,7,0.16,1.66,0.297,101.18,26.10742857,0,84,5
17/04/2015,2015,107,22,7.5,0.28,1.91,0.297,101.18,26.09778571,0,72.96,5
17/04/2015,2015,107,23,7.61,0.24,1.97,0.297,101.18,25.79321429,0,77.5,5
18/04/2015,2015,108,0,7.24,0.22,3.05,0.297,101.18,25.123,0,78.67,5
18/04/2015,2015,108,1,6.6,0.21,2.9,0.297,101.18,24.77342857,0,78.68,5
18/04/2015,2015,108,2,6.41,0.18,3.53,0.297,101.18,25.40285714,0,81.2,5
18/04/2015,2015,108,3,6.06,0.17,4.82,0.297,101.18,25.46164286,0,81.6,5
18/04/2015,2015,108,4,5.61,0.18,4.44,0.297,101.18,25.21907143,0,80.7,5
18/04/2015,2015,108,5,4.8,0.15,4.34,0.297,101.18,25.25185714,0,83.1,5
18/04/2015,2015,108,6,4.38,0.14,3.91,0.297,101.18,23.9655,55.68,83.5,5
18/04/2015,2015,108,7,4.98,0.2,3.94,0.297,101.18,24.20471429,384.06,77.37,5
18/04/2015,2015,108,8,5.91,0.25,5.87,0.297,101.18,27.15121429,824.05,73.14,5
18/04/2015,2015,108,9,6.97,0.3,6.31,0.297,101.18,28.79071429,1203.92,70.44,5
18/04/2015,2015,108,10,8.38,0.32,4.7,0.297,101.18,26.63607143,1478.95,70.65,5
18/04/2015,2015,108,11,9.43,0.39,5.06,0.297,101.18,26.11285714,1667.08,67.32,5
18/04/2015,2015,108,12,9.9,0.42,6.23,0.297,101.18,26.03485714,1811.32,65.75,5
18/04/2015,2015,108,13,10.48,0.46,6.67,0.297,101.18,27.473,1862.53,63.7,5
18/04/2015,2015,108,14,11.12,0.49,6.29,0.297,101.18,29.21878571,1783.87,63.32,5
18/04/2015,2015,108,15,11.73,0.53,6.16,0.297,101.18,26.29342857,1573.64,61.85,5
18/04/2015,2015,108,16,11.68,0.49,6.08,0.297,101.18,30.58507143,1291.06,64.62,5
18/04/2015,2015,108,17,11.12,0.4,5.67,0.297,101.18,30.64828571,947.98,69.71,5
18/04/2015,2015,108,18,10.36,0.35,4.29,0.297,101.18,31.78157143,557.19,72.49,5
18/04/2015,2015,108,19,9.28,0.25,4.42,0.297,101.18,31.10035714,187.2,78.35,5
18/04/2015,2015,108,20,8.2,0.21,4.02,0.297,101.18,27.71071429,7.38,80.4,5
18/04/2015,2015,108,21,7.86,0.16,3.48,0.297,101.18,26.10742857,0,84.8,5
18/04/2015,2015,108,22,8.17,0.2,3.58,0.297,101.18,26.09778571,0,82,5
18/04/2015,2015,108,23,7.48,0.16,3.28,0.297,101.18,25.79321429,0,84.3,5
19/04/2015,2015,109,0,7.29,0.21,3.16,0.297,101.18,25.123,0,79.86,5
19/04/2015,2015,109,1,6.63,0.16,2.91,0.297,101.18,24.77342857,0,83.2,5
19/04/2015,2015,109,2,5.95,0.14,3.42,0.297,101.18,25.40285714,0,85.4,5
19/04/2015,2015,109,3,5.26,0.11,3.35,0.297,101.18,25.46164286,0,87.6,5
19/04/2015,2015,109,4,4.69,0.1,4.31,0.297,101.18,25.21907143,0,88.6,5
19/04/2015,2015,109,5,4.22,0.1,3.64,0.297,101.18,25.25185714,0,88.3,5
19/04/2015,2015,109,6,4.03,0.12,3.26,0.297,101.18,23.9655,57.23,85.4,5
19/04/2015,2015,109,7,4.74,0.17,5.21,0.297,101.18,24.20471429,343.56,80.3,5
19/04/2015,2015,109,8,5.88,0.25,4.77,0.297,101.18,27.15121429,867.23,73.18,5
19/04/2015,2015,109,9,6.78,0.29,5.05,0.297,101.18,28.79071429,1223.6,70.95,5
19/04/2015,2015,109,10,7.72,0.3,4.49,0.297,101.18,26.63607143,1431.61,71.03,5
19/04/2015,2015,109,11,8.64,0.36,4.77,0.297,101.18,26.11285714,1682.54,68.23,5
19/04/2015,2015,109,12,8.94,0.37,4.13,0.297,101.18,26.03485714,1505.79,67.63,5
19/04/2015,2015,109,13,9.42,0.32,4.57,0.297,101.18,27.473,1426.52,72.85,5
19/04/2015,2015,109,14,8.44,0.28,3.96,0.297,101.18,29.21878571,577.89,74.31,5
19/04/2015,2015,109,15,8.58,0.26,3.4,0.297,101.18,26.29342857,603.61,76.92,5
19/04/2015,2015,109,16,10.34,0.38,3.67,0.297,101.18,30.58507143,1201.81,69.76,5
19/04/2015,2015,109,17,10.43,0.34,3.82,0.297,101.18,30.64828571,962.94,72.88,5
19/04/2015,2015,109,18,9.48,0.25,4.29,0.297,101.18,31.78157143,566.95,78.95,5
19/04/2015,2015,109,19,8.71,0.18,3.25,0.297,101.18,31.10035714,205.81,83.9,5
19/04/2015,2015,109,20,7.82,0.15,2.61,0.297,101.18,27.71071429,17.69,86,5
19/04/2015,2015,109,21,7.49,0.21,2.41,0.297,101.18,26.10742857,0,79.96,5
19/04/2015,2015,109,22,6.97,0.16,2.12,0.297,101.18,26.09778571,0,84.1,5
19/04/2015,2015,109,23,6.51,0.15,2.33,0.297,101.18,25.79321429,0,85,5
20/04/2015,2015,110,0,5.75,0.07,1.39,0.297,101.18,25.123,0,92.3,5
20/04/2015,2015,110,1,5.88,0.14,2.55,0.297,101.18,24.77342857,0,85.1,5
20/04/2015,2015,110,2,6.11,0.1,2.38,0.297,101.18,25.40285714,0,89.6,5
20/04/2015,2015,110,3,4.7,0,1.2,0.297,101.18,25.46164286,0,100,5
20/04/2015,2015,110,4,2.96,-0.09,0.2,0.297,101.18,25.21907143,0,111.3,5
20/04/2015,2015,110,5,1.24,-0.09,0.44,0.297,101.18,25.25185714,0,113.2,5
20/04/2015,2015,110,6,0.56,-0.1,0.22,0.297,101.18,23.9655,87.91,115,5
20/04/2015,2015,110,7,4.39,-0.12,0.12,0.297,101.18,24.20471429,340.71,114.8,5
