,g_sv,g_sv_per_layer,A_n,A_c,A_j,A_p,A_n_limit_factor,R_d,c_i,f_VPD,v_cmax,j_max
3906,,"[20000, 790199.2431944048, 533102.9013300844]",25.639776831171257,39.59107721402957,28.949602639859755,58.00692949081389,"['NA', 'A_c', 'A_c']",1.7402078847244162,277.3906690935801,1,132.58727180189558,332.6317596090705
3907,,"[20000, 159063.7997232188, 73816.57148262493]",3.965728871553604,44.66833145766094,6.121647474351982,71.86395342661262,"['NA', 'A_j', 'A_j']",2.1559186027983785,302.5707566343869,1,164.26047041917587,379.50937975543235
3908,,"[20000, 20000.0, 20000.0]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",1.944564385770693,0.0,1,148.1572914452659,356.56820273916816
3909,,"[20000, 20000.0, 20000.0]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",1.1734359265666605,0.0,1,89.40464498725188,257.19664835320617
3910,,"[20000, 20000.0, 20000.0]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",1.5353062584252235,0.0,1,116.9757188045456,306.9368776308744
3911,,"[20000, 20000.0, 20000.0]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",1.3455026506712646,0.0,1,102.51449106781473,281.57725184822675
3912,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3913,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3914,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3915,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3916,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3917,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3918,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3919,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3920,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3921,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3922,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3923,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3924,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3925,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3926,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3927,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3928,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3929,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3930,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3931,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3932,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3933,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3934,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3935,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3936,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3937,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3938,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3939,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3940,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3941,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3942,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3943,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3944,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3945,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3946,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3947,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3948,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3949,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3950,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3951,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3952,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3953,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3954,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3955,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3956,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3957,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3958,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3959,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3960,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3961,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3962,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3963,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3964,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3965,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3966,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3967,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3968,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3969,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3970,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3971,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3972,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3973,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3974,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3975,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3976,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3977,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3978,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3979,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3980,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3981,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3982,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3983,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3984,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3985,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3986,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3987,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3988,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3989,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3990,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3991,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3992,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3993,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3994,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3995,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3996,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3997,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3998,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
3999,,"[20000, 20000, 20000]",0.0,0.0,0.0,0.0,"['NA', 'NA', 'NA']",0.0,0.0,1,,
