Ts_C,td,P,VPD,hr,dd,par,u,precip,o3
3.28,3.7691666666666674,91.86,0.05699,0.0,1.0,0.0,0.52,0.03,33.904
3.54,3.7691666666666674,91.88,0.07755,1.0,1.0,0.0,0.52,0.03,32.521
3.41,3.7691666666666674,91.87,0.07661,2.0,1.0,0.0,0.52,0.03,31.771
3.09,3.7691666666666674,91.86,0.06531,3.0,1.0,0.0,0.52,0.03,31.242
3.22,3.7691666666666674,91.86,0.07418,4.0,1.0,0.0,0.5,0.03,30.818
3.15,3.7691666666666674,91.86,0.07272,5.0,1.0,0.0,0.48,0.03,30.537
2.66,3.7691666666666674,91.92,0.04788,6.0,1.0,0.0,0.45,0.037,29.19
2.94,3.7691666666666674,91.87,0.07694,7.0,1.0,0.0,0.56,0.037,28.129
2.8,3.7691666666666674,91.89,0.09764,8.0,1.0,34.45,0.64,0.037,28.446
5.08,3.7691666666666674,92.02,0.25387,9.0,1.0,215.95,0.63,0.01,29.466
3.46,3.7691666666666674,91.94,0.16842,10.0,1.0,356.8,0.69,0.01,31.467
4.26,3.7691666666666674,91.98,0.22352,11.0,1.0,448.07,0.73,0.01,32.813
5.84,3.7691666666666674,92.0,0.33012,12.0,1.0,489.2,0.76,0.023,33.73
5.34,3.7691666666666674,92.02,0.30124,13.0,1.0,469.05,0.71,0.023,34.18
5.59,3.7691666666666674,92.01,0.32003,14.0,1.0,392.92,0.65,0.023,34.286
3.38,3.7691666666666674,92.03,0.19115,15.0,1.0,212.78,0.59,0.007,33.939
5.02,3.7691666666666674,92.01,0.29237,16.0,1.0,74.64,0.51,0.007,32.965
4.2,3.7691666666666674,92.02,0.25039,17.0,1.0,0.0,0.41,0.007,31.466
3.48,3.7691666666666674,91.97,0.1963,18.0,1.0,0.0,0.05,0.0,28.44
3.42,3.7691666666666674,92.02,0.0,19.0,1.0,0.0,0.01,0.0,27.045
3.45,3.7691666666666674,92.0,0.03397,20.0,1.0,0.0,0.05,0.0,25.921
3.19,3.7691666666666674,92.01,0.13065,21.0,1.0,0.0,0.19,0.0,24.634
3.38,3.7691666666666674,91.98,0.13021,22.0,1.0,0.0,0.23,0.0,24.125
3.28,3.7691666666666674,91.99,0.10994,23.0,1.0,0.0,0.27,0.0,24.413
2.62,7.581666666666667,91.87,0.05912,0.0,2.0,0.0,0.32,0.003,24.991
3.01,7.581666666666667,91.98,0.07699,1.0,2.0,0.0,0.3,0.003,25.725
2.82,7.581666666666667,91.93,0.06619,2.0,2.0,0.0,0.28,0.003,26.568
1.62,7.581666666666667,91.78,0.00582,3.0,2.0,0.0,0.28,0.0,27.281
2.3,7.581666666666667,91.85,0.04404,4.0,2.0,0.0,0.23,0.0,27.385
1.96,7.581666666666667,91.82,0.03409,5.0,2.0,0.0,0.18,0.0,27.01
1.87,7.581666666666667,91.77,0.04941,6.0,2.0,0.0,0.1,0.007,25.139
1.7,7.581666666666667,91.78,0.0366,7.0,2.0,0.0,0.1,0.007,21.968
1.79,7.581666666666667,91.77,0.03602,8.0,2.0,38.06,0.1,0.007,20.838
6.37,7.581666666666667,91.71,0.29727,9.0,2.0,214.05,0.11,0.02,21.93
3.38,7.581666666666667,91.76,0.09297,10.0,2.0,353.52,0.58,0.02,27.907
4.88,7.581666666666667,91.74,0.16725,11.0,2.0,444.26,0.74,0.02,31.238
6.13,7.581666666666667,91.55,0.23601,12.0,2.0,477.89,0.9,0.071,32.662
6.31,7.581666666666667,91.67,0.24948,13.0,2.0,458.55,0.97,0.071,32.856
6.23,7.581666666666667,91.62,0.24724,14.0,2.0,384.95,1.03,0.071,32.732
3.96,7.581666666666667,91.36,0.11226,15.0,2.0,246.27,1.1,0.277,32.569
5.42,7.581666666666667,91.51,0.18986,16.0,2.0,88.37,1.09,0.277,32.339
4.7,7.581666666666667,91.44,0.13706,17.0,2.0,0.0,1.07,0.277,32.018
4.07,7.581666666666667,91.15,0.09479,18.0,2.0,0.0,0.95,0.433,32.673
4.02,7.581666666666667,91.31,0.07453,19.0,2.0,0.0,0.96,0.433,33.337
4.05,7.581666666666667,91.24,0.06147,20.0,2.0,0.0,0.98,0.433,32.747
4.1,7.581666666666667,91.02,0.0501,21.0,2.0,0.0,1.03,0.553,31.702
4.09,7.581666666666667,91.12,0.04606,22.0,2.0,0.0,0.88,0.553,31.028
4.1,7.581666666666667,91.08,0.04455,23.0,2.0,0.0,0.81,0.553,31.257
2.26,9.26875,91.02,0.0,0.0,3.0,0.0,0.85,0.013,32.204
3.49,9.26875,91.02,0.0484,1.0,3.0,0.0,0.85,0.013,32.76
2.87,9.26875,91.02,0.05479,2.0,3.0,0.0,0.86,0.013,32.449
0.66,9.26875,91.08,0.0,3.0,3.0,0.0,0.88,0.08,31.552
1.72,9.26875,91.03,0.06048,4.0,3.0,0.0,0.99,0.08,31.134
1.19,9.26875,91.05,0.05885,5.0,3.0,0.0,1.1,0.08,31.646
0.58,9.26875,91.35,0.05275,6.0,3.0,0.0,1.21,0.03,31.003
0.61,9.26875,91.14,0.06244,7.0,3.0,0.0,1.22,0.03,29.638
0.58,9.26875,91.23,0.06905,8.0,3.0,36.81,1.22,0.03,27.58
2.22,9.26875,91.38,0.15612,9.0,3.0,213.61,1.23,0.073,25.504
1.12,9.26875,91.36,0.10169,10.0,3.0,352.86,1.37,0.073,25.057
1.67,9.26875,91.37,0.12901,11.0,3.0,443.51,1.49,0.073,26.836
2.26,9.26875,91.15,0.16163,12.0,3.0,455.14,1.6,0.234,29.572
2.26,9.26875,91.33,0.1438,13.0,3.0,437.14,1.66,0.234,31.984
2.27,9.26875,91.25,0.12892,14.0,3.0,367.75,1.72,0.234,33.923
1.35,9.26875,91.16,0.06808,15.0,3.0,245.63,1.8,0.357,34.958
1.96,9.26875,91.15,0.09027,16.0,3.0,90.19,1.71,0.357,34.894
1.65,9.26875,91.16,0.06784,17.0,3.0,0.0,1.6,0.357,34.19
1.86,9.26875,91.35,0.07452,18.0,3.0,0.0,1.48,0.013,33.687
1.5,9.26875,91.2,0.05025,19.0,3.0,0.0,1.27,0.013,31.251
1.67,9.26875,91.27,0.05135,20.0,3.0,0.0,1.11,0.013,29.308
1.47,9.26875,91.69,0.03344,21.0,3.0,0.0,1.02,0.01,29.057
1.7,9.26875,91.43,0.05897,22.0,3.0,0.0,1.09,0.01,27.771
1.57,9.26875,91.54,0.06622,23.0,3.0,0.0,1.17,0.01,26.183
-0.42,9.587916666666668,91.96,0.0,0.0,4.0,0.0,1.26,0.003,28.739
0.81,9.587916666666668,91.75,0.06859,1.0,4.0,0.0,1.2,0.003,32.832
0.18,9.587916666666668,91.84,0.06312,2.0,4.0,0.0,1.15,0.003,34.707
-1.35,9.587916666666668,92.14,0.02027,3.0,4.0,0.0,1.09,0.0,34.062
-0.75,9.587916666666668,92.0,0.05609,4.0,4.0,0.0,1.06,0.0,31.808
-1.06,9.587916666666668,92.06,0.05322,5.0,4.0,0.0,1.03,0.0,28.766
-2.12,9.587916666666668,92.26,0.0206,6.0,4.0,0.0,1.01,0.0,24.647
-1.62,9.587916666666668,92.17,0.05037,7.0,4.0,0.0,0.93,0.0,20.869
-1.87,9.587916666666668,92.21,0.05131,8.0,4.0,38.22,0.87,0.0,18.926
2.5,9.587916666666668,92.32,0.26616,9.0,4.0,222.91,0.88,0.01,18.715
-0.59,9.587916666666668,92.27,0.09563,10.0,4.0,369.12,1.0,0.01,18.928
0.95,9.587916666666668,92.29,0.13908,11.0,4.0,464.48,1.06,0.01,19.769
3.31,9.587916666666668,92.31,0.23424,12.0,4.0,493.03,1.11,0.037,21.281
2.77,9.587916666666668,92.32,0.20186,13.0,4.0,474.24,1.07,0.037,22.7
3.04,9.587916666666668,92.31,0.21233,14.0,4.0,399.36,1.04,0.037,23.718
1.46,9.587916666666668,92.36,0.12531,15.0,4.0,269.22,1.0,0.03,24.121
2.69,9.587916666666668,92.32,0.18552,16.0,4.0,100.22,0.88,0.03,23.267
2.07,9.587916666666668,92.34,0.15099,17.0,4.0,0.0,0.75,0.03,21.67
-0.52,9.587916666666668,92.39,0.00756,18.0,4.0,0.0,0.32,0.0,19.673
0.8,9.587916666666668,92.37,0.04023,19.0,4.0,0.0,0.17,0.0,18.803
0.14,9.587916666666668,92.38,0.0,20.0,4.0,0.0,0.06,0.0,17.616
-1.12,9.587916666666668,92.39,0.01275,21.0,4.0,0.0,0.03,0.0,15.838
-0.72,9.587916666666668,92.39,0.02877,22.0,4.0,0.0,0.02,0.0,13.958
-0.92,9.587916666666668,92.39,0.01967,23.0,4.0,0.0,0.02,0.0,12.363
-1.71,9.587916666666668,92.33,0.0,0.0,5.0,0.0,0.02,0.0,11.038
-1.31,9.587916666666668,92.38,0.01947,1.0,5.0,0.0,0.0,0.0,9.486
-1.51,9.587916666666668,92.36,0.03128,2.0,5.0,0.0,0.02,0.0,7.296
-1.76,9.587916666666668,92.29,0.07335,3.0,5.0,0.0,0.08,0.0,4.418
-1.72,9.587916666666668,92.32,0.07091,4.0,5.0,0.0,0.06,0.0,2.392
-1.74,9.587916666666668,92.31,0.06809,5.0,5.0,0.0,0.06,0.0,1.841
-1.08,9.587916666666668,92.09,0.0946,6.0,5.0,0.0,0.07,0.6,1.884
-1.51,9.587916666666668,92.25,0.06828,7.0,5.0,0.0,0.44,0.6,6.72
-1.29,9.587916666666668,92.18,0.06949,8.0,5.0,9.61,0.59,0.6,12.627
-0.94,9.587916666666668,92.01,0.07754,9.0,5.0,56.02,0.74,0.923,18.236
-1.03,9.587916666666668,92.07,0.06822,10.0,5.0,92.66,0.82,0.923,22.118
-0.98,9.587916666666668,92.05,0.06558,11.0,5.0,116.65,0.9,0.923,25.401
1.05,9.587916666666668,91.88,0.15266,12.0,5.0,388.04,0.99,0.133,28.382
-0.26,9.587916666666668,91.98,0.07324,13.0,5.0,373.53,1.02,0.133,30.913
0.4,9.587916666666668,91.94,0.08554,14.0,5.0,315.24,1.06,0.133,32.763
-0.32,9.587916666666668,91.84,0.03761,15.0,5.0,200.0,1.1,0.0,33.941
0.6,9.587916666666668,91.87,0.08714,16.0,5.0,76.11,1.0,0.0,33.619
0.14,9.587916666666668,91.86,0.07172,17.0,5.0,0.0,0.86,0.0,32.081
-0.9,9.587916666666668,91.81,0.01578,18.0,5.0,0.0,0.49,0.0,30.165
-0.51,9.587916666666668,91.83,0.04365,19.0,5.0,0.0,0.57,0.0,30.376
-0.7,9.587916666666668,91.82,0.04509,20.0,5.0,0.0,0.68,0.0,31.282
-1.56,9.587916666666668,91.87,0.01711,21.0,5.0,0.0,0.81,0.0,31.872
-1.13,9.587916666666668,91.82,0.0406,22.0,5.0,0.0,0.75,0.0,31.329
-1.35,9.587916666666668,91.84,0.03875,23.0,5.0,0.0,0.69,0.0,30.084
-2.05,9.806250000000002,91.97,0.01951,0.0,6.0,0.0,0.64,0.0,28.366
-1.73,9.806250000000002,91.89,0.03739,1.0,6.0,0.0,0.61,0.0,26.5
-1.9,9.806250000000002,91.93,0.03641,2.0,6.0,0.0,0.58,0.0,24.538
-2.01,9.806250000000002,92.01,0.03777,3.0,6.0,0.0,0.56,0.003,22.261
-2.04,9.806250000000002,91.98,0.03549,4.0,6.0,0.0,0.54,0.003,19.665
-2.03,9.806250000000002,91.99,0.0348,5.0,6.0,0.0,0.51,0.003,16.867
-0.31,9.806250000000002,92.15,0.1036,6.0,6.0,0.0,0.49,0.003,13.155
-1.46,9.806250000000002,92.04,0.03525,7.0,6.0,0.0,0.48,0.003,9.242
-0.89,9.806250000000002,92.09,0.03789,8.0,6.0,38.6,0.47,0.003,9.446
3.82,9.806250000000002,92.23,0.24845,9.0,6.0,220.89,0.47,0.013,12.935
1.06,9.806250000000002,92.17,0.09278,10.0,6.0,365.73,0.86,0.013,19.203
2.44,9.806250000000002,92.19,0.1468,11.0,6.0,460.5,0.97,0.013,26.21
3.85,9.806250000000002,92.33,0.2099,12.0,6.0,495.76,1.06,0.027,32.084
3.82,9.806250000000002,92.25,0.22911,13.0,6.0,477.97,1.1,0.027,35.853
3.83,9.806250000000002,92.29,0.24825,14.0,6.0,403.95,1.13,0.027,37.728
1.07,9.806250000000002,92.41,0.11949,15.0,6.0,284.39,1.15,0.007,38.076
2.92,9.806250000000002,92.35,0.21277,16.0,6.0,110.15,1.04,0.007,36.995
1.99,9.806250000000002,92.37,0.15763,17.0,6.0,0.0,0.83,0.007,34.862
-0.67,9.806250000000002,92.54,0.0473,18.0,6.0,0.0,0.54,0.0,32.572
0.48,9.806250000000002,92.44,0.09366,19.0,6.0,0.0,0.49,0.0,31.362
-0.1,9.806250000000002,92.48,0.06758,20.0,6.0,0.0,0.44,0.0,29.583
-2.08,9.806250000000002,92.7,0.0,21.0,6.0,0.0,0.4,0.0,27.27
-1.15,9.806250000000002,92.58,0.04301,22.0,6.0,0.0,0.35,0.0,24.726
-1.62,9.806250000000002,92.63,0.04071,23.0,6.0,0.0,0.32,0.0,22.401
-3.19,9.806250000000002,92.73,0.0002,0.0,7.0,0.0,0.31,0.0,20.643
-2.45,9.806250000000002,92.71,0.04088,1.0,7.0,0.0,0.26,0.0,19.463
-2.82,9.806250000000002,92.72,0.04024,2.0,7.0,0.0,0.23,0.0,18.54
-4.48,9.806250000000002,92.7,0.0,3.0,7.0,0.0,0.21,0.0,17.722
-3.62,9.806250000000002,92.72,0.03672,4.0,7.0,0.0,0.13,0.0,16.807
-4.05,9.806250000000002,92.71,0.03401,5.0,7.0,0.0,0.07,0.0,15.459
-3.79,9.806250000000002,92.63,0.01183,6.0,7.0,0.0,0.08,0.0,12.529
-4.24,9.806250000000002,92.68,0.03071,7.0,7.0,0.0,0.02,0.0,6.566
-4.01,9.806250000000002,92.66,0.01706,8.0,7.0,38.6,0.03,0.0,5.524
-0.37,9.806250000000002,92.67,0.17347,9.0,7.0,109.28,0.11,0.023,8.152
-2.65,9.806250000000002,92.64,0.05785,10.0,7.0,181.0,0.39,0.023,12.728
-1.51,9.806250000000002,92.65,0.07672,11.0,7.0,228.05,0.46,0.023,16.807
2.27,9.806250000000002,92.46,0.22513,12.0,7.0,403.76,0.56,0.033,19.53
0.53,9.806250000000002,92.62,0.1264,13.0,7.0,389.37,0.58,0.033,21.532
1.41,9.806250000000002,92.55,0.15297,14.0,7.0,329.74,0.63,0.033,23.25
1.1,9.806250000000002,92.31,0.12144,15.0,7.0,215.88,0.68,0.387,24.662
1.89,9.806250000000002,92.43,0.13533,16.0,7.0,85.14,0.68,0.387,25.295
1.5,9.806250000000002,92.38,0.09999,17.0,7.0,0.0,0.67,0.387,25.783
0.97,9.806250000000002,92.07,0.06544,18.0,7.0,0.0,0.68,0.478,27.681
1.08,9.806250000000002,92.26,0.05956,19.0,7.0,0.0,0.68,0.478,29.313
1.04,9.806250000000002,92.18,0.04851,20.0,7.0,0.0,0.67,0.478,29.853
3.08,9.806250000000002,91.8,0.1455,21.0,7.0,0.0,0.66,0.738,30.25
1.7,9.806250000000002,92.01,0.04218,22.0,7.0,0.0,0.65,0.738,30.566
2.4,9.806250000000002,91.92,0.04911,23.0,7.0,0.0,0.66,0.738,29.598
3.72,14.975833333333336,91.74,0.09097,0.0,8.0,0.0,0.7,0.313,26.532
3.3,14.975833333333336,91.79,0.05422,1.0,8.0,0.0,0.6,0.313,23.554
3.51,14.975833333333336,91.77,0.05688,2.0,8.0,0.0,0.51,0.313,22.472
4.97,14.975833333333336,91.58,0.14474,3.0,8.0,0.0,0.4,1.527,22.474
4.15,14.975833333333336,91.7,0.074,4.0,8.0,0.0,0.39,1.527,23.021
4.57,14.975833333333336,91.65,0.07471,5.0,8.0,0.0,0.39,1.527,23.787
5.35,14.975833333333336,91.62,0.09504,6.0,8.0,0.0,0.41,0.033,23.4
5.09,14.975833333333336,91.59,0.03235,7.0,8.0,0.0,0.61,0.033,24.634
5.22,14.975833333333336,91.6,0.03258,8.0,8.0,23.36,0.79,0.033,28.166
6.49,14.975833333333336,91.72,0.11715,9.0,8.0,218.84,0.99,0.123,31.257
5.72,14.975833333333336,91.64,0.03217,10.0,8.0,361.56,1.17,0.123,32.341
6.1,14.975833333333336,91.68,0.0471,11.0,8.0,455.24,1.31,0.123,32.551
5.73,14.975833333333336,91.71,0.01473,12.0,8.0,419.25,1.4,0.263,32.858
6.24,14.975833333333336,91.72,0.05809,13.0,8.0,404.94,1.36,0.263,33.276
5.98,14.975833333333336,91.71,0.05161,14.0,8.0,343.62,1.32,0.263,33.456
4.05,14.975833333333336,91.67,0.0,15.0,8.0,277.23,1.26,0.107,33.32
5.17,14.975833333333336,91.7,0.04045,16.0,8.0,111.88,1.26,0.107,33.14
4.61,14.975833333333336,91.69,0.04297,17.0,8.0,0.0,1.3,0.107,33.141
5.65,14.975833333333336,91.72,0.14448,18.0,8.0,0.0,1.36,0.42,34.556
4.58,14.975833333333336,91.68,0.04857,19.0,8.0,0.0,1.38,0.42,35.22
5.11,14.975833333333336,91.7,0.0503,20.0,8.0,0.0,1.4,0.42,34.943
6.56,14.975833333333336,91.74,0.11262,21.0,8.0,0.0,1.42,0.34,34.201
5.95,14.975833333333336,91.72,0.05388,22.0,8.0,0.0,1.35,0.34,33.14
6.25,14.975833333333336,91.73,0.05513,23.0,8.0,0.0,1.3,0.34,32.238
6.83,20.838333333333335,91.74,0.07534,0.0,9.0,0.0,1.27,1.517,31.899
6.65,20.838333333333335,91.74,0.05791,1.0,9.0,0.0,1.26,1.517,31.965
6.74,20.838333333333335,91.74,0.05894,2.0,9.0,0.0,1.25,1.517,32.129
7.19,20.838333333333335,91.85,0.08389,3.0,9.0,0.0,1.23,0.01,32.3
6.94,20.838333333333335,91.76,0.06125,4.0,9.0,0.0,1.16,0.01,32.257
7.06,20.838333333333335,91.8,0.06272,5.0,9.0,0.0,1.08,0.01,32.171
7.21,20.838333333333335,91.89,0.06544,6.0,9.0,0.0,1.02,0.157,31.194
7.19,20.838333333333335,91.86,0.05548,7.0,9.0,0.0,1.05,0.157,30.769
7.2,20.838333333333335,91.87,0.04906,8.0,9.0,31.16,1.08,0.157,31.423
7.78,20.838333333333335,92.11,0.0835,9.0,9.0,216.41,1.11,0.01,32.431
7.38,20.838333333333335,91.94,0.04057,10.0,9.0,357.64,1.24,0.01,33.695
7.57,20.838333333333335,92.01,0.05294,11.0,9.0,450.38,1.37,0.01,35.023
6.91,20.838333333333335,92.29,0.01285,12.0,9.0,510.77,1.51,0.018,36.206
7.47,20.838333333333335,92.15,0.10578,13.0,9.0,494.0,1.37,0.018,36.969
7.18,20.838333333333335,92.21,0.13686,14.0,9.0,419.8,1.24,0.018,37.283
4.02,20.838333333333335,92.44,0.0,15.0,9.0,294.48,1.11,0.002,36.688
5.93,20.838333333333335,92.32,0.11738,16.0,9.0,120.8,0.96,0.002,35.053
4.97,20.838333333333335,92.37,0.07973,17.0,9.0,0.0,0.79,0.002,32.865
3.41,20.838333333333335,92.62,0.04745,18.0,9.0,0.0,0.57,0.0,31.468
3.8,20.838333333333335,92.48,0.07034,19.0,9.0,0.0,0.55,0.0,31.646
3.6,20.838333333333335,92.54,0.06122,20.0,9.0,0.0,0.53,0.0,31.57
2.14,20.838333333333335,92.73,0.0,21.0,9.0,0.0,0.51,0.0,31.331
2.98,20.838333333333335,92.64,0.05362,22.0,9.0,0.0,0.47,0.0,30.836
2.55,20.838333333333335,92.68,0.05345,23.0,9.0,0.0,0.43,0.0,30.132
1.98,24.844166666666666,92.94,0.04611,0.0,10.0,0.0,0.39,0.0,29.269
2.07,24.844166666666666,92.78,0.0549,1.0,10.0,0.0,0.44,0.0,28.728
2.01,24.844166666666666,92.85,0.05513,2.0,10.0,0.0,0.49,0.0,28.653
1.18,24.844166666666666,92.88,0.0172,3.0,10.0,0.0,0.55,0.0,29.011
1.72,24.844166666666666,92.93,0.05245,4.0,10.0,0.0,0.52,0.0,29.31
1.45,24.844166666666666,92.91,0.04758,5.0,10.0,0.0,0.5,0.0,29.332
1.23,24.844166666666666,93.09,0.04276,6.0,10.0,0.0,0.49,0.0,27.773
1.18,24.844166666666666,92.93,0.0412,7.0,10.0,0.0,0.49,0.0,24.961
1.19,24.844166666666666,93.0,0.04725,8.0,10.0,40.7,0.52,0.0,23.383
6.98,24.844166666666666,93.17,0.39553,9.0,10.0,227.78,0.58,0.0,22.91
3.14,24.844166666666666,93.11,0.12317,10.0,10.0,376.65,0.81,0.0,24.771
5.06,24.844166666666666,93.13,0.19267,11.0,10.0,474.79,0.87,0.0,27.381
7.29,24.844166666666666,93.11,0.30045,12.0,10.0,511.71,0.92,0.143,29.009
7.09,24.844166666666666,93.16,0.25832,13.0,10.0,495.06,0.94,0.143,29.839
7.19,24.844166666666666,93.14,0.23751,14.0,10.0,421.38,0.94,0.143,30.31
5.58,24.844166666666666,93.15,0.09959,15.0,10.0,288.31,0.93,0.033,30.256
6.72,24.844166666666666,93.12,0.16332,16.0,10.0,119.97,0.85,0.033,28.528
6.15,24.844166666666666,93.13,0.10699,17.0,10.0,0.0,0.67,0.033,25.618
4.49,24.844166666666666,93.26,0.01685,18.0,10.0,0.0,0.43,0.003,23.229
5.21,24.844166666666666,93.17,0.05714,19.0,10.0,0.0,0.36,0.003,22.618
4.84,24.844166666666666,93.21,0.03988,20.0,10.0,0.0,0.29,0.003,21.636
3.96,24.844166666666666,93.38,0.02217,21.0,10.0,0.0,0.21,0.017,20.248
4.3,24.844166666666666,93.29,0.06138,22.0,10.0,0.0,0.2,0.017,18.728
4.13,24.844166666666666,93.33,0.06371,23.0,10.0,0.0,0.2,0.017,17.135
4.66,33.342083333333335,93.39,0.10069,0.0,11.0,0.0,0.22,0.002,15.621
4.19,33.342083333333335,93.38,0.06151,1.0,11.0,0.0,0.22,0.002,14.59
4.43,33.342083333333335,93.39,0.06252,2.0,11.0,0.0,0.22,0.002,13.891
4.93,33.342083333333335,93.45,0.07808,3.0,11.0,0.0,0.23,0.0,13.528
4.74,33.342083333333335,93.4,0.08059,4.0,11.0,0.0,0.27,0.0,13.432
4.83,33.342083333333335,93.42,0.0884,5.0,11.0,0.0,0.31,0.0,13.33
7.53,33.342083333333335,93.45,0.26532,6.0,11.0,0.0,0.37,0.007,12.153
5.8,33.342083333333335,93.45,0.09012,7.0,11.0,0.0,0.34,0.007,9.004
6.66,33.342083333333335,93.45,0.0881,8.0,11.0,41.31,0.31,0.007,8.443
13.81,33.342083333333335,93.48,0.63709,9.0,11.0,228.84,0.27,0.0,10.485
9.62,33.342083333333335,93.46,0.06879,10.0,11.0,378.06,0.71,0.0,15.975
11.71,33.342083333333335,93.47,0.18441,11.0,11.0,476.66,0.73,0.0,21.103
14.32,33.342083333333335,93.42,0.38469,12.0,11.0,518.88,0.72,0.017,24.674
13.99,33.342083333333335,93.47,0.35436,13.0,11.0,502.46,0.73,0.017,26.54
14.16,33.342083333333335,93.45,0.3757,14.0,11.0,428.39,0.74,0.017,27.466
10.19,33.342083333333335,93.53,0.0,15.0,11.0,300.92,0.73,0.003,27.734
12.93,33.342083333333335,93.44,0.26977,16.0,11.0,127.34,0.68,0.003,27.327
11.56,33.342083333333335,93.48,0.15075,17.0,11.0,0.0,0.55,0.003,25.802
7.11,33.342083333333335,93.59,0.0,18.0,11.0,0.0,0.21,0.0,23.592
9.16,33.342083333333335,93.54,0.11844,19.0,11.0,0.0,0.23,0.0,22.898
8.13,33.342083333333335,93.56,0.11442,20.0,11.0,0.0,0.27,0.0,22.611
6.19,33.342083333333335,93.59,0.03082,21.0,11.0,0.0,0.33,0.0,22.418
6.8,33.342083333333335,93.59,0.09136,22.0,11.0,0.0,0.35,0.0,22.118
6.5,33.342083333333335,93.59,0.09102,23.0,11.0,0.0,0.37,0.0,21.522
5.55,40.9575,93.46,0.05182,0.0,12.0,0.0,0.39,0.0,20.595
5.99,40.9575,93.56,0.0863,1.0,12.0,0.0,0.35,0.0,19.277
5.78,40.9575,93.52,0.08157,2.0,12.0,0.0,0.31,0.0,17.804
3.97,40.9575,93.48,0.0,3.0,12.0,0.0,0.28,0.0,16.287
5.02,40.9575,93.46,0.06543,4.0,12.0,0.0,0.24,0.0,14.845
4.49,40.9575,93.47,0.05156,5.0,12.0,0.0,0.22,0.0,13.479
4.38,40.9575,93.47,0.05813,6.0,12.0,0.0,0.19,0.0,11.277
4.11,40.9575,93.48,0.04062,7.0,12.0,0.0,0.2,0.0,7.187
4.24,40.9575,93.47,0.04874,8.0,12.0,42.38,0.21,0.0,7.113
11.71,40.9575,93.47,0.61,9.0,12.0,230.49,0.21,0.0,9.229
6.82,40.9575,93.47,0.0601,10.0,12.0,380.11,0.65,0.0,14.878
9.27,40.9575,93.47,0.19327,11.0,12.0,479.18,0.65,0.0,20.485
14.19,40.9575,93.34,0.60806,12.0,12.0,521.52,0.63,0.0,23.962
12.55,40.9575,93.44,0.43737,13.0,12.0,505.4,0.62,0.0,25.996
13.38,40.9575,93.4,0.51263,14.0,12.0,431.72,0.63,0.0,27.738
9.69,40.9575,93.3,0.15768,15.0,12.0,305.1,0.63,0.0,29.009
12.69,40.9575,93.33,0.44876,16.0,12.0,131.41,0.62,0.0,28.837
11.19,40.9575,93.32,0.32181,17.0,12.0,0.0,0.56,0.0,27.493
6.37,40.9575,93.32,0.0,18.0,12.0,0.0,0.19,0.0,25.825
8.58,40.9575,93.3,0.17535,19.0,12.0,0.0,0.2,0.0,26.226
7.47,40.9575,93.31,0.11991,20.0,12.0,0.0,0.22,0.0,27.319
4.48,40.9575,93.37,0.0,21.0,12.0,0.0,0.24,0.0,28.427
5.74,40.9575,93.33,0.06469,22.0,12.0,0.0,0.26,0.0,29.273
5.11,40.9575,93.35,0.06622,23.0,12.0,0.0,0.28,0.0,29.575
2.98,46.158750000000005,93.32,0.0,0.0,13.0,0.0,0.3,0.0,28.979
3.98,46.158750000000005,93.36,0.03666,1.0,13.0,0.0,0.22,0.0,27.205
3.48,46.158750000000005,93.34,0.00375,2.0,13.0,0.0,0.16,0.0,25.027
1.63,46.158750000000005,93.35,0.0,3.0,13.0,0.0,0.13,0.0,22.746
2.53,46.158750000000005,93.33,0.0,4.0,13.0,0.0,0.13,0.0,20.644
2.08,46.158750000000005,93.34,0.0,5.0,13.0,0.0,0.13,0.0,18.854
3.12,46.158750000000005,93.37,0.00541,6.0,13.0,0.0,0.13,0.0,16.244
2.12,46.158750000000005,93.35,0.0,7.0,13.0,0.0,0.19,0.0,13.149
2.62,46.158750000000005,93.36,0.0,8.0,13.0,43.67,0.24,0.0,14.179
9.62,46.158750000000005,93.33,0.48679,9.0,13.0,232.45,0.28,0.0,16.806
5.29,46.158750000000005,93.36,0.15291,10.0,13.0,382.49,0.7,0.0,23.067
7.46,46.158750000000005,93.35,0.28873,11.0,13.0,482.02,0.73,0.0,30.309
11.23,46.158750000000005,93.16,0.5872,12.0,13.0,525.55,0.72,0.0,35.169
10.17,46.158750000000005,93.29,0.50246,13.0,13.0,509.71,0.76,0.0,37.286
10.71,46.158750000000005,93.24,0.55364,14.0,13.0,436.24,0.8,0.0,38.099
7.12,46.158750000000005,93.15,0.27229,15.0,13.0,309.22,0.82,0.0,37.831
9.86,46.158750000000005,93.16,0.47845,16.0,13.0,135.62,0.78,0.0,36.141
8.49,46.158750000000005,93.15,0.34428,17.0,13.0,0.0,0.61,0.0,33.264
3.4,46.158750000000005,93.25,0.03025,18.0,13.0,0.0,0.31,0.0,30.574
5.87,46.158750000000005,93.17,0.20751,19.0,13.0,0.0,0.31,0.0,29.97
4.63,46.158750000000005,93.21,0.15961,20.0,13.0,0.0,0.32,0.0,29.584
1.52,46.158750000000005,93.26,0.01987,21.0,13.0,0.0,0.33,0.0,29.145
2.77,46.158750000000005,93.25,0.09261,22.0,13.0,0.0,0.32,0.0,28.304
2.15,46.158750000000005,93.26,0.06967,23.0,13.0,0.0,0.31,0.0,27.063
