,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,PARsun,PARshade,A_n,A_n_limit_factor,fst,fst_acc,rsto_l,gsto_l,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,f_LS,f_LA,c_i,td_dd,td_dd_flag,o3_ppb,o3_nmol_m3,o3_ppb_i,canopy_height,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,ustar,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
2039,155,23,17.69,0.0,822.3649999999997,0.01835146803097666,4.28571414947509,0.8799072966507175,18.02690260502931,0.0,0.0,-0.7229593575147819,['A_j'],0.6078104910343927,29.285293735930978,[1965.484180249281],20.86,20.86,0.3828116231261732,0.3828116231261732,-0.013267365537127948,0.0004950769645927151,0.00010490287939065882,0.000335053052829391,7.306134247100657e-06,6.993525292710588e-05,0.0,0.00014856574628182984,1.0,1.0,1.0,1.0,427.64971581632835,822.3649999999997,52.36499999999967,30.5455,1278.039182795368,30.5455,0.04729933093289088,0.0,0.0,0.12000000000000004,-0.04485043295239221,0.04887020548895038,0.017199999999999993,0.247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04821567463490747,100000.0,0,125.94170259374957,178.97468817510688,58.85969214879533,90.0,200.0,0.0,0.01835146803097666,48.19729050098546,135.18420827331204,0.7229593575147819,0.013267365537127948,1
2040,156,0,16.36,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.634320636807633,['A_j'],0.5953126064042218,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.012685846644557913,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,423.15618496662864,840.5424999999997,70.54249999999968,29.758,1250.809688166057,29.758,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.02687005110440625,0.05687020548895039,0.009199999999999986,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,42.2880424538422,123.92768582933132,0.634320636807633,0.012685846644557913,1
2041,156,1,17.44,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.705603312198405,['A_j'],0.608855361226813,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.014111436537032706,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,426.76985303396293,840.5424999999997,70.54249999999968,30.5485,1279.2643332623056,30.5485,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04367375488833863,0.049270205488950385,0.016799999999999992,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,47.040220813227,133.02615164126044,0.705603312198405,0.014111436537032706,1
2042,156,2,17.48,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.7083586090511076,['A_j'],0.5966254261672912,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.014166540015156213,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,426.9095325056047,840.5424999999997,70.54249999999968,29.939,1253.5680501775414,29.939,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04367375488833863,0.049270205488950385,0.016799999999999992,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,47.223907270073845,133.37019976828793,0.7083586090511076,0.014166540015156213,1
2043,156,3,17.11,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.6831869008236844,['A_j'],0.6101860860216018,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.013663128314786945,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,425.6334554495717,840.5424999999997,70.54249999999968,30.5805,1282.0603154869361,30.5805,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,45.54579338824563,130.2063640050593,0.6831869008236844,0.013663128314786945,1
2044,156,4,18.3,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,2.6689266240122147,2.6391455330506126,-0.036756546832734244,['A_j'],0.5996167215871806,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.0007350981337297814,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,392.8629149412535,840.5424999999997,70.54249999999968,30.174,1259.8530527982048,30.174,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.9268568615653641,0.019999107562387382,51.110674429330196,140.52350704636916,0.7666601164399529,0.015332518132475053,1
2045,156,5,18.48,1.1663019693654266,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.8351292286507483,0.8229408697574357,-0.5483691248436552,['A_j'],0.6338521553334091,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.010966893111640496,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,418.79901882860156,840.5424999999997,70.54249999999968,31.9165,1331.7850289527182,31.9165,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.975769454690425,0.019999107562387382,51.99470781917441,142.11755479475903,0.7799206172876161,0.015597716315258598,1
2046,156,6,17.86,1.398249452954048,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.9983494298084732,0.9877695501881218,-0.4568939732057642,['A_j'],0.6539602311601518,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.009137471714748616,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.0,1.0,1.0,1.0,1.0,414.16172333472895,840.5424999999997,70.54249999999968,32.859,1374.0340520439402,32.859,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.9857682633489003,0.019999107562387382,48.996376312492416,136.66200063108943,0.7349456446873862,0.014698257000611175,1
2047,156,7,17.17,16.792122538293214,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,11.97410526538743,11.87387416572518,2.5275757988692553,['A_j'],2.6726396785928412,40.22017878777619,[505.15109693565444],81.16383444223726,81.16383444223726,1.6232042551861046,1.6232042551861046,0.05054926027367345,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,8.202742359629149e-07,8.202742359629149e-07,1.0,1.0,1.0,1.0,356.7631232199449,840.5424999999997,70.54249999999968,38.029,1594.0025675597365,38.029,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,25258.681936672994,0,123.02839845188034,182.5808778205227,68.5898548755828,90.0,200.0,0.9898659932099555,0.019999107562387382,45.81472491389065,130.71654496143861,0.6872208737083597,0.013743804172411321,1
2048,156,8,18.39,48.04157549234136,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,34.23551336265279,33.991823165601005,7.940697573800213,['A_j'],11.243172495127972,40.22017878777619,[191.81690973368336],213.74549332967558,213.74549332967558,4.274719112075736,4.274719112075736,0.15880686489881898,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,4.2254565256904515e-06,5.045730761653366e-06,1.0,1.0,1.0,1.0,346.73657011276043,840.5424999999997,70.54249999999968,73.688,3075.740463819425,73.688,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04253249780959534,0.04967020548895038,0.016399999999999994,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,9591.273467343926,0,123.02839845188034,180.45017536011562,68.5898548755828,90.0,200.0,0.9919723836033889,0.019999107562387382,51.55130968281607,141.31953596695612,0.773269645242241,0.01546470280992871,1
2049,156,9,20.4,77.4288840262582,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,55.15725635085777,54.80464579693347,12.285876468974715,['A_j'],17.577735409257976,40.22017878777619,[125.77589379778732],325.97661413495183,325.97661413495183,6.519241368907749,6.519241368907749,0.24570656500122942,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,6.852875189479102e-06,1.1898605951132468e-05,1.0,1.0,1.0,1.0,343.15583741255944,840.5424999999997,70.54249999999968,87.1455,3612.550673054762,87.1455,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04367375488833863,0.049270205488950385,0.016799999999999992,0.248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,6289.075320257585,0,123.02839845188034,178.68500962744167,68.5898548755828,90.0,200.0,0.9931590165989829,0.019999107562387382,62.094390526637795,159.5104707802966,0.9314158578995669,0.01862748592744676,1
2050,156,10,19.61,83.02407002188184,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,59.129724147730016,58.77594637531777,13.238858251921982,['A_j'],18.033740179356236,40.22017878777619,[117.65538208027944],348.4753461768931,348.4753461768931,6.969195931031863,6.969195931031863,0.26476535018338754,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,7.547121483680022e-06,1.944572743481249e-05,0.9809001906583392,0.9809001906583392,1.0,1.0,342.1795662946756,840.5424999999997,70.54249999999968,85.5355,3555.377553694809,85.5355,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.04731509943105721,0.048070205488950385,0.017999999999999995,0.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,5883.031615948486,0,123.02839845188034,178.3352978696063,68.5898548755828,90.0,200.0,0.9938282488276944,0.019999107562387382,57.793712802251854,152.28433156157064,0.8669056920337778,0.017337340181429392,1
2051,156,11,18.81,39.179431072210065,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,27.900253619375853,27.738843053436185,6.35160164399226,['A_j'],11.991796751982339,40.22017878777619,[234.42218703091356],174.8981208617138,174.8981208617138,3.4978063315728427,3.4978063315728427,0.12702636447163773,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,3.1584254757096987e-06,2.260415291052219e-05,0.978848169192897,0.960152355786879,1.0,1.0,348.70981814472117,840.5424999999997,70.54249999999968,91.338,3806.9678492362027,91.338,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.05131064618925368,0.04687020548895038,0.019199999999999995,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9989187168938658,1.0,0.04935741854431742,11721.63239282711,0,123.02839845188034,181.06931781228084,68.5898548755828,90.0,200.0,0.9941534831278066,0.019999107562387382,53.64403891858828,145.05983451838233,0.8046605837788242,0.01609249356620613,1
2052,156,12,18.32,51.07439824945295,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,36.3700988873605,36.16085279370628,8.45464955667333,['A_j'],14.267814477006574,40.22017878777619,[181.70502229618887],225.64043349978414,225.64043349978414,4.5126072999859,4.5126072999859,0.1690854458862007,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,4.5646022736561375e-06,2.716875518417833e-05,1.0,0.960152355786879,1.0,1.0,346.0464732841437,840.5424999999997,70.54249999999968,89.9285,3754.521147355778,89.9285,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.054190433068921746,0.04607020548895038,0.019999999999999997,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9965428927181396,1.0,0.04935741854431742,9085.656533890753,0,123.02839845188034,180.26144178346306,68.5898548755828,90.0,200.0,0.9942063875445714,0.019999107562387382,51.20835433715652,140.70022791198483,0.7681253150573478,0.015361820797224595,1
2053,156,13,18.54,138.53172866520788,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,96.86631258341873,91.07154974119689,19.308424693482227,['A_j'],23.25206104320969,40.22017878777619,[82.1730611257267],498.94697165131817,498.94697165131817,9.97849415398216,9.97849415398216,0.3861512623052077,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,1.1578200939566052e-05,3.8746956123744385e-05,0.9957948348534704,0.9561147565649657,1.0,1.0,337.225331302607,840.5424999999997,70.54249999999968,89.5065,3734.084151138982,89.5065,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.05569989852415037,0.04567020548895038,0.020399999999999998,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.995297583717576,1.0,0.04935741854431742,4108.836400293721,0,123.02839845188034,176.03116119138684,68.5898548755828,90.0,200.0,0.9939978779254734,0.019999107562387382,52.29183870847005,142.65064849358234,0.7843775806270508,0.01568685160448557,1
2054,156,14,21.25,189.60612691466082,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,130.29580471877205,109.13261037320783,20.68571840882539,['A_c'],23.20201709427278,40.22017878777619,[74.97498417732801],546.8490650565307,546.8490650565307,10.936493272456532,10.936493272456532,0.41369590746335577,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,1.2209424948935518e-05,5.09563810726799e-05,0.9553657253055564,0.9134392678810339,1.0,1.0,337.17730136638806,840.5424999999997,70.54249999999968,85.9805,3553.9656587256472,85.9805,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,3748.916492570627,0,123.02839845188034,175.31009070357882,68.5898548755828,90.0,200.0,0.9934837382721055,0.019999107562387382,66.93100397354988,167.32740434934365,1.0039650596032481,0.020078405215884016,1
2055,156,15,21.25,182.60831509846827,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,128.2391562827638,101.87201434817915,19.7511134624524,['A_c'],22.902115698348105,40.22017878777619,[78.52793103355633],522.1072230017113,522.1072230017113,10.4416785119106,10.4416785119106,0.395004642612503,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,1.1603827967767891e-05,6.256020904044779e-05,0.9555909230757725,0.8728742731680951,1.0,1.0,337.8239141827262,840.5424999999997,70.54249999999968,86.8975,3591.8694451545625,86.8975,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,3926.5717626942997,0,123.02839845188034,175.6817906113623,68.5898548755828,90.0,200.0,0.9925408307275805,0.019999107562387382,66.93100397354988,167.32740434934365,1.0039650596032481,0.020078405215884016,1
2056,156,16,20.56,159.7527352297593,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,117.58239037977785,87.6379247068208,18.525497884059853,['A_c'],21.810070965235745,40.22017878777619,[84.11977197650835],487.4002750679096,487.4002750679096,9.74757052702032,9.74757052702032,0.37049342483009284,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,1.0880008801742452e-05,7.344021784219024e-05,0.9569404793574336,0.8352887253842484,1.0,1.0,338.4883812084404,840.5424999999997,70.54249999999968,85.593,3546.2600659064733,85.593,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,4206.176286321578,0,123.02839845188034,176.20586180043307,68.5898548755828,90.0,200.0,0.9908869451039948,0.019999107562387382,62.988840824471524,160.98062780414338,0.9448326123670728,0.018895809043180552,1
2057,156,17,19.73,127.8030634573304,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,103.21449552241145,68.33440811543578,17.315838769608707,['A_c'],21.6743244300126,40.22017878777619,[90.44743247006163],453.30197751684244,453.30197751684244,9.065635006602239,9.065635006602239,0.3463013220863621,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,1.0177456809164786e-05,8.361767465135503e-05,0.9618546806564392,0.8034263702103903,1.0,1.0,339.1300629090983,840.5424999999997,70.54249999999968,88.221,3665.500868319372,88.221,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,4522.573429234785,0,123.02839845188034,176.7237962994854,68.5898548755828,90.0,200.0,0.987824017830784,0.019999107562387382,58.434270435364645,153.37727000645225,0.8765140565304697,0.017529498896497357,1
2058,156,18,18.86,95.61925601750546,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,99.79439235036493,45.49973589330055,16.055772563604094,['A_c'],21.398862626421923,40.22017878777619,[97.96777127485636],418.5049783869355,418.5049783869355,8.36972607815493,8.36972607815493,0.3211011224967465,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,9.441931110868668e-06,9.30596057622237e-05,0.9624655400649433,0.7732701953069604,1.0,1.0,339.8368825095364,840.5424999999997,70.54249999999968,90.82,3784.7294502835807,90.82,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015600329309258809,0.06607020548895037,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,4898.60714880627,0,123.02839845188034,177.25549216653602,68.5898548755828,90.0,200.0,0.9811793911066229,0.019999107562387382,53.89714941002928,145.50774937643055,0.8084572411504392,0.01616842332535859,1
2059,156,19,17.58,50.14223194748359,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,86.77474049517183,23.72511178376259,14.386915139842015,['A_c'],17.09139981692085,40.22017878777619,[109.83624065719158],373.28298706038703,373.28298706038703,7.465326609429938,7.465326609429938,0.28772546337264,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,8.471400392499467e-06,0.00010153100615472316,0.9637051181811014,0.7452044449542177,1.0,1.0,340.87448662028504,840.5424999999997,70.54249999999968,77.214,3231.895198083494,77.214,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015958967373701546,0.06567020548895038,0.0004000000000000004,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,5492.057098775858,0,123.02839845188034,177.9512806885427,68.5898548755828,90.0,200.0,0.9595520061087637,0.019999107562387382,47.68553117036358,134.2324012700501,0.7152829675554537,0.014305021005685164,1
2060,156,20,16.42,17.492341356673958,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.6381241879010031,['A_j'],0.7521169688578035,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.012761914271993259,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.00010153100615472316,0.9830887008238562,0.7326020696382047,1.0,1.0,423.3492003876777,840.5424999999997,70.54249999999968,37.604,1580.270905001883,37.604,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.015958967373701546,0.06567020548895038,0.0004000000000000004,0.289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,42.541612526733545,124.42306747105229,0.6381241879010031,0.012761914271993259,1
2061,156,21,15.84,2.5645514223194747,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.6021194524789447,['A_j'],0.673672392279876,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.012041851695532213,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.00010153100615472316,1.0,0.7326020696382047,1.0,1.0,421.52394989621473,840.5424999999997,70.54249999999968,33.6145,1415.451219827717,33.6145,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.016705124307468427,0.06487020548895038,0.0012000000000000012,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,40.14129683192965,119.68682161645822,0.6021194524789447,0.012041851695532213,1
2062,156,22,15.47,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.5800322710687672,['A_j'],0.6748570840545581,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.01160012777876011,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.00010153100615472316,1.0,0.7326020696382047,1.0,1.0,420.4042460413023,840.5424999999997,70.54249999999968,33.6305,1417.9403724734398,33.6305,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.017093228340820537,0.06447020548895037,0.0016000000000000016,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,38.668818071251145,116.72795445788378,0.5800322710687672,0.01160012777876011,1
2063,156,23,15.03,0.0,840.5424999999997,0.019999107562387382,4.28571414947509,0.9016507177033491,18.05902382953585,0.0,0.0,-0.5546458578023712,['A_j'],0.6751840607816603,40.22017878777619,[1965.484180249281],20.86,20.86,0.4171813837514008,0.4171813837514008,-0.011092422169222238,0.0005080832279282479,0.00016304317625987188,0.0003655585564231366,1.5459618817630332e-05,0.0001086954508399146,0.0,0.00010153100615472316,1.0,0.7326020696382047,1.0,1.0,419.1172884317026,840.5424999999997,70.54249999999968,33.5955,1418.62738237994,33.5955,0.05642363804346144,0.0,0.0,0.12000000000000004,-0.017093228340820537,0.06447020548895037,0.0016000000000000016,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04935741854431742,98278.5943881714,0,123.02839845188034,183.56675088008961,68.5898548755828,90.0,200.0,0.0,0.019999107562387382,36.976390520158084,113.27459778477795,0.5546458578023712,0.011092422169222238,1
2064,157,0,14.91,0.0,857.6354166666663,0.02104161235466066,4.28571414947509,0.9220967902711322,18.08934511108607,0.0,0.0,-0.5478860736535954,['A_j'],0.6592493498977158,51.62485833075533,[1965.484180249281],20.86,20.86,0.43892803371822137,0.43892803371822137,-0.011528406376336014,0.0005161320981282676,0.00020289587244708566,0.0003850247036870898,2.3054447196357524e-05,0.00013526391496472377,0.0,0.0,1.0,1.0,1.0,1.0,418.77464260925467,857.6354166666663,87.63541666666629,32.7765,1384.6202729531049,32.7765,0.061581366086017816,0.0,0.0,0.12000000000000004,-0.01689789281942131,0.06467020548895037,0.0014000000000000013,0.2865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04994419429730153,93409.39026537724,0,121.58298358122876,186.05032219452386,73.98020730316519,90.0,200.0,0.0,0.02104161235466066,36.52573824357303,112.34527822167402,0.5478860736535954,0.011528406376336014,1
