,dd,hr,ts_c,par,td,lai,sai,dvi,photoperiod,o3_ppb_i,u_i,ustar,canopy_height,|,micro_u,PARsun,PARshade,o3_ppb,o3_nmol_m3,layer_height,LAI_flag,A_n,A_n_limit_factor,fst,fst_canopy,fst_acc,fst_acc_day,fst_acc_day_prev,rsto_l,rb_l,gsto_l,gsto_l_bulk,gsto,gsto_bulk,gsto_canopy,A_n_canopy,c_root,c_stem,c_leaf,c_harv,c_resv,npp,npp_acc,fO3_h,fO3_d,fO3_l,f_LS,f_LA,c_i,td_dd,td_dd_flag,pody,pod0,precip_acc,swp,asw,smd,sn,ei,et,pet,es,ei_acc,et_acc,pet_acc,es_acc,f_phen,leaf_f_phen,f_light,leaf_f_light,f_temp,f_VPD,f_SW,f_O3,rsto_c,ra,rb,rsur,rinc,V_cmax_25,J_max_25,LAIsunfrac,component_LAI,V_cmax,J_max,R_d,R_dc,total_emerged_leaves
75,103,3,5.3,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,30.481,2.0318208030983618,0.13435130985012117,1.0,|,0.36,0.0,0.0,23.807492305522146,956.1199134917155,1.0,3.0,0.0,['NA'],0.4669280765804937,0.4669280765804937,0.0,0.0,0.0,1965.484180249281,46.01806036293405,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,6.806790501535343e-05,3.2308491390259223e-06,False,0,0.0003602513305363869,2.1710937333743253e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,92.62024280834935,45.19765502845251,265.27729086893174,446.59034705047304,180.0,400.0,0.0,3,25.748937253941406,110.70564107620388,1.1587021764273633,1.1587021764273633,0
76,103,4,6.04,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,27.888,2.0318208030983618,0.13435130985012117,1.0,|,0.36,0.0,0.0,21.78220168794676,872.6523369965562,1.0,3.0,0.0,['NA'],0.4261660817723418,0.4261660817723418,0.0,0.0,0.0,1965.484180249281,46.01806036293405,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,8.104402705627215e-05,3.93058150522093e-06,False,0,0.00044129535759265907,2.5641518838964184e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,92.62024280834935,45.19765502845251,265.27729086893174,446.59034705047304,180.0,400.0,0.0,3,28.001079432366662,117.21988006871646,1.2600485744564998,1.2600485744564998,0
77,103,5,5.67,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,26.145,2.088260269851095,0.13808329067929123,1.0,|,0.37000000000000005,0.0,0.0,20.491080665511582,821.9276282875093,1.0,3.0,0.0,['NA'],0.4016136524132376,0.4016136524132376,0.0,0.0,0.0,1965.484180249281,45.391935128538954,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,6.85600260441974e-05,3.2046008120098838e-06,False,0,0.0005098553836368565,2.8846119650974066e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,90.11699300271827,43.97609678444027,263.22302432822823,434.52033767073044,180.0,400.0,0.0,3,26.853160026753457,113.92153960301602,1.2083922012039054,1.2083922012039054,0
78,103,6,11.96,39.03,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,24.279,2.088260269851095,0.13808329067929123,1.0,|,0.37000000000000005,46.9962432134503,26.06714541504872,16.589114678369928,650.8038284634739,1.0,3.0,19.958473675336,['A_j'],2.3252154213194327,2.3252154213194327,0.0,0.0,0.0,230.3159621398701,45.391935128538954,178.01631992445596,534.0489597733679,178.01631992445596,534.0489597733679,534.0489597733679,19.958473675336,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,1034.547397403347,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.00022025599072615762,7.473618882459436e-05,False,0,0.0007301113743630141,0.00010358230847556842,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,230.3159621398701,90.11699300271827,43.97609678444027,131.02483755205338,434.52033767073044,180.0,400.0,0.03051653055886896,3,53.67033203833484,182.46992019192342,2.4151649417250676,2.4151649417250676,0
79,103,7,7.52,266.5,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,27.138,4.17652053970219,0.27616658135858246,1.0,|,0.7400000000000001,359.0756332993145,85.27829978083108,18.933702427211436,754.3718703137504,1.0,3.0,48.10360809842864,['A_p'],5.535342649869494,5.535342649869494,0.0,0.0,0.0,102.86516920556319,32.09694514056975,398.580008341469,1195.740025024407,398.580008341469,1195.740025024407,1195.740025024407,48.10360809842864,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,1010.2728520841307,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.000482804043651164,0.00016016504417348796,False,0,0.0012129154180141781,0.0002637473526490564,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,102.86516920556319,45.05849650135914,21.988048392220136,72.2943710476074,217.26016883536522,180.0,400.0,0.1609263169523271,3,33.06089903672071,131.27000399921923,1.4877404566524322,1.4877404566524322,0
80,103,8,9.74,480.81,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,30.463,3.837883739185796,0.25377469638356226,1.0,|,0.6800000000000002,449.16467314604233,113.82266005949059,20.09539123662469,794.4590363694879,1.0,3.0,61.457691453294174,['A_p'],6.938413044489023,6.938413044489023,0.0,0.0,0.0,79.94773339625036,33.48305709925173,512.8350518305369,1538.5051554916108,512.8350518305369,1538.5051554916108,1538.5051554916108,61.457691453294174,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,998.8946169088932,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0008563850109830991,0.00036619897965087386,False,0,0.0020693004289972774,0.0006299463322999302,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,79.94773339625036,49.03424619265552,23.928170309180736,60.555506350275046,236.43018373260335,180.0,400.0,0.2768018448241453,3,42.238963198140326,155.08855029556884,1.9007533439163147,1.9007533439163147,0
81,103,9,19.66,664.63,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,31.522,3.2734890716584713,0.21645488809186184,1.0,|,0.5799999999999998,492.2843124288692,124.00633766718299,18.88482561269233,721.4614159861226,1.0,3.0,96.4157973272569,['A_c'],7.836837920165938,7.836837920165938,0.0,0.0,0.0,55.007747970178976,36.25480412028156,745.3495464352965,2236.0486393058895,745.3495464352965,2236.0486393058895,2236.0486393058895,96.4157973272569,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,954.3003795997656,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0016046920341822178,0.0010331447614994576,False,0,0.0036739924631794952,0.0016630910937993877,False,0.0,1.0,0,1.0,1.0,1.0,0.8576627500000001,1.0,1.0,55.007747970178976,57.48842657069961,28.05371691421191,45.47702222617175,277.1940085140868,180.0,400.0,0.3631927328418955,3,116.12009522422697,305.47894823112176,5.225404285090214,5.225404285090214,0
82,103,10,14.53,806.98,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,42.848,2.8784128043893458,0.19033102228767165,1.0,|,0.5099999999999999,511.5555520955401,121.14743626010362,24.861698376756223,966.6304304466366,1.0,3.0,89.08689678539707,['A_c'],10.453815291143409,10.453815291143409,0.0,0.0,0.0,52.98444304565646,38.66290405908919,773.8120407280771,2321.4361221842314,773.8120407280771,2321.4361221842314,2321.4361221842314,89.08689678539707,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,970.649715524786,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0015065119834628737,0.0009629071782384537,False,0,0.005180504446642369,0.0026259982720378415,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,52.98444304565646,65.37899492354072,31.90422707890766,44.388037611294756,315.24024497680455,180.0,400.0,0.4208632023891043,3,70.2582457112305,218.87647675079756,3.161621057005372,3.161621057005372,0
83,103,11,17.09,898.72,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,49.883,3.2170496049057395,0.21272290726269186,1.0,|,0.57,516.693198223142,113.03661501891385,29.285325912299527,1128.700797337474,1.0,3.0,93.42324783371804,['A_c'],12.930528801203174,12.930528801203174,0.0,0.0,0.0,49.986924919321076,36.5714459760471,820.2144874119386,2460.643462235816,820.2144874119386,2460.643462235816,2460.643462235816,93.42324783371804,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,972.4077970649387,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.001856798177325029,0.0012033382919610278,False,0,0.007037302623967397,0.0038293365639988693,False,0.0,1.0,0,1.0,1.0,1.0,0.9961043500000001,1.0,1.0,49.986924919321076,58.496995457904845,28.54588738639106,42.027472032527186,282.0570612950356,180.0,400.0,0.4548057997507348,3,90.91284819447506,260.07311103135635,4.091078168751377,4.091078168751377,0
84,103,12,21.17,934.12,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,55.314,4.17652053970219,0.27616658135858246,1.0,|,0.7400000000000001,514.6870212293016,107.21610391332231,36.09898128163276,1370.1047418150358,1.0,3.0,95.6943911179304,['A_c'],13.610527391264922,13.610527391264922,0.0,0.0,0.0,67.69895659854915,32.09694514056975,605.622332455249,1816.866997365747,605.622332455249,1816.866997365747,1816.866997365747,95.6943911179304,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,934.3403455114482,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0023560990428845583,0.0012944408136218713,False,0,0.009393401666851955,0.005123777377620741,False,0.0,1.0,0,1.0,1.0,1.0,0.6946444,1.0,1.0,67.69895659854915,45.05849650135914,21.988048392220136,52.96007537929246,217.26016883536522,180.0,400.0,0.4687595097778872,3,132.93427861754589,333.183586861185,5.982042537789565,5.982042537789565,0
85,103,13,20.18,910.24,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,59.14,3.7250048056803307,0.2463107347252222,1.0,|,0.66,508.43111408302804,107.73608151578986,37.13659001374449,1415.765985437674,1.0,3.0,95.33570296213664,['A_c'],14.626691263052445,14.626691263052445,0.0,0.0,0.0,61.96434576255424,33.986589972302916,661.6708285295375,1985.0124855886124,661.6708285295375,1985.0124855886124,1985.0124855886124,95.33570296213664,0,0,1e-05,0,0,0,0,0.9987526267393079,0.9987526267393079,1.0,1,1,944.8613924323474,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0021658269435518877,0.0012774980527816744,False,0,0.011559228610403843,0.006401275430402415,False,0.0,1.0,0,1.0,1.0,1.0,0.7671569500000001,1.0,1.0,61.96434576255424,50.52013244091782,24.653266379155912,49.734149965905964,243.59473475480345,180.0,400.0,0.464339614459768,3,121.75433087322597,314.98355611373927,5.478944889295168,5.478944889295168,0
86,103,14,20.68,829.33,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,61.718,3.3299285384112043,0.2201868689210319,1.0,|,0.5899999999999999,496.48665120290116,112.75733198300331,38.20155290379495,1453.2620803046884,1.0,3.0,95.21521864563576,['A_c'],14.260908215295359,14.260908215295359,0.0,0.0,0.0,65.02410058223988,35.94624698460121,630.5354419803906,1891.6063259411717,630.5354419803906,1891.6063259411717,1891.6063259411717,95.21521864563576,0,0,1e-05,0,0,0,0,0.9941798893162641,0.9929397759060131,1.0,1,1,933.2620417214989,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0019823331460405193,0.0012087163107228785,False,0,0.013541561756444363,0.007609991741125293,False,0.0,1.0,0,1.0,1.0,1.0,0.7249582,1.0,1.0,65.02410058223988,56.514046459331816,27.578230186852384,52.057251062939734,272.4958049799497,180.0,400.0,0.44103159356205945,3,127.32932746765574,324.1680613507572,5.729819736044508,5.729819736044508,0
87,103,15,19.01,696.56,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,63.311,2.934852271142079,0.19406300311684174,1.0,|,0.5200000000000001,472.45450346079997,115.77507692818662,37.439666192397596,1430.7243012069055,1.0,3.0,93.35931253864123,['A_c'],14.746950718180273,14.746950718180273,0.0,0.0,0.0,57.84306460698116,38.28934066983592,708.8144495554901,2126.4433486664702,708.8144495554901,2126.4433486664702,2126.4433486664702,93.35931253864123,0,0,1e-05,0,0,0,0,0.995825913031171,0.9887951589265718,1.0,1,1,949.9195270320121,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0016056346087518977,0.0010469990921937828,False,0,0.01514719636519626,0.008656990833319077,False,0.0,1.0,0,1.0,1.0,1.0,0.8429117500000001,1.0,1.0,57.84306460698116,64.12170655962646,31.290684250467116,47.69537619962018,309.17793257340435,180.0,400.0,0.3961758493746113,3,109.32304243112401,293.7092661111929,4.9195369094005805,4.9195369094005805,0
88,103,16,20.45,520.14,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,63.811,3.1041706714002757,0.20525894560435182,1.0,|,0.55,426.0905479663431,108.54119494167095,39.41853131274799,1499.6027373624145,1.0,3.0,87.22971865674813,['A_c'],13.876792006683303,13.876792006683303,0.0,0.0,0.0,69.79566609686064,37.230443961018366,587.42902378926,1762.2870713677798,587.42902378926,1762.2870713677798,1762.2870713677798,87.22971865674813,0,0,1e-05,0,0,0,0,0.9936387217681888,0.9825051578063718,1.0,1,1,940.057404748851,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0014128278186043937,0.0008585402330775482,False,0,0.016560024183800655,0.009515531066396625,False,0.0,1.0,0,1.0,1.0,1.0,0.7397636500000001,1.0,1.0,69.79566609686064,60.624158929101384,29.583919654987096,55.33100967342426,292.31368170576417,180.0,400.0,0.32517495597384094,3,124.74616541933887,319.93948225833276,5.613577443870249,5.613577443870249,0
89,103,17,19.73,311.21,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,62.746,3.1041706714002757,0.20525894560435182,1.0,|,0.55,339.45567442751434,83.89759032137674,39.80071719029286,1517.5376733590388,1.0,3.0,70.2621308398181,['A_c'],12.637430939482414,12.637430939482414,0.0,0.0,0.0,81.63657651551019,37.230443961018366,502.22586186242614,1506.6775855872784,502.22586186242614,1506.6775855872784,1506.6775855872784,70.2621308398181,0,0,1e-05,0,0,0,0,0.9975544359699252,0.9801023785330776,1.0,1,1,963.9839493400982,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0010393551576409858,0.000585356634019746,False,0,0.01759937934144164,0.01010088770041637,False,0.0,1.0,0,1.0,1.0,1.0,0.7939166500000001,1.0,1.0,81.63657651551019,60.624158929101384,29.583919654987096,62.5198414027143,292.31368170576417,180.0,400.0,0.2238437970308723,3,116.86854087072929,306.7545400129045,5.259084339182818,5.259084339182818,0
90,103,18,12.25,82.72,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,57.886,1.1852288018073778,0.07837159741257069,1.0,|,0.21,142.00114195594205,33.82389452172387,33.49037659014466,1311.3893570056975,1.0,3.0,30.903884662689446,['A_p'],6.125781869313341,6.125781869313341,0.0,0.0,0.0,150.2052201451625,60.251784270912076,272.95988754835855,818.8796626450757,272.95988754835855,818.8796626450757,818.8796626450757,30.903884662689446,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,1010.2901735177718,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.00014901553165404277,8.698000869920322e-05,False,0,0.017748394873095683,0.010187867709115573,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,150.2052201451625,158.77755910002745,77.48169433449002,106.29831145379231,765.5834520865252,180.0,400.0,0.09815355493719712,3,55.35157949325271,186.32248942619054,2.4908210771963715,2.4908210771963715,0
91,103,19,16.75,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,55.356,1.0723498683019133,0.07090763575423062,1.0,|,0.19,0.0,0.0,39.52119159834193,1522.3696401224706,1.0,3.0,0.0,['NA'],0.7323915344997187,0.7323915344997187,0.0,0.0,0.0,1965.484180249281,63.34360253677395,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.00015132899704168164,1.8460124985696637e-05,False,0,0.017899723870137364,0.01020632783410127,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,175.49098637371458,85.63766215917319,314.57099197449475,846.1711838851069,180.0,400.0,0.0,3,87.91622835022615,254.33886651289916,3.956230275760177,3.956230275760177,0
92,103,20,14.49,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,53.191,0.959470934796449,0.06344367409589056,1.0,|,0.17000000000000004,0.0,0.0,37.31395404720221,1449.1074535043401,1.0,3.0,0.0,['NA'],0.6949826894901777,0.6949826894901777,0.0,0.0,0.0,1965.484180249281,66.96611419850346,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,0.0001234903330187892,1.5465564762000758e-05,False,0,0.018023214203156154,0.01022179339886327,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,196.1369847706221,95.71268123672294,323.0100203338719,945.7207349304134,180.0,400.0,0.0,3,69.96956114396139,218.2708385615195,3.148630251478262,3.148630251478262,0
93,103,21,8.58,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,50.717,0.7337130677855197,0.048515750779210436,1.0,|,0.13000000000000003,0.0,0.0,34.028024933589776,1350.2352211240939,1.0,3.0,0.0,['NA'],0.642275331540643,0.642275331540643,0.0,0.0,0.0,1965.484180249281,76.57868133967185,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,6.502046119792853e-05,8.630474140796681e-06,False,0,0.018088234664354084,0.010230423873004067,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,256.48682623850584,125.16273700186846,342.57134051692964,1236.7117302936174,180.0,400.0,0.0,3,37.18754463571055,142.21647852301797,1.6734395086069749,1.6734395086069749,0
94,103,22,11.02,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,48.735,0.790152534538252,0.05224773160838046,1.0,|,0.14,0.0,0.0,33.11265561729721,1302.351196765668,1.0,3.0,0.0,['NA'],0.6209677278821737,0.6209677278821737,0.0,0.0,0.0,1965.484180249281,73.79306377799199,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,9.0430215645358e-05,1.2075503376614299e-05,False,0,0.018178664879999442,0.010242499376380682,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,238.16633865004115,116.22254150173502,337.30231374701395,1148.3751781297876,180.0,400.0,0.0,3,48.52873283360441,170.42450035170717,2.1837929775121983,2.1837929775121983,0
95,103,23,9.8,0.0,25.270000000000003,3,4.28571414947509,-1.001,14.072464729873849,47.15,0.8465920012909841,0.05597971243755049,1.0,|,0.15,0.0,0.0,32.407419591679975,1280.2471369053308,1.0,3.0,0.0,['NA'],0.6117320192801551,0.6117320192801551,0.0,0.0,0.0,1965.484180249281,71.29087256416449,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,0.9801023785330776,1.0,1,1,0.0,25.270000000000003,0.0,0,0,0.0,-0.02895204437752335,0.10437328754260257,0.01950834774917938,0.2639888696677608,8.450154125527138e-05,1.0251847168033352e-05,False,0,0.018263166421254712,0.010252751223548715,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,222.2885827400384,108.47437206828602,332.2984570361968,1071.8168329211353,180.0,400.0,0.0,3,42.51646602088774,155.78051037196556,1.913240970939948,1.913240970939948,0
96,104,0,6.7,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,45.58,0.959470934796449,0.06344367409589056,1.0,|,0.17000000000000004,0.0,0.0,31.974771792666875,1276.8730910328127,1.0,3.0,0.0,['NA'],0.6123801880927686,0.6123801880927686,0.0,0.6123801880927686,0.0,1965.484180249281,66.96611419850346,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,6.11917743803302e-05,6.075654113714032e-06,False,0,6.11917743803302e-05,6.075654113714032e-06,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,196.1369847706221,95.71268123672294,323.0100203338719,945.7207349304134,180.0,400.0,0.0,3,30.16202458612886,123.31317091580928,1.3572911063757986,1.3572911063757986,1
97,104,1,7.96,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,43.603,0.959470934796449,0.06344367409589056,1.0,|,0.17000000000000004,0.0,0.0,30.58788691313722,1216.2762883302394,1.0,3.0,0.0,['NA'],0.583318348120241,0.583318348120241,0.0,1.1956985362130097,0.0,1965.484180249281,66.96611419850346,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,7.411845415512302e-05,7.627985555118232e-06,False,0,0.00013531022853545323,1.3703639668832264e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,196.1369847706221,95.71268123672294,323.0100203338719,945.7207349304134,180.0,400.0,0.0,3,34.719977410249776,135.72160496762817,1.56239898346124,1.56239898346124,1
98,104,2,7.33,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,42.104,0.959470934796449,0.06344367409589056,1.0,|,0.17000000000000004,0.0,0.0,29.53632734311675,1176.9741437572884,1.0,3.0,0.0,['NA'],0.5644692903281583,0.5644692903281583,0.0,1.760167826541168,0.0,1965.484180249281,66.96611419850346,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,6.658280456901675e-05,6.730015498517487e-06,False,0,0.00020189303310446998,2.043365516734975e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,196.1369847706221,95.71268123672294,323.0100203338719,945.7207349304134,180.0,400.0,0.0,3,32.36726240797015,129.3874257250678,1.4565268083586567,1.4565268083586567,1
99,104,3,5.26,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,41.177,0.959470934796449,0.06344367409589056,1.0,|,0.17000000000000004,0.0,0.0,28.886027036777957,1160.1181070778036,1.0,3.0,0.0,['NA'],0.5563852426770858,0.5563852426770858,0.0,2.3165530692182537,0.0,1965.484180249281,66.96611419850346,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,4.3138661006105076e-05,4.113276329450429e-06,False,0,0.00024503169411057505,2.454693149680018e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,196.1369847706221,95.71268123672294,323.0100203338719,945.7207349304134,180.0,400.0,0.0,3,25.632116063871262,110.36284618768745,1.1534452228742067,1.1534452228742067,1
100,104,4,6.22,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,40.609,0.9030314680437164,0.05971169326672052,1.0,|,0.16,0.0,0.0,28.209482054951543,1128.5678466660963,1.0,3.0,0.0,['NA'],0.5403000235024393,0.5403000235024393,0.0,2.856853092720693,0.0,1965.484180249281,69.02709054440106,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,4.995240980461702e-05,5.1670306083627375e-06,False,0,0.0002949841039151921,2.9713962105162918e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,208.39554631878602,101.69472381401815,327.5402442237176,1004.8282808635645,180.0,400.0,0.0,3,28.57578328867781,118.85477330468325,1.2859102479905014,1.2859102479905014,1
101,104,5,5.74,0.0,39.55083333333334,3,4.28571414947509,-1.001,14.115552291443095,40.274,0.8465920012909841,0.05597971243755049,1.0,|,0.15,0.0,0.0,27.681368257701223,1109.5845375159597,1.0,3.0,0.0,['NA'],0.5301854385219901,0.5301854385219901,0.0,3.387038531242683,0.0,1965.484180249281,71.29087256416449,20.86,62.58,20.86,62.58,62.58,0.0,0,0,1e-05,0,0,0,0,1.0,1.0,1.0,1,1,0.0,39.55083333333334,4.550833333333337,0,0,0.0,-0.04107982645322113,0.09412053631905384,0.029761098972728106,0.25031853470302917,4.168176825775102e-05,4.506948368256201e-06,False,0,0.0003366658721729431,3.422091047341912e-05,False,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1965.484180249281,222.2885827400384,108.47437206828602,332.2984570361968,1071.8168329211353,180.0,400.0,0.0,3,27.06693655245752,114.53917748602109,1.2180121448605883,1.2180121448605883,1
